Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pocahontas,6619,32,0.004986,3.0508,1.0,0.01521
Polk,490161,1195,0.00244,3.1252,1.0,0.007625
Pottawattamie,93206,246,0.00265,3.5139,1.0,0.009312
Poweshiek,18504,29,0.001621,2.8496,1.0,0.00462
Ringgold,4894,11,0.002452,3.2015,1.0,0.00785
Sac,9721,19,0.002057,3.0083,1.0,0.006189
Scott,172943,311,0.001804,3.2665,1.0,0.005893
Shelby,11454,28,0.002532,3.4397,1.0,0.008709
Sioux,34855,80,0.002324,3.3889,1.0,0.007876
Story,97117,148,0.001534,3.0212,1.0,0.004635
Tama,16854,40,0.002433,3.3927,1.0,0.008253
Taylor,6121,14,0.002451,3.51,1.0,0.008602
Union,12241,33,0.002778,3.322,1.1786,0.010875
Van Buren,7044,10,0.001562,3.1112,1.0,0.004858
Wapello,34969,96,0.002774,3.3894,1.0,0.009402
Warren,51466,159,0.003109,3.2426,1.0,0.010081
Washington,21965,86,0.003961,3.3071,1.0,0.013099
Wayne,6441,13,0.002174,3.6488,1.0,0.007931
Webster,35904,111,0.003119,3.3823,1.0,0.010551
Winnebago,10354,17,0.001738,3.1229,1.0,0.005429
Winneshiek,19991,50,0.002551,3.3006,1.0,0.00842
Woodbury,103107,232,0.00226,3.3096,1.0,0.007479
Worth,7381,36,0.005013,3.3561,1.0,0.016824
Wright,12562,42,0.003423,3.0687,1.0,0.010504
