Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Emmet,9208,0,0.000109,2.4167,1.0,0.000262
Fayette,19650,4,0.000254,2.369,1.0,0.000603
Floyd,15642,0,6.4e-05,2.3352,1.0,0.000149
Franklin,10070,14,0.00149,2.2609,2.0,0.006736
Fremont,6960,0,0.000144,2.5283,1.0,0.000363
Greene,8888,1,0.000225,2.3032,1.0,0.000518
Grundy,12232,3,0.000327,2.4594,1.0,0.000804
Guthrie,10689,2,0.000281,2.4846,1.0,0.000697
Hamilton,14773,24,0.001692,2.7849,2.0,0.009426
Hancock,10630,8,0.000847,2.2737,1.0,0.001925
Hardin,16846,14,0.00089,2.724,2.0,0.004851
Harrison,14049,6,0.000498,2.7718,2.0,0.002762
Henry,19954,5,0.000301,2.2543,2.0,0.001356
Howard,9158,1,0.000218,2.2858,1.0,0.000499
Humboldt,9558,17,0.001883,2.8394,2.0,0.010695
Ida,6860,3,0.000583,2.5315,2.0,0.002952
Iowa,16184,4,0.000309,2.5411,1.0,0.000785
Jackson,19439,2,0.000154,2.165,1.0,0.000334
Jasper,37185,12,0.00035,2.5315,2.0,0.00177
Jefferson,18295,1,0.000109,2.4482,1.0,0.000268
Johnson,151140,50,0.000337,2.3826,2.0,0.001608
Jones,20681,2,0.000145,2.3032,2.0,0.000668
Keokuk,10246,2,0.000293,2.369,1.0,0.000694
Kossuth,14813,17,0.001215,2.8575,2.0,0.006945
Lee,33657,47,0.001426,2.7914,2.0,0.007962
Linn,226706,56,0.000251,2.4951,2.0,0.001255
Louisa,11035,0,9.1e-05,2.387,1.0,0.000216
Lucas,8600,3,0.000465,2.2674,1.0,0.001055
Lyon,11755,1,0.00017,2.4594,1.0,0.000418
Madison,16338,6,0.000428,2.2334,1.0,0.000957
Mahaska,22095,12,0.000588,2.5979,2.0,0.003057
Marion,33253,21,0.000662,2.5834,1.5,0.002564
Marshall,39369,2,7.6e-05,2.5086,1.0,0.000191
Mills,15109,1,0.000132,2.6928,1.0,0.000356
Mitchell,10586,1,0.000189,2.2334,1.0,0.000422
Monona,8615,5,0.000696,2.5834,1.0,0.001799
Monroe,7707,22,0.002984,2.8771,2.0,0.017172
Montgomery,9917,9,0.001008,2.5053,1.5,0.003789
Muscatine,42664,16,0.000398,2.6257,2.0,0.002092
O'Brien,13753,2,0.000218,2.7871,2.0,0.001216
Osceola,5958,0,0.000168,2.8042,1.0,0.000471
Page,15107,3,0.000265,2.2334,1.5,0.000887
Palo Alto,8886,2,0.000338,2.3402,1.0,0.00079
Plymouth,25177,3,0.000159,2.4,1.5,0.000572
Pocahontas,6619,2,0.000453,2.3248,2.0,0.002107
Polk,490161,186,0.000382,2.4287,2.0,0.001853
Pottawattamie,93206,36,0.000397,2.6601,2.0,0.002112
Poweshiek,18504,2,0.000162,2.4366,1.0,0.000395
Ringgold,4894,4,0.001022,2.4366,2.0,0.004979
Sac,9721,1,0.000206,2.3957,1.0,0.000493
Scott,172943,51,0.000301,2.5086,1.5455,0.001166
Shelby,11454,5,0.000524,2.3644,1.0,0.001239
Sioux,34855,4,0.000143,2.4042,2.0,0.00069
Story,97117,44,0.000463,2.6175,2.0,0.002426
Tama,16854,3,0.000237,2.5283,1.0,0.0006
Taylor,6121,2,0.00049,2.3402,1.0,0.001147
Union,12241,0,8.2e-05,2.3087,1.0,0.000189
Van Buren,7044,0,0.000142,2.6391,1.0,0.000375
Wapello,34969,8,0.000257,2.6338,1.6,0.001085
Warren,51466,16,0.00033,2.3781,2.0,0.001571
Washington,21965,2,0.000137,2.2737,1.0,0.000311
Wayne,6441,2,0.000466,2.6575,2.0,0.002476
Webster,35904,88,0.002479,2.7311,1.6604,0.01124
Winnebago,10354,4,0.000483,2.4126,1.0,0.001165
Winneshiek,19991,5,0.0003,2.4084,1.0,0.000723
Woodbury,103107,52,0.000514,2.5535,2.0,0.002625
Worth,7381,0,0.000135,2.6147,1.0,0.000354
Wright,12562,16,0.001353,2.5411,1.6,0.005502
