Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Grundy,12232,2,0.000245,2.3701,1.0,0.000581
Guthrie,10689,4,0.000468,2.2935,1.0,0.001073
Hamilton,14773,5,0.000406,2.224,2.0,0.001807
Hancock,10630,11,0.001129,2.4716,1.0,0.00279
Hardin,16846,5,0.000356,2.2935,1.0,0.000817
Harrison,14049,3,0.000285,2.6315,1.0,0.000749
Henry,19954,9,0.000501,2.4458,1.0,0.001226
Howard,9158,4,0.000546,2.4578,1.0,0.001342
Humboldt,9558,1,0.000209,2.3179,1.0,0.000485
Ida,6860,1,0.000292,2.5616,1.0,0.000747
Iowa,16184,4,0.000309,2.3168,1.0,0.000716
Jackson,19439,6,0.00036,2.3992,1.2,0.001037
Jasper,37185,59,0.001614,2.6841,2.0,0.008662
Jefferson,18295,3,0.000219,2.4629,1.0,0.000538
Johnson,151140,75,0.000503,2.5063,1.0,0.00126
Jones,20681,17,0.00087,2.5652,1.0625,0.002372
Keokuk,10246,2,0.000293,2.5463,1.0,0.000746
Kossuth,14813,7,0.00054,2.4263,2.0,0.002621
Lee,33657,31,0.000951,2.7543,1.7222,0.00451
Linn,226706,139,0.000618,2.5858,1.0,0.001597
Louisa,11035,0,9.1e-05,2.2373,1.0,0.000203
Lucas,8600,3,0.000465,2.5208,1.0,0.001172
Lyon,11755,2,0.000255,2.6315,1.0,0.000672
Madison,16338,18,0.001163,2.8629,1.0,0.003329
Mahaska,22095,11,0.000543,2.3729,1.0,0.001289
Marion,33253,17,0.000541,2.5234,1.0,0.001366
Marshall,39369,14,0.000381,2.4688,1.0,0.000941
Mills,15109,4,0.000331,2.4607,1.0,0.000814
Mitchell,10586,4,0.000472,2.651,2.0,0.002504
Monona,8615,0,0.000116,2.4404,1.0,0.000283
Monroe,7707,1,0.00026,2.3003,1.0,0.000597
Montgomery,9917,9,0.001008,3.2109,2.0,0.006475
Muscatine,42664,45,0.001078,2.6578,1.0,0.002866
O'Brien,13753,7,0.000582,2.8451,1.1667,0.001931
Osceola,5958,8,0.001511,2.8451,2.0,0.008595
Page,15107,7,0.00053,2.7988,1.0,0.001482
Palo Alto,8886,4,0.000563,2.5597,1.0,0.00144
Plymouth,25177,7,0.000318,2.5176,1.0,0.0008
Pocahontas,6619,-1,0.0,2.468,1.0,0.0
Polk,490161,361,0.000739,2.6023,1.0,0.001922
Pottawattamie,93206,70,0.000762,2.8081,1.0,0.002139
Poweshiek,18504,2,0.000162,2.1949,1.0,0.000356
Ringgold,4894,11,0.002452,2.5898,1.5714,0.009979
Sac,9721,3,0.000411,2.5176,1.0,0.001036
Scott,172943,246,0.001428,2.6949,1.0,0.003849
Shelby,11454,4,0.000437,2.6179,1.0,0.001143
Sioux,34855,22,0.00066,2.6421,1.0,0.001743
Story,97117,63,0.000659,2.5431,1.0,0.001676
Tama,16854,4,0.000297,2.5995,1.0,0.000771
Taylor,6121,1,0.000327,2.5431,1.0,0.000831
Union,12241,8,0.000735,2.5597,1.0,0.001882
Van Buren,7044,0,0.000142,2.4167,1.0,0.000343
Wapello,34969,19,0.000572,2.5646,1.1875,0.001742
Warren,51466,44,0.000874,2.6342,1.0,0.002303
Washington,21965,17,0.000819,2.55,1.1333,0.002368
Wayne,6441,6,0.001087,2.668,1.0,0.0029
Webster,35904,13,0.00039,2.3425,1.0,0.000913
Winnebago,10354,11,0.001159,2.6905,1.0,0.003118
Winneshiek,19991,6,0.00035,2.2744,1.0,0.000796
Woodbury,103107,43,0.000427,2.4738,1.0,0.001056
Worth,7381,10,0.00149,2.893,1.0,0.004312
Wright,12562,12,0.001035,2.6988,1.0,0.002793
