Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ida,6860,20,0.003061,3.6002,1.3333,0.014695
Iowa,16184,38,0.00241,3.2445,1.0,0.007818
Jackson,19439,39,0.002058,3.1867,1.0,0.006557
Jasper,37185,124,0.003362,3.1825,1.0,0.010698
Jefferson,18295,26,0.001476,3.1394,1.0,0.004633
Johnson,151140,253,0.001681,2.911,1.0,0.004892
Jones,20681,45,0.002224,3.1507,1.1538,0.008086
Keokuk,10246,20,0.00205,3.126,1.3333,0.008543
Kossuth,14813,93,0.006346,2.9461,1.2078,0.02258
Lee,33657,102,0.00306,3.1059,1.186,0.011273
Linn,226706,370,0.001636,2.9073,1.0,0.004758
Louisa,11035,19,0.001812,3.0275,1.0,0.005487
Lucas,8600,19,0.002326,3.0464,1.4615,0.010355
Lyon,11755,37,0.003233,3.1478,1.3704,0.013944
Madison,16338,50,0.003122,3.3551,1.0,0.010473
Mahaska,22095,72,0.003304,2.9239,1.2203,0.011789
Marion,33253,72,0.002195,2.8498,1.0,0.006256
Marshall,39369,54,0.001397,2.9341,1.0,0.004099
Mills,15109,25,0.001721,3.0677,1.1364,0.005999
Mitchell,10586,11,0.001134,3.0143,1.0,0.003417
Monona,8615,52,0.006152,3.3151,1.3333,0.027193
Monroe,7707,14,0.001946,3.0132,1.0,0.005864
Montgomery,9917,51,0.005244,3.5974,1.8889,0.03563
Muscatine,42664,94,0.002227,3.1853,1.0,0.007093
O'Brien,13753,20,0.001527,3.0448,1.0,0.004649
Osceola,5958,13,0.00235,3.3253,2.0,0.015628
Page,15107,34,0.002317,2.9147,1.8889,0.012755
Palo Alto,8886,23,0.002701,3.1609,1.0,0.008537
Plymouth,25177,43,0.001748,3.1791,1.1944,0.006636
Pocahontas,6619,10,0.001662,2.5537,1.0,0.004244
Polk,490161,1445,0.00295,3.1801,1.0,0.009381
Pottawattamie,93206,224,0.002414,3.3185,1.1089,0.008883
Poweshiek,18504,28,0.001567,3.125,1.0,0.004898
Ringgold,4894,25,0.005313,3.4631,1.0417,0.019165
Sac,9721,16,0.001749,3.294,1.0,0.005761
Scott,172943,485,0.00281,3.0597,1.1493,0.009882
Shelby,11454,41,0.003667,3.1429,1.5769,0.018173
Sioux,34855,60,0.00175,3.1744,1.0,0.005555
Story,97117,172,0.001781,3.0087,1.0,0.00536
Tama,16854,44,0.00267,3.2148,1.4667,0.012589
Taylor,6121,8,0.00147,2.8105,1.0,0.004132
Union,12241,35,0.002941,2.6989,1.8421,0.014622
Van Buren,7044,8,0.001278,2.9443,1.0,0.003762
Wapello,34969,91,0.002631,3.0082,1.0,0.007914
Warren,51466,205,0.004003,3.2664,1.0,0.013074
Washington,21965,84,0.00387,3.2022,1.1831,0.014661
Wayne,6441,6,0.001087,2.5824,2.0,0.005613
Webster,35904,49,0.001393,2.8385,1.0,0.003953
Winnebago,10354,37,0.00367,3.2203,1.0571,0.012494
Winneshiek,19991,57,0.002901,3.1482,1.0,0.009134
Woodbury,103107,176,0.001717,3.047,1.0,0.005231
Worth,7381,20,0.002845,3.335,1.0,0.009489
Wright,12562,41,0.003343,3.2258,1.0,0.010785
