Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Greene,8888,1,0.000225,2.3112,1.0,0.00052
Grundy,12232,3,0.000327,2.2985,1.5,0.001127
Guthrie,10689,1,0.000187,2.4129,1.0,0.000451
Hamilton,14773,2,0.000203,2.2329,1.0,0.000453
Hancock,10630,1,0.000188,2.2411,1.0,0.000422
Hardin,16846,1,0.000119,2.2244,1.0,0.000264
Harrison,14049,1,0.000142,2.2156,1.0,0.000315
Henry,19954,5,0.000301,2.2411,2.0,0.001348
Howard,9158,2,0.000328,2.2244,2.0,0.001457
Humboldt,9558,0,0.000105,2.2853,1.0,0.000239
Ida,6860,1,0.000292,2.3837,1.0,0.000695
Iowa,16184,2,0.000185,2.3112,2.0,0.000857
Jackson,19439,0,5.1e-05,2.249,1.0,0.000116
Jasper,37185,2,8.1e-05,2.2329,1.0,0.00018
Jefferson,18295,2,0.000164,2.1647,1.0,0.000355
Johnson,151140,11,7.9e-05,2.2156,1.0,0.000176
Jones,20681,2,0.000145,2.3786,1.0,0.000345
Keokuk,10246,5,0.000586,2.5245,2.0,0.002957
Kossuth,14813,0,6.8e-05,2.2065,1.0,0.000149
Lee,33657,2,8.9e-05,2.3521,1.0,0.00021
Linn,226706,44,0.000198,2.3466,1.0,0.000466
Louisa,11035,2,0.000272,2.2641,2.0,0.001231
Lucas,8600,0,0.000116,2.3112,1.0,0.000269
Lyon,11755,4,0.000425,2.0,1.0,0.000851
Madison,16338,1,0.000122,2.2156,1.0,0.000271
Mahaska,22095,4,0.000226,2.3735,2.0,0.001074
Marion,33253,1,6e-05,2.1761,1.0,0.000131
Marshall,39369,14,0.000381,2.341,2.0,0.001784
Mills,15109,2,0.000199,2.6676,1.0,0.00053
Mitchell,10586,1,0.000189,2.2156,1.0,0.000419
Monona,8615,7,0.000929,2.3112,1.0,0.002146
Monroe,7707,1,0.00026,2.5095,1.0,0.000651
Montgomery,9917,0,0.000101,2.2985,1.0,0.000232
Muscatine,42664,4,0.000117,2.2853,1.0,0.000268
O'Brien,13753,1,0.000145,2.3112,1.0,0.000336
Osceola,5958,0,0.000168,2.3466,1.0,0.000394
Page,15107,0,6.6e-05,2.2641,1.0,0.00015
Palo Alto,8886,1,0.000225,2.3294,1.0,0.000524
Plymouth,25177,3,0.000159,2.4574,2.0,0.000781
Pocahontas,6619,0,0.000151,2.3112,1.0,0.000349
Polk,490161,49,0.000102,2.292,1.0,0.000234
Pottawattamie,93206,10,0.000118,2.4357,1.0,0.000287
Poweshiek,18504,1,0.000108,2.292,1.0,0.000248
Ringgold,4894,1,0.000409,2.4658,1.0,0.001008
Sac,9721,0,0.000103,2.3466,1.0,0.000241
Scott,172943,5,3.5e-05,2.1761,1.0,7.5e-05
Shelby,11454,3,0.000349,2.4902,1.5,0.001304
Sioux,34855,7,0.00023,2.4658,2.0,0.001132
Story,97117,6,7.2e-05,2.3174,1.0,0.000167
Tama,16854,5,0.000356,2.3521,1.25,0.001047
Taylor,6121,0,0.000163,2.4222,1.0,0.000396
Union,12241,2,0.000245,2.4082,2.0,0.00118
Van Buren,7044,1,0.000284,2.363,1.0,0.000671
Wapello,34969,3,0.000114,2.2156,1.0,0.000253
Warren,51466,3,7.8e-05,2.1969,1.0,0.000171
Washington,21965,8,0.00041,2.363,1.6,0.001549
Wayne,6441,0,0.000155,2.292,1.0,0.000356
Webster,35904,11,0.000334,2.4446,1.2222,0.000999
Winnebago,10354,0,9.7e-05,2.2411,1.0,0.000216
Winneshiek,19991,4,0.00025,2.7043,1.0,0.000676
Woodbury,103107,3,3.9e-05,2.2065,1.0,8.6e-05
Worth,7381,3,0.000542,2.3112,1.5,0.001879
Wright,12562,2,0.000239,2.249,1.0,0.000537
