Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jackson,19439,40,0.002109,3.3055,1.0,0.006972
Jasper,37185,162,0.004383,3.4234,1.0,0.015007
Jefferson,18295,90,0.004974,3.3932,1.875,0.031646
Johnson,151140,307,0.002038,3.0142,1.0586,0.006503
Jones,20681,59,0.002901,3.3347,1.0536,0.010193
Keokuk,10246,26,0.002635,3.2462,1.0,0.008554
Kossuth,14813,74,0.005063,3.4357,1.0,0.017395
Lee,33657,154,0.004605,3.3937,1.0,0.015629
Linn,226706,593,0.00262,3.1182,1.6336,0.013347
Louisa,11035,45,0.004169,3.3276,1.1538,0.016005
Lucas,8600,82,0.009651,3.7609,2.0,0.072594
Lyon,11755,61,0.005274,2.9184,2.0,0.030785
Madison,16338,57,0.00355,3.4399,1.1633,0.014206
Mahaska,22095,135,0.006155,3.2857,1.4674,0.029677
Marion,33253,195,0.005894,3.5305,1.383,0.028779
Marshall,39369,127,0.003251,3.2752,1.5119,0.016099
Mills,15109,39,0.002647,3.3573,1.0,0.008888
Mitchell,10586,52,0.005007,3.5069,1.4054,0.024676
Monona,8615,21,0.002554,3.6836,1.0,0.009407
Monroe,7707,72,0.009472,3.9287,1.8,0.066981
Montgomery,9917,58,0.005949,4.2847,1.0,0.025492
Muscatine,42664,115,0.002719,3.1828,1.0455,0.009047
O'Brien,13753,85,0.006253,3.321,1.6667,0.034611
Osceola,5958,10,0.001846,3.5038,1.0,0.006469
Page,15107,31,0.002118,3.4655,1.0,0.007341
Palo Alto,8886,29,0.003376,3.3697,1.0,0.011376
Plymouth,25177,149,0.005958,3.6515,1.367,0.029739
Pocahontas,6619,35,0.005439,3.3266,1.5217,0.027533
Polk,490161,1997,0.004076,3.3256,1.2934,0.017533
Pottawattamie,93206,403,0.004334,3.4206,1.01,0.014975
Poweshiek,18504,41,0.00227,2.8793,1.0,0.006535
Ringgold,4894,25,0.005313,3.858,1.0,0.020496
Sac,9721,37,0.003909,3.502,1.1562,0.015828
Scott,172943,600,0.003475,3.3917,1.0453,0.012321
Shelby,11454,42,0.003754,3.1964,1.2727,0.015272
Sioux,34855,144,0.00416,3.8529,1.0,0.016028
Story,97117,319,0.003295,3.2767,1.3632,0.014719
Tama,16854,75,0.004509,2.9228,2.0,0.02636
Taylor,6121,16,0.002777,3.3281,1.0,0.009243
Union,12241,29,0.002451,3.4938,1.0,0.008563
Van Buren,7044,23,0.003407,2.8512,2.0,0.019429
Wapello,34969,122,0.003517,3.382,1.1731,0.013955
Warren,51466,242,0.004722,3.3781,1.2941,0.020641
Washington,21965,145,0.006647,3.1314,2.0,0.041628
Wayne,6441,16,0.002639,3.7134,1.0,0.009801
Webster,35904,209,0.005849,3.4623,1.2151,0.024607
Winnebago,10354,46,0.004539,3.2645,1.122,0.016626
Winneshiek,19991,91,0.004602,3.3367,1.046,0.016062
Woodbury,103107,428,0.004161,3.5123,1.1003,0.016079
Worth,7381,43,0.005961,2.9474,1.4333,0.025184
Wright,12562,67,0.005413,3.422,1.2407,0.022983
