Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
O'Brien,13753,1,0.000145,2.356,1.0,0.000343
Osceola,5958,0,0.000168,2.356,1.0,0.000395
Page,15107,0,6.6e-05,2.356,1.0,0.000156
Palo Alto,8886,2,0.000338,2.3663,2.0,0.001598
Plymouth,25177,3,0.000159,2.4095,2.0,0.000766
Pocahontas,6619,1,0.000302,2.5694,1.0,0.000776
Polk,490161,62,0.000129,2.273,1.7222,0.000503
Pottawattamie,93206,10,0.000118,2.4609,1.4286,0.000415
Poweshiek,18504,1,0.000108,2.3812,1.0,0.000257
Ringgold,4894,3,0.000817,2.4444,1.0,0.001998
Sac,9721,2,0.000309,2.2863,1.0,0.000706
Scott,172943,21,0.000127,2.2364,1.75,0.000498
Shelby,11454,3,0.000349,2.3663,1.5,0.00124
Sioux,34855,1,5.7e-05,2.2284,1.0,0.000128
Story,97117,7,8.2e-05,2.259,1.0,0.000186
Tama,16854,3,0.000237,2.4768,1.0,0.000588
Taylor,6121,0,0.000163,2.273,1.0,0.000371
Union,12241,0,8.2e-05,2.423,1.0,0.000198
Van Buren,7044,1,0.000284,2.3172,1.0,0.000658
Wapello,34969,8,0.000257,2.4049,2.0,0.001238
Warren,51466,11,0.000233,2.414,2.0,0.001126
Washington,21965,2,0.000137,2.1727,1.0,0.000297
Wayne,6441,7,0.001242,2.6825,1.0,0.003332
Webster,35904,31,0.000891,2.6074,1.3478,0.003132
Winnebago,10354,2,0.00029,2.5981,2.0,0.001506
Winneshiek,19991,10,0.00055,2.5528,1.4286,0.002007
Woodbury,103107,13,0.000136,2.2991,2.0,0.000624
Worth,7381,1,0.000271,2.2928,1.0,0.000621
Wright,12562,3,0.000318,2.5824,1.5,0.001233
