Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Osceola,5958,13,0.00235,3.3219,1.0,0.007806
Page,15107,17,0.001192,2.8341,1.0,0.003377
Palo Alto,8886,23,0.002701,2.9841,1.3529,0.010904
Plymouth,25177,53,0.002145,2.9784,1.1042,0.007053
Pocahontas,6619,5,0.000906,2.556,1.25,0.002896
Polk,490161,710,0.001451,2.7522,1.0,0.003992
Pottawattamie,93206,160,0.001727,3.0769,1.1034,0.005865
Poweshiek,18504,6,0.000378,2.4252,2.0,0.001835
Ringgold,4894,5,0.001226,2.8404,1.0,0.003482
Sac,9721,16,0.001749,2.7939,1.1429,0.005584
Scott,172943,366,0.002122,2.8943,1.011,0.00621
Shelby,11454,14,0.00131,2.4846,1.0,0.003254
Sioux,34855,39,0.001148,2.91,1.0,0.00334
Story,97117,161,0.001668,2.7309,1.2481,0.005686
Tama,16854,2,0.000178,2.2107,1.0,0.000394
Taylor,6121,0,0.000163,2.3801,1.0,0.000389
Union,12241,12,0.001062,2.7479,2.0,0.005836
Van Buren,7044,5,0.000852,2.6729,1.6667,0.003795
Wapello,34969,23,0.000686,2.5822,1.0,0.001772
Warren,51466,70,0.00138,2.7775,1.129,0.004326
Washington,21965,15,0.000728,2.6522,1.0,0.001932
Wayne,6441,5,0.000932,2.5801,1.0,0.002403
Webster,35904,19,0.000557,2.4685,1.0,0.001375
Winnebago,10354,5,0.000579,2.6205,1.0,0.001519
Winneshiek,19991,18,0.00095,2.7354,1.2,0.00312
Woodbury,103107,189,0.001843,2.9746,1.0988,0.006023
Worth,7381,1,0.000271,2.2869,1.0,0.00062
Wright,12562,6,0.000557,2.7386,1.0,0.001526
