Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Madison,16338,11,0.000734,2.412,1.0,0.001772
Mahaska,22095,24,0.001131,2.6103,1.4118,0.00417
Marion,33253,14,0.000451,2.4846,1.0,0.001121
Marshall,39369,9,0.000254,2.4407,1.0,0.00062
Mills,15109,18,0.001258,2.7832,2.0,0.007
Mitchell,10586,3,0.000378,2.4364,1.0,0.000921
Monona,8615,1,0.000232,2.2535,1.0,0.000523
Monroe,7707,8,0.001168,2.8604,1.0,0.00334
Montgomery,9917,13,0.001412,2.5405,1.625,0.005828
Muscatine,42664,65,0.001547,2.8273,1.0833,0.004738
O'Brien,13753,10,0.0008,2.4611,1.0,0.001968
Osceola,5958,17,0.003021,3.2171,1.5455,0.015021
Page,15107,19,0.001324,2.6597,1.0,0.003521
Palo Alto,8886,10,0.001238,2.693,1.0,0.003334
Plymouth,25177,35,0.00143,2.9484,1.0,0.004216
Pocahontas,6619,1,0.000302,2.395,1.0,0.000724
Polk,490161,563,0.001151,2.7338,1.0,0.003146
Pottawattamie,93206,146,0.001577,2.9431,1.0,0.004642
Poweshiek,18504,6,0.000378,2.4822,1.0,0.000939
Ringgold,4894,2,0.000613,2.6184,1.0,0.001605
Sac,9721,9,0.001029,3.2971,1.0,0.003392
Scott,172943,379,0.002197,2.891,1.0,0.006352
Shelby,11454,17,0.001572,2.7482,1.7,0.007342
Sioux,34855,36,0.001062,2.9636,1.0,0.003146
Story,97117,78,0.000813,2.7115,1.0,0.002206
Tama,16854,4,0.000297,2.4734,1.0,0.000734
Taylor,6121,7,0.001307,3.0384,2.0,0.007942
Union,12241,7,0.000654,2.5298,1.0,0.001653
Van Buren,7044,4,0.00071,2.913,1.0,0.002068
Wapello,34969,18,0.000543,2.4939,1.2,0.001626
Warren,51466,66,0.001302,2.6245,1.1,0.003758
Washington,21965,19,0.000911,2.3969,1.0,0.002182
Wayne,6441,1,0.000311,2.3812,1.0,0.000739
Webster,35904,9,0.000279,2.2379,1.0,0.000623
Winnebago,10354,6,0.000676,2.2953,1.0,0.001552
Winneshiek,19991,17,0.0009,2.4742,1.0,0.002228
Woodbury,103107,135,0.001319,2.8129,1.0,0.00371
Worth,7381,12,0.001761,2.7982,1.2,0.005914
Wright,12562,15,0.001274,2.9948,2.0,0.007629
