Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pocahontas,6619,2,0.000453,2.3774,1.0,0.001078
Polk,490161,324,0.000663,2.4695,1.7419,0.002852
Pottawattamie,93206,86,0.000933,2.7133,2.0,0.005065
Poweshiek,18504,8,0.000486,2.4548,2.0,0.002388
Ringgold,4894,3,0.000817,2.8439,1.0,0.002324
Sac,9721,7,0.000823,2.395,2.0,0.003942
Scott,172943,104,0.000607,2.5176,2.0,0.003057
Shelby,11454,4,0.000437,2.3637,1.0,0.001032
Sioux,34855,14,0.00043,2.4159,2.0,0.002079
Story,97117,97,0.001009,2.6299,2.0,0.005308
Tama,16854,5,0.000356,2.424,1.6667,0.001438
Taylor,6121,0,0.000163,2.3294,1.0,0.000381
Union,12241,0,8.2e-05,2.3082,1.0,0.000189
Van Buren,7044,6,0.000994,2.5824,1.0,0.002566
Wapello,34969,36,0.001058,2.6511,2.0,0.00561
Warren,51466,23,0.000466,2.3819,1.4375,0.001597
Washington,21965,12,0.000592,2.4397,2.0,0.002888
Wayne,6441,3,0.000621,2.5968,1.5,0.002419
Webster,35904,74,0.002089,2.664,1.0,0.005565
Winnebago,10354,13,0.001352,2.5369,2.0,0.006861
Winneshiek,19991,7,0.0004,2.3729,1.4,0.001329
Woodbury,103107,59,0.000582,2.5401,1.1346,0.001677
Worth,7381,8,0.001219,2.5996,1.0,0.00317
Wright,12562,21,0.001751,2.6406,1.3125,0.00607
