Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Grundy,12232,4,0.000409,2.4983,2.0,0.002042
Guthrie,10689,10,0.001029,2.8076,1.0,0.002889
Hamilton,14773,1,0.000135,2.2293,1.0,0.000302
Hancock,10630,13,0.001317,2.7022,1.3,0.004626
Hardin,16846,17,0.001069,2.5297,1.0,0.002703
Harrison,14049,15,0.001139,3.0178,1.5,0.005155
Henry,19954,14,0.000752,2.523,1.0,0.001897
Howard,9158,5,0.000655,2.5196,1.0,0.001651
Humboldt,9558,3,0.000418,2.5004,2.0,0.002093
Ida,6860,2,0.000437,2.3946,1.0,0.001047
Iowa,16184,9,0.000618,2.5987,1.0,0.001606
Jackson,19439,8,0.000463,2.3865,1.0,0.001105
Jasper,37185,20,0.000565,2.4229,1.0,0.001368
Jefferson,18295,2,0.000164,2.2937,1.0,0.000376
Johnson,151140,133,0.000887,2.6183,1.0,0.002321
Jones,20681,15,0.000774,2.64,1.25,0.002553
Keokuk,10246,1,0.000195,2.2828,1.0,0.000446
Kossuth,14813,4,0.000338,2.4416,1.0,0.000824
Lee,33657,18,0.000565,2.5511,1.2857,0.001852
Linn,226706,152,0.000675,2.6312,1.0,0.001776
Louisa,11035,4,0.000453,2.3381,1.3333,0.001413
Lucas,8600,8,0.001047,2.6422,1.0,0.002765
Lyon,11755,7,0.000681,2.4969,1.0,0.001699
Madison,16338,26,0.001653,2.907,1.3684,0.006574
Mahaska,22095,20,0.00095,2.366,1.6667,0.003748
Marion,33253,25,0.000782,2.5414,1.0417,0.00207
Marshall,39369,20,0.000533,2.5039,1.4286,0.001908
Mills,15109,11,0.000794,2.982,1.0,0.002368
Mitchell,10586,1,0.000189,2.2852,1.0,0.000432
Monona,8615,8,0.001045,2.6747,1.1429,0.003193
Monroe,7707,4,0.000649,2.4237,1.0,0.001572
Montgomery,9917,6,0.000706,2.7076,1.0,0.001911
Muscatine,42664,48,0.001149,2.6642,1.0,0.00306
O'Brien,13753,6,0.000509,2.5649,1.0,0.001305
Osceola,5958,2,0.000504,2.5142,1.0,0.001266
Page,15107,9,0.000662,2.7914,1.8,0.003326
Palo Alto,8886,2,0.000338,2.5447,1.0,0.000859
Plymouth,25177,7,0.000318,2.4833,1.0,0.000789
Pocahontas,6619,5,0.000906,2.616,1.0,0.002371
Polk,490161,451,0.000922,2.6819,1.0,0.002473
Pottawattamie,93206,107,0.001159,2.8618,1.0,0.003316
Poweshiek,18504,8,0.000486,2.2263,1.3333,0.001444
Ringgold,4894,7,0.001635,2.9669,2.0,0.0097
Sac,9721,6,0.00072,2.5649,1.0,0.001847
Scott,172943,289,0.001677,2.7556,1.1796,0.005451
Shelby,11454,9,0.000873,2.719,1.8,0.004273
Sioux,34855,16,0.000488,2.7091,1.0,0.001321
Story,97117,105,0.001091,2.6819,1.1932,0.003493
Tama,16854,8,0.000534,2.523,1.0,0.001347
Taylor,6121,1,0.000327,2.3901,1.0,0.000781
Union,12241,38,0.003186,2.9438,2.0,0.018758
Van Buren,7044,0,0.000142,2.2369,1.0,0.000318
Wapello,34969,12,0.000372,2.4625,2.0,0.001831
Warren,51466,56,0.001108,2.6471,1.0,0.002932
Washington,21965,15,0.000728,2.6016,1.3636,0.002584
Wayne,6441,9,0.001553,2.7865,2.0,0.008652
Webster,35904,12,0.000362,2.489,1.0909,0.000983
Winnebago,10354,19,0.001932,2.7775,1.0,0.005365
Winneshiek,19991,8,0.00045,2.3156,1.1429,0.001191
Woodbury,103107,52,0.000514,2.5504,1.0,0.001311
Worth,7381,13,0.001897,2.7253,1.4444,0.007467
Wright,12562,9,0.000796,2.687,1.0,0.002139
