Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kossuth,14813,94,0.006413,3.1947,2.0,0.040977
Lee,33657,93,0.002793,3.2586,1.0,0.009101
Linn,226706,370,0.001636,3.0528,1.0,0.004996
Louisa,11035,37,0.003444,3.2143,1.0,0.011069
Lucas,8600,58,0.00686,3.4472,1.0,0.023649
Lyon,11755,39,0.003403,3.218,1.0833,0.011863
Madison,16338,63,0.003917,3.2561,1.8,0.022959
Mahaska,22095,101,0.004616,3.3851,1.3649,0.021329
Marion,33253,113,0.003428,3.3951,1.0,0.011639
Marshall,39369,101,0.002591,3.3093,1.4853,0.012735
Mills,15109,33,0.00225,2.9035,1.32,0.008625
Mitchell,10586,59,0.005668,3.3209,1.439,0.027086
Monona,8615,12,0.001509,3.0583,1.0,0.004615
Monroe,7707,71,0.009342,3.8312,1.2909,0.046204
Montgomery,9917,57,0.005849,3.4384,1.3571,0.027291
Muscatine,42664,116,0.002742,3.1737,1.5676,0.013643
O'Brien,13753,27,0.002036,3.4582,1.0,0.007041
Osceola,5958,10,0.001846,2.5955,1.6667,0.007987
Page,15107,39,0.002648,3.2788,1.95,0.016929
Palo Alto,8886,35,0.004051,3.0973,2.0,0.025096
Plymouth,25177,64,0.002582,3.4348,1.0,0.008868
Pocahontas,6619,43,0.006648,3.0388,2.0,0.040401
Polk,490161,1267,0.002587,3.1123,1.0576,0.008515
Pottawattamie,93206,309,0.003326,3.4966,1.1236,0.013067
Poweshiek,18504,44,0.002432,2.8399,1.4667,0.010129
Ringgold,4894,15,0.003269,3.1877,1.0714,0.011166
Sac,9721,25,0.002675,2.9968,1.25,0.010019
Scott,172943,464,0.002689,3.252,1.3934,0.012184
Shelby,11454,33,0.002968,3.4232,1.1786,0.011976
Sioux,34855,90,0.002611,3.373,1.0588,0.009324
Story,97117,186,0.001926,3.0095,1.1625,0.006737
Tama,16854,25,0.001543,3.3767,1.0,0.005209
Taylor,6121,19,0.003267,3.4928,1.7273,0.019712
Union,12241,32,0.002696,3.3069,1.0,0.008915
Van Buren,7044,11,0.001704,3.0985,1.0,0.005278
Wapello,34969,106,0.00306,3.3735,1.4133,0.014589
Warren,51466,193,0.003769,3.2284,1.2614,0.015351
Washington,21965,81,0.003733,3.2921,1.0946,0.013453
Wayne,6441,23,0.003726,3.63,2.0,0.027052
Webster,35904,121,0.003398,3.3665,1.0342,0.01183
Winnebago,10354,18,0.001835,3.11,1.0,0.005707
Winneshiek,19991,49,0.002501,3.2857,1.0,0.008218
Woodbury,103107,312,0.003036,3.2946,1.2893,0.012894
Worth,7381,32,0.004471,3.3406,1.0,0.014936
Wright,12562,35,0.002866,3.0564,1.0,0.008759
