Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mahaska,22095,26,0.001222,2.7535,2.0,0.006729
Marion,33253,32,0.000992,2.5957,1.5238,0.003925
Marshall,39369,22,0.000584,2.5422,2.0,0.00297
Mills,15109,9,0.000662,2.7444,2.0,0.003633
Mitchell,10586,1,0.000189,2.26,1.0,0.000427
Monona,8615,8,0.001045,2.4027,1.6,0.004016
Monroe,7707,9,0.001298,2.7579,1.0,0.003578
Montgomery,9917,2,0.000303,2.313,1.0,0.0007
Muscatine,42664,36,0.000867,2.6779,2.0,0.004645
O'Brien,13753,7,0.000582,2.797,2.0,0.003254
Osceola,5958,5,0.001007,3.0068,1.0,0.003028
Page,15107,3,0.000265,2.2251,1.0,0.000589
Palo Alto,8886,3,0.00045,2.2325,1.5,0.001507
Plymouth,25177,8,0.000357,2.4311,2.0,0.001738
Pocahontas,6619,2,0.000453,2.3676,1.0,0.001073
Polk,490161,324,0.000663,2.5068,1.7419,0.002895
Pottawattamie,93206,86,0.000933,2.7579,2.0,0.005149
Poweshiek,18504,8,0.000486,2.4577,2.0,0.002391
Ringgold,4894,3,0.000817,2.8661,1.0,0.002343
Sac,9721,7,0.000823,2.5359,2.0,0.004174
Scott,172943,104,0.000607,2.5034,2.0,0.00304
Shelby,11454,4,0.000437,2.3583,1.0,0.001029
Sioux,34855,14,0.00043,2.4389,2.0,0.002099
Story,97117,97,0.001009,2.6653,2.0,0.005379
Tama,16854,5,0.000356,2.4864,1.6667,0.001475
Taylor,6121,0,0.000163,2.4465,1.0,0.0004
Union,12241,0,8.2e-05,2.3076,1.0,0.000189
Van Buren,7044,6,0.000994,2.5636,1.0,0.002548
Wapello,34969,36,0.001058,2.6679,2.0,0.005646
Warren,51466,23,0.000466,2.3767,1.4375,0.001593
Washington,21965,12,0.000592,2.4232,2.0,0.002868
Wayne,6441,3,0.000621,2.6041,1.5,0.002426
Webster,35904,74,0.002089,2.7072,1.0,0.005655
Winnebago,10354,13,0.001352,2.7167,2.0,0.007347
Winneshiek,19991,7,0.0004,2.4151,1.4,0.001353
Woodbury,103107,59,0.000582,2.5515,1.1346,0.001685
Worth,7381,8,0.001219,2.6124,1.0,0.003185
Wright,12562,21,0.001751,2.7376,1.3125,0.006293
