Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sac,9721,31,0.003292,3.5198,1.0,0.011587
Scott,172943,598,0.003464,3.4083,1.0,0.011805
Shelby,11454,34,0.003056,3.2107,1.0625,0.010424
Sioux,34855,128,0.003701,3.8749,1.0,0.014341
Story,97117,301,0.00311,3.2919,1.1358,0.011627
Tama,16854,61,0.003679,2.9338,1.6053,0.017325
Taylor,6121,21,0.003594,3.3439,2.0,0.024037
Union,12241,35,0.002941,3.5116,1.0,0.010327
Van Buren,7044,12,0.001846,2.8613,1.0,0.005281
Wapello,34969,119,0.003432,3.3984,1.0,0.011662
Warren,51466,211,0.004119,3.3945,1.0,0.013983
Washington,21965,114,0.005236,3.1448,1.3412,0.022083
Wayne,6441,14,0.002329,3.7338,1.0,0.008695
Webster,35904,182,0.005097,3.4797,1.0,0.017736
Winnebago,10354,40,0.00396,3.2796,1.0,0.012987
Winneshiek,19991,85,0.004302,3.3527,1.0,0.014423
Woodbury,103107,379,0.003685,3.5303,1.0,0.013011
Worth,7381,44,0.006097,2.9586,1.5172,0.027368
Wright,12562,59,0.004776,3.4389,1.0,0.016425
