Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Monroe,7707,1,0.00026,2.3142,1.0,0.000601
Montgomery,9917,6,0.000706,2.709,1.5,0.002868
Muscatine,42664,64,0.001524,2.875,1.3617,0.005965
O'Brien,13753,30,0.002254,2.8476,1.0,0.006419
Osceola,5958,19,0.003357,3.1047,2.0,0.020844
Page,15107,19,0.001324,2.9805,1.4615,0.005767
Palo Alto,8886,17,0.002026,2.7604,1.5455,0.008642
Plymouth,25177,50,0.002026,3.0381,1.2195,0.007505
Pocahontas,6619,3,0.000604,2.3853,1.0,0.001442
Polk,490161,746,0.001524,2.8059,1.1303,0.004833
Pottawattamie,93206,144,0.001556,3.001,1.1613,0.005422
Poweshiek,18504,2,0.000162,2.3853,1.0,0.000387
Ringgold,4894,10,0.002248,2.5867,2.0,0.011628
Sac,9721,15,0.001646,2.7787,1.1538,0.005277
Scott,172943,385,0.002232,2.8258,2.0,0.012614
Shelby,11454,29,0.002619,2.8578,2.0,0.01497
Sioux,34855,57,0.001664,3.2038,1.0962,0.005844
Story,97117,143,0.001483,2.7315,1.6437,0.006657
Tama,16854,6,0.000415,2.6376,1.0,0.001095
Taylor,6121,1,0.000327,2.3853,1.0,0.000779
Union,12241,9,0.000817,2.5411,1.0,0.002076
Van Buren,7044,4,0.00071,2.7234,1.0,0.001933
Wapello,34969,32,0.000944,2.9194,1.0,0.002755
Warren,51466,71,0.001399,2.8669,1.2679,0.005085
Washington,21965,20,0.000956,2.673,2.0,0.005111
Wayne,6441,12,0.002018,2.7143,1.0909,0.005976
Webster,35904,25,0.000724,2.6402,1.1364,0.002173
Winnebago,10354,9,0.000966,2.3777,1.0,0.002296
Winneshiek,19991,16,0.00085,2.5789,1.0,0.002193
Woodbury,103107,169,0.001649,2.8617,1.0,0.004718
Worth,7381,5,0.000813,2.3284,1.25,0.002366
Wright,12562,7,0.000637,2.4706,2.0,0.003147
