Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hancock,10630,8,0.000847,2.5448,1.0,0.002155
Hardin,16846,19,0.001187,2.788,1.1875,0.003931
Harrison,14049,13,0.000997,3.0096,1.3,0.003899
Henry,19954,10,0.000551,2.4571,1.25,0.001693
Howard,9158,9,0.001092,2.6628,1.0,0.002908
Humboldt,9558,13,0.001465,2.9664,1.8571,0.008069
Ida,6860,14,0.002187,3.0071,1.0,0.006575
Iowa,16184,12,0.000803,2.5557,1.3333,0.002737
Jackson,19439,13,0.00072,2.6105,1.3,0.002444
Jasper,37185,19,0.000538,2.5745,1.0,0.001385
Jefferson,18295,4,0.000273,2.3368,1.3333,0.000852
Johnson,151140,81,0.000543,2.4965,1.1739,0.00159
Jones,20681,13,0.000677,2.6924,1.0,0.001823
Keokuk,10246,3,0.00039,2.3729,1.5,0.00139
Kossuth,14813,28,0.001958,3.0176,1.4,0.008271
Lee,33657,3,0.000119,2.1131,1.0,0.000251
Linn,226706,111,0.000494,2.5464,1.2759,0.001605
Louisa,11035,7,0.000725,2.4272,1.1667,0.002053
Lucas,8600,9,0.001163,2.5479,1.0,0.002963
Lyon,11755,9,0.000851,2.6997,1.0,0.002297
Madison,16338,12,0.000796,2.7913,1.0,0.002221
Mahaska,22095,6,0.000317,2.3077,1.0,0.000731
Marion,33253,19,0.000601,2.5878,1.0,0.001556
Marshall,39369,24,0.000635,2.5921,1.0,0.001646
Mills,15109,25,0.001721,2.9185,1.3889,0.006975
Mitchell,10586,7,0.000756,2.6412,1.0,0.001996
Monona,8615,6,0.000813,2.5899,1.0,0.002104
Monroe,7707,7,0.001038,2.7213,1.4,0.003955
Montgomery,9917,4,0.000504,2.9011,1.0,0.001463
Muscatine,42664,44,0.001055,2.8109,1.0233,0.003034
O'Brien,13753,29,0.002181,2.6887,1.2609,0.007395
Osceola,5958,5,0.001007,2.7616,1.6667,0.004635
Page,15107,13,0.000927,3.0176,1.0,0.002796
Palo Alto,8886,12,0.001463,2.7804,1.2,0.004881
Plymouth,25177,43,0.001748,3.1469,1.0,0.0055
Pocahontas,6619,8,0.00136,2.9473,1.3333,0.005343
Polk,490161,674,0.001377,2.846,1.0212,0.004002
Pottawattamie,93206,113,0.001223,2.9208,1.314,0.004694
Poweshiek,18504,11,0.000649,2.4571,1.0,0.001593
Ringgold,4894,4,0.001022,2.6948,1.0,0.002753
Sac,9721,12,0.001337,2.5322,1.0,0.003386
Scott,172943,165,0.00096,2.7082,1.0061,0.002615
Shelby,11454,11,0.001048,3.0473,1.0,0.003193
Sioux,34855,58,0.001693,3.2814,1.7576,0.009762
Story,97117,94,0.000978,2.6799,1.0,0.002622
Tama,16854,9,0.000593,2.6818,1.2857,0.002046
Taylor,6121,1,0.000327,2.5899,1.0,0.000846
Union,12241,9,0.000817,2.6056,1.5,0.003193
Van Buren,7044,1,0.000284,2.4709,1.0,0.000702
Wapello,34969,63,0.00183,2.9722,1.0678,0.005808
Warren,51466,55,0.001088,2.7497,1.0,0.002992
Washington,21965,7,0.000364,2.5385,1.0,0.000925
Wayne,6441,14,0.002329,2.7406,1.0,0.006382
Webster,35904,18,0.000529,2.6311,1.0,0.001392
Winnebago,10354,8,0.000869,2.6806,1.0,0.00233
Winneshiek,19991,16,0.00085,2.3951,1.0,0.002037
Woodbury,103107,202,0.001969,2.9226,1.0202,0.00587
Worth,7381,5,0.000813,2.4896,2.0,0.004048
Wright,12562,4,0.000398,2.4506,1.0,0.000975
