Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin,10070,35,0.003575,3.3781,1.0,0.012077
Fremont,6960,17,0.002586,3.2557,1.0,0.00842
Greene,8888,18,0.002138,3.3529,1.2857,0.009215
Grundy,12232,37,0.003107,3.1938,1.0,0.009922
Guthrie,10689,19,0.001871,2.9647,1.0,0.005547
Hamilton,14773,44,0.003046,2.9986,1.2222,0.011164
Hancock,10630,33,0.003198,2.9905,1.0,0.009565
Hardin,16846,28,0.001721,3.0621,1.0,0.005271
Harrison,14049,45,0.003274,3.4332,1.125,0.012646
Henry,19954,38,0.001954,2.9277,1.0,0.005722
Howard,9158,37,0.004149,3.0782,1.0,0.012773
Humboldt,9558,22,0.002406,3.0626,1.0,0.00737
Ida,6860,16,0.002478,3.6637,1.0667,0.009684
Iowa,16184,45,0.002842,3.2284,1.0,0.009176
Jackson,19439,42,0.002212,3.2975,1.0,0.007294
Jasper,37185,100,0.002716,3.2944,1.0,0.008948
Jefferson,18295,30,0.001694,3.1117,1.0,0.005273
Johnson,151140,304,0.002018,2.9812,1.0,0.006016
Jones,20681,40,0.001982,2.998,1.0,0.005944
Keokuk,10246,18,0.001854,3.277,1.0,0.006077
Kossuth,14813,65,0.004456,3.1065,1.0,0.013841
Lee,33657,88,0.002644,3.0787,1.0,0.008141
Linn,226706,355,0.00157,2.9308,1.0,0.004602
Louisa,11035,20,0.001903,3.0134,1.0,0.005735
Lucas,8600,15,0.00186,3.1138,1.0,0.005793
Lyon,11755,27,0.002382,3.1189,1.0,0.007429
Madison,16338,62,0.003856,3.4921,1.0,0.013466
Mahaska,22095,67,0.003078,2.8814,1.0,0.008868
Marion,33253,91,0.002767,3.0718,1.0,0.008499
Marshall,39369,53,0.001372,3.0659,1.0,0.004205
Mills,15109,21,0.001456,2.8924,1.0,0.004212
Mitchell,10586,23,0.002267,3.2153,1.0,0.007289
Monona,8615,33,0.003947,3.5885,1.0,0.014163
Monroe,7707,22,0.002984,3.426,1.0,0.010224
Montgomery,9917,38,0.003933,3.5115,1.0556,0.014577
Muscatine,42664,117,0.002766,3.1972,1.0,0.008843
O'Brien,13753,25,0.00189,3.1423,1.0,0.00594
Osceola,5958,10,0.001846,2.8937,1.4286,0.007632
Page,15107,19,0.001324,3.0364,1.0,0.00402
Palo Alto,8886,18,0.002138,2.9882,1.0,0.006389
Plymouth,25177,37,0.001509,3.1542,1.0,0.004761
Pocahontas,6619,6,0.001058,2.6698,1.0,0.002824
Polk,490161,1363,0.002783,3.2063,1.0,0.008922
Pottawattamie,93206,204,0.002199,3.4029,1.0,0.007484
Poweshiek,18504,39,0.002162,2.9969,1.0,0.006478
Ringgold,4894,23,0.004904,3.5274,1.0,0.017298
Sac,9721,13,0.00144,3.5345,1.0,0.00509
Scott,172943,433,0.002509,3.1174,1.0,0.007823
Shelby,11454,27,0.002445,2.8059,1.0,0.006859
Sioux,34855,44,0.001291,3.2256,1.0,0.004164
Story,97117,173,0.001792,3.0712,1.0,0.005503
Tama,16854,46,0.002789,3.0653,1.3529,0.011565
Taylor,6121,6,0.001144,2.9706,1.0,0.003397
Union,12241,14,0.001225,2.8924,1.0,0.003544
Van Buren,7044,10,0.001562,3.0026,1.0,0.004689
Wapello,34969,115,0.003317,3.0583,1.0,0.010145
Warren,51466,216,0.004216,3.4175,1.0,0.01441
Washington,21965,83,0.003824,3.3752,1.0,0.012908
Wayne,6441,4,0.000776,2.4051,1.0,0.001867
Webster,35904,67,0.001894,2.932,1.0,0.005553
Winnebago,10354,29,0.002897,3.1245,1.0,0.009053
Winneshiek,19991,63,0.003201,3.1392,1.0,0.01005
Woodbury,103107,173,0.001688,3.1003,1.0,0.005232
Worth,7381,29,0.004064,3.3006,1.0,0.013415
Wright,12562,40,0.003264,3.3789,1.0,0.011028
