Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kossuth,14813,80,0.005468,2.9486,1.0526,0.016972
Lee,33657,106,0.003179,3.1089,1.2927,0.012776
Linn,226706,364,0.00161,2.9097,1.0,0.004685
Louisa,11035,21,0.001994,3.0302,1.05,0.006343
Lucas,8600,20,0.002442,3.0492,1.8182,0.013538
Lyon,11755,39,0.003403,3.1508,1.4444,0.015487
Madison,16338,50,0.003122,3.3587,1.0,0.010484
Mahaska,22095,69,0.003168,2.9263,1.1311,0.010487
Marion,33253,72,0.002195,2.8521,1.0,0.006261
Marshall,39369,52,0.001346,2.9367,1.0,0.003953
Mills,15109,25,0.001721,3.0705,1.0,0.005284
Mitchell,10586,12,0.001228,3.017,1.0,0.003705
Monona,8615,37,0.004411,3.3186,1.0,0.014638
Monroe,7707,17,0.002336,3.0159,1.0,0.007044
Montgomery,9917,43,0.004437,3.6017,1.4828,0.023694
Muscatine,42664,97,0.002297,3.1885,1.0,0.007324
O'Brien,13753,24,0.001818,3.0476,1.0,0.00554
Osceola,5958,13,0.00235,3.3289,2.0,0.015644
Page,15107,27,0.001853,2.9172,1.4211,0.007683
Palo Alto,8886,16,0.001913,3.164,1.0,0.006053
Plymouth,25177,40,0.001628,3.1823,1.0,0.005182
Pocahontas,6619,9,0.001511,2.5552,1.0,0.00386
Polk,490161,1425,0.002909,3.1833,1.0,0.009261
Pottawattamie,93206,212,0.002285,3.3221,1.0,0.007592
Poweshiek,18504,26,0.001459,3.1281,1.0,0.004564
Ringgold,4894,22,0.0047,3.467,1.0,0.016294
Sac,9721,18,0.001955,3.2975,1.0,0.006445
Scott,172943,482,0.002793,3.0626,1.1901,0.010179
Shelby,11454,41,0.003667,3.1459,1.8636,0.021498
Sioux,34855,63,0.001836,3.1775,1.0,0.005834
Story,97117,160,0.001658,3.0114,1.0,0.004992
Tama,16854,45,0.002729,3.218,1.5517,0.013629
Taylor,6121,8,0.00147,2.8127,1.0,0.004136
Union,12241,29,0.002451,2.7008,1.381,0.009141
Van Buren,7044,8,0.001278,2.9468,1.0,0.003765
Wapello,34969,90,0.002602,3.0109,1.0,0.007835
Warren,51466,205,0.004003,3.2698,1.0,0.013088
Washington,21965,87,0.004006,3.2055,1.1757,0.015098
Wayne,6441,5,0.000932,2.5839,1.6667,0.004012
Webster,35904,46,0.001309,2.8407,1.0,0.003719
Winnebago,10354,35,0.003477,3.2236,1.0,0.011208
Winneshiek,19991,60,0.003051,3.1513,1.0,0.009616
Woodbury,103107,166,0.00162,3.0498,1.0,0.00494
Worth,7381,20,0.002845,3.3386,1.0,0.009499
Wright,12562,39,0.003184,3.2291,1.0,0.010282
