Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Manassas Park,17478,1,0.000114,3.0922,1.0,0.000354
Martinsville,12554,12,0.001036,3.1691,1.0909,0.00358
Newport News,179225,65,0.000368,2.5925,1.0,0.000955
Norfolk,242742,121,0.000503,2.6306,1.0,0.001322
Norton,3981,6,0.001758,2.81,2.0,0.009882
Petersburg,31346,21,0.000702,2.466,1.0,0.001731
Poquoson,12271,2,0.000244,2.3158,2.0,0.001132
Portsmouth,94398,33,0.00036,2.5287,1.0,0.000911
Radford,18249,9,0.000548,2.682,1.0,0.00147
Richmond City,230436,68,0.000299,2.4255,1.0,0.000726
Roanoke City,99143,25,0.000262,2.2898,1.0,0.0006
Salem,25301,16,0.000672,2.4967,1.1429,0.001917
Staunton,24932,-1,0.0,2.324,1.0,0.0
Suffolk,92108,52,0.000575,2.5594,1.6774,0.00247
Virginia Beach,449974,146,0.000327,2.5136,1.0,0.000821
Waynesboro,22630,10,0.000486,2.2112,1.0,0.001075
Williamsburg,14954,2,0.000201,2.5464,1.0,0.000511
Winchester,28078,41,0.001496,2.6531,1.3226,0.005249
