Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gloucester,37348,43,0.001178,2.7664,1.2286,0.004004
Goochland,23753,35,0.001516,2.497,1.6667,0.006307
Grayson,15550,59,0.003859,3.1638,2.0,0.024415
Greene,19819,34,0.001766,2.8483,1.0303,0.005183
Greensville,11336,11,0.001059,2.544,1.0,0.002693
Halifax,33911,20,0.000619,2.9205,1.0,0.001809
Hanover,107766,190,0.001772,2.7851,1.0556,0.00521
Henrico,330818,496,0.001502,2.7929,1.1121,0.004666
Henry,50557,34,0.000692,2.4993,1.3077,0.002263
Highland,2190,0,0.000457,2.739,1.0,0.001251
Isle of Wight,37109,50,0.001374,2.9472,1.0204,0.004133
James City,76523,86,0.001137,2.5159,1.2647,0.003618
King and Queen,7025,11,0.001708,2.4459,1.0,0.004178
King George,26836,51,0.001938,2.8138,1.5,0.008179
King William,17148,22,0.001341,2.6403,1.0,0.003541
Lancaster,10603,7,0.000755,2.4962,1.0,0.001883
Lee,23423,16,0.000726,2.6015,1.3333,0.002517
Loudoun,413538,686,0.001661,2.7018,1.4534,0.006523
Louisa,37591,46,0.00125,2.7599,1.5862,0.005473
Lunenburg,12196,9,0.00082,2.4885,1.5,0.003061
Madison,13261,16,0.001282,2.2363,2.0,0.005734
Mathews,8834,10,0.001245,2.6034,2.0,0.006483
Mecklenburg,30587,31,0.001046,2.6109,1.55,0.004234
Middlesex,10582,5,0.000567,2.6103,1.6667,0.002467
Montgomery,98535,125,0.001279,2.6819,1.0,0.003429
Nelson,14930,3,0.000268,2.4329,1.0,0.000652
New Kent,23091,25,0.001126,2.5503,1.25,0.00359
Northampton,11710,7,0.000683,3.0578,1.0,0.002089
Northumberland,12095,8,0.000744,2.3842,2.0,0.003548
Nottoway,15232,6,0.00046,2.466,1.0,0.001133
Orange,37051,28,0.000783,2.7743,1.2174,0.002644
Page,23902,21,0.00092,2.5531,2.0,0.0047
Patrick,17608,12,0.000738,2.5461,2.0,0.00376
Pittsylvania,60354,35,0.000596,2.6046,1.0,0.001554
Powhatan,29652,22,0.000776,2.5944,1.0,0.002012
Prince Edward,22802,30,0.00136,2.6774,1.4286,0.0052
Prince George,38353,40,0.001069,2.5834,1.0,0.002762
Prince William,470335,816,0.001737,2.8082,1.2018,0.005862
Pulaski,34027,26,0.000793,2.6763,1.1818,0.00251
Rappahannock,7370,4,0.000678,2.905,1.0,0.001971
Richmond,9023,44,0.004987,3.052,1.0,0.015221
Roanoke,94186,78,0.000839,2.5918,1.0,0.002174
Rockbridge,22573,10,0.000487,2.4611,1.0,0.001199
Rockingham,81948,73,0.000903,2.8264,1.1406,0.002911
Russell,26586,25,0.000978,2.7689,1.4706,0.003982
Scott,21566,41,0.001948,3.171,1.1389,0.007033
Shenandoah,43616,78,0.001811,2.8918,1.6957,0.008882
Smyth,30104,47,0.001594,2.7312,1.093,0.00476
Southampton,17631,11,0.000681,2.4962,1.0,0.001699
Spotsylvania,136215,237,0.001747,2.8679,1.549,0.007762
Stafford,152882,228,0.001498,2.8653,1.14,0.004893
Surry,6422,4,0.000779,2.6974,2.0,0.0042
Sussex,11159,6,0.000627,2.6053,1.0,0.001634
Tazewell,40595,60,0.001503,2.6712,1.3636,0.005473
Warren,40164,89,0.002241,2.8815,1.5085,0.00974
Washington,53740,106,0.001991,3.0531,1.6825,0.010228
Westmoreland,18015,16,0.000944,2.7343,1.1429,0.002949
Wise,37383,25,0.000696,2.6337,1.3158,0.00241
Wythe,28684,51,0.001813,2.8519,1.0,0.00517
York,68280,52,0.000776,2.9055,1.0,0.002255
Alexandria,159428,248,0.001562,2.674,1.4091,0.005885
Bristol,16762,42,0.002565,3.1121,1.3125,0.010478
Buena Vista,6478,3,0.000617,2.3307,1.0,0.001439
Charlottesville,47266,41,0.000889,2.2442,1.0,0.001994
Chesapeake,244835,275,0.001127,2.894,1.0496,0.003424
Colonial Heights,17370,58,0.003397,3.024,2.0,0.020543
Covington,5538,3,0.000722,3.0567,1.0,0.002208
Danville,40044,51,0.001299,2.627,2.0,0.006823
Emporia,5346,2,0.000561,2.4677,1.0,0.001385
Fairfax City,24019,5,0.00025,2.6611,1.0,0.000665
Falls Church,14617,4,0.000342,2.2411,1.0,0.000767
Franklin City,7967,23,0.003012,2.7846,1.2105,0.010155
Fredericksburg,29036,45,0.001584,2.8953,1.125,0.00516
Galax,6347,34,0.005514,3.4665,1.0,0.019116
Hampton,134510,185,0.001383,2.8815,1.0,0.003985
Harrisonburg,53016,59,0.001132,2.698,1.0,0.003053
Hopewell,22529,69,0.003107,2.7115,1.6829,0.014179
Lexington,7446,4,0.000672,2.5552,2.0,0.003432
Lynchburg,82168,140,0.001716,2.825,1.5385,0.007458
Manassas,41085,42,0.001047,2.6288,1.0,0.002751
Manassas Park,17478,1,0.000114,2.8745,1.0,0.000329
Martinsville,12554,7,0.000637,2.4502,1.4,0.002186
Newport News,179225,282,0.001579,2.8241,1.0,0.004459
Norfolk,242742,358,0.001479,2.7778,1.2136,0.004986
Norton,3981,6,0.001758,2.4266,1.0,0.004267
Petersburg,31346,65,0.002106,2.678,1.0,0.005639
Poquoson,12271,26,0.0022,3.1386,1.5294,0.010562
Portsmouth,94398,151,0.00161,2.9126,1.1527,0.005406
Radford,18249,20,0.001151,2.5203,1.0,0.0029
Richmond City,230436,280,0.001219,2.6672,1.0,0.003252
Roanoke City,99143,109,0.00111,2.4311,1.2111,0.003267
Salem,25301,31,0.001265,2.6802,2.0,0.00678
Staunton,24932,-87,-0.003449,2.5801,1.0,-0.0089
Suffolk,92108,130,0.001422,2.8329,1.1017,0.004439
Virginia Beach,449974,559,0.001245,2.856,1.1339,0.00403
Waynesboro,22630,27,0.001237,2.7332,1.35,0.004565
Williamsburg,14954,24,0.001672,3.2472,1.0,0.005429
Winchester,28078,45,0.001638,2.6264,1.0,0.004303
