Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Prince William,470335,59,0.000128,2.3069,1.0,0.000294
Pulaski,34027,9,0.000294,2.5578,1.0,0.000752
Rappahannock,7370,1,0.000271,2.3848,1.0,0.000647
Richmond,9023,8,0.000997,2.277,1.0,0.002271
Roanoke,94186,32,0.00035,2.3694,2.0,0.00166
Rockbridge,22573,2,0.000133,2.8164,1.0,0.000374
Rockingham,81948,20,0.000256,2.3162,1.0,0.000594
Russell,26586,5,0.000226,2.4613,1.6667,0.000926
Scott,21566,3,0.000185,2.4976,1.0,0.000463
Shenandoah,43616,37,0.000871,2.2616,2.0,0.003941
Smyth,30104,5,0.000199,2.2037,1.6667,0.000732
Southampton,17631,3,0.000227,2.3334,1.5,0.000794
Spotsylvania,136215,13,0.000103,2.3194,1.0,0.000238
Stafford,152882,37,0.000249,2.3655,1.2333,0.000725
Surry,6422,0,0.000156,2.3545,1.0,0.000367
Sussex,11159,1,0.000179,2.2648,1.0,0.000406
Tazewell,40595,14,0.00037,2.4724,1.0,0.000914
Warren,40164,7,0.000199,2.2511,1.0,0.000448
Washington,53740,15,0.000298,2.551,1.0,0.00076
Westmoreland,18015,3,0.000222,2.2155,1.0,0.000492
Wise,37383,11,0.000321,2.5903,1.1,0.000915
Wythe,28684,13,0.000488,2.6473,1.0,0.001292
York,68280,5,8.8e-05,2.3252,1.0,0.000204
Alexandria,159428,9,6.3e-05,2.2732,1.0,0.000143
Bristol,16762,10,0.000656,3.081,1.0,0.002022
Buena Vista,6478,3,0.000617,2.3347,1.0,0.001442
Charlottesville,47266,4,0.000106,2.1551,1.3333,0.000304
Chesapeake,244835,32,0.000135,2.3683,1.0,0.000319
Colonial Heights,17370,2,0.000173,2.1617,1.0,0.000373
Covington,5538,7,0.001445,2.4344,2.0,0.007033
Danville,40044,14,0.000375,2.4363,1.0,0.000913
Emporia,5346,1,0.000374,2.5442,1.0,0.000952
Fairfax City,24019,1,8.3e-05,2.3032,1.0,0.000192
Falls Church,14617,2,0.000205,2.0911,1.0,0.000429
Franklin City,7967,1,0.000251,2.3377,1.0,0.000587
Fredericksburg,29036,3,0.000138,2.274,1.5,0.00047
Galax,6347,2,0.000473,2.4073,1.0,0.001138
Hampton,134510,42,0.00032,2.4144,1.0,0.000772
Harrisonburg,53016,6,0.000132,2.2993,1.0,0.000304
Hopewell,22529,8,0.000399,2.1833,1.0,0.000872
Lexington,7446,7,0.001074,2.4909,2.0,0.005352
Lynchburg,82168,38,0.000475,2.375,1.0,0.001127
Manassas,41085,3,9.7e-05,2.2895,1.0,0.000223
Manassas Park,17478,1,0.000114,2.7699,1.0,0.000317
Martinsville,12554,4,0.000398,2.9108,1.0,0.001159
Newport News,179225,29,0.000167,2.3733,1.0,0.000397
Norfolk,242742,43,0.000181,2.3259,1.0,0.000422
Norton,3981,0,0.000251,2.4073,1.0,0.000605
Petersburg,31346,7,0.000255,2.2435,1.0,0.000573
Poquoson,12271,1,0.000163,2.3717,1.0,0.000387
Portsmouth,94398,17,0.000191,2.3551,1.0,0.000449
Radford,18249,3,0.000219,2.4622,1.0,0.00054
Richmond City,230436,51,0.000226,2.2648,1.4571,0.000745
Roanoke City,99143,38,0.000393,2.2313,2.0,0.001755
Salem,25301,7,0.000316,2.4586,1.0,0.000777
Staunton,24932,2,0.00012,2.3122,2.0,0.000556
Suffolk,92108,16,0.000185,2.3816,1.0,0.00044
Virginia Beach,449974,58,0.000131,2.3284,1.0,0.000305
Waynesboro,22630,3,0.000177,2.37,1.0,0.000419
Williamsburg,14954,1,0.000134,2.4939,1.0,0.000334
Winchester,28078,17,0.000641,2.4888,1.8889,0.003014
