Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henry,50557,27,0.000554,2.6097,1.6875,0.002439
Highland,2190,1,0.000913,2.7842,1.0,0.002543
Isle of Wight,37109,36,0.000997,2.719,2.0,0.005422
James City,76523,41,0.000549,2.3184,1.2424,0.001581
King and Queen,7025,0,0.000142,2.5453,1.0,0.000362
King George,26836,13,0.000522,2.4427,1.8571,0.002367
King William,17148,18,0.001108,2.5666,1.8,0.005119
Lancaster,10603,9,0.000943,2.6069,2.0,0.004917
Lee,23423,20,0.000897,2.7646,2.0,0.004957
Loudoun,413538,217,0.000527,2.4192,1.4564,0.001857
Louisa,37591,18,0.000505,2.5484,1.0,0.001288
Lunenburg,12196,7,0.000656,2.6288,2.0,0.003449
Madison,13261,5,0.000452,2.4758,1.0,0.00112
Mathews,8834,3,0.000453,2.59,2.0,0.002345
Mecklenburg,30587,33,0.001112,2.4898,1.4348,0.003971
Middlesex,10582,4,0.000473,2.2848,1.0,0.00108
Montgomery,98535,7,8.1e-05,2.363,1.0,0.000192
Nelson,14930,1,0.000134,2.1838,1.0,0.000293
New Kent,23091,36,0.001602,2.7579,2.0,0.008838
Northampton,11710,4,0.000427,2.4151,1.0,0.001031
Northumberland,12095,8,0.000744,2.6041,1.6,0.0031
Nottoway,15232,14,0.000985,2.4898,1.0,0.002452
Orange,37051,22,0.000621,2.6097,2.0,0.00324
Page,23902,22,0.000962,2.4864,1.2941,0.003096
Patrick,17608,8,0.000511,2.726,1.6,0.002229
Pittsylvania,60354,37,0.00063,2.8055,1.0,0.001766
Powhatan,29652,5,0.000202,2.435,1.0,0.000493
Prince Edward,22802,8,0.000395,2.2907,1.0,0.000904
Prince George,38353,62,0.001643,2.7512,2.0,0.009038
Prince William,470335,245,0.000523,2.4389,1.3315,0.001698
Pulaski,34027,50,0.001499,2.6394,2.0,0.007912
Rappahannock,7370,5,0.000814,2.5001,1.0,0.002035
Richmond,9023,9,0.001108,2.1163,1.0,0.002345
Roanoke,94186,86,0.000924,2.6341,1.1622,0.002828
Rockbridge,22573,4,0.000222,2.5666,1.3333,0.000758
Rockingham,81948,31,0.00039,2.5134,1.0,0.000981
Russell,26586,12,0.000489,2.2788,1.2,0.001337
Scott,21566,16,0.000788,2.435,2.0,0.003839
Shenandoah,43616,29,0.000688,2.4687,1.6111,0.002736
Smyth,30104,19,0.000664,2.6473,2.0,0.003518
Southampton,17631,3,0.000227,2.2848,1.0,0.000518
Spotsylvania,136215,108,0.0008,2.5813,1.7143,0.003541
Stafford,152882,110,0.000726,2.5545,1.5493,0.002874
Surry,6422,3,0.000623,2.26,2.0,0.002815
Sussex,11159,3,0.000358,2.5636,1.0,0.000919
Tazewell,40595,15,0.000394,2.5576,2.0,0.002016
Warren,40164,13,0.000349,2.6903,2.0,0.001875
Washington,53740,46,0.000875,2.6628,1.5333,0.003571
Westmoreland,18015,7,0.000444,2.26,2.0,0.002007
Wise,37383,36,0.00099,2.7284,2.0,0.005401
Wythe,28684,40,0.001429,2.7284,2.0,0.0078
York,68280,60,0.000893,2.7072,2.0,0.004837
Alexandria,159428,111,0.000703,2.4151,1.9474,0.003304
Bristol,16762,26,0.001611,3.0447,2.0,0.009809
Buena Vista,6478,0,0.000154,2.3021,1.0,0.000355
Charlottesville,47266,22,0.000487,2.3583,1.4667,0.001683
Chesapeake,244835,248,0.001017,2.6525,2.0,0.005395
Colonial Heights,17370,18,0.001094,2.3676,2.0,0.00518
Covington,5538,8,0.001625,3.0922,2.0,0.01005
Danville,40044,25,0.000649,2.5985,1.5625,0.002636
Emporia,5346,1,0.000374,2.5813,1.0,0.000966
Fairfax City,24019,8,0.000375,2.4898,1.0,0.000933
Falls Church,14617,0,6.8e-05,2.1163,1.0,0.000145
Franklin City,7967,10,0.001381,2.5606,2.0,0.007071
Fredericksburg,29036,12,0.000448,2.5545,1.0,0.001144
Galax,6347,5,0.000945,2.5545,2.0,0.00483
Hampton,134510,104,0.000781,2.5545,1.1954,0.002384
Harrisonburg,53016,10,0.000207,2.3767,1.0,0.000493
Hopewell,22529,39,0.001775,2.6421,2.0,0.009382
Lexington,7446,2,0.000403,2.1838,2.0,0.00176
Lynchburg,82168,62,0.000767,2.7284,1.7222,0.003603
Manassas,41085,10,0.000268,2.3767,1.25,0.000795
Manassas Park,17478,3,0.000229,2.4898,1.0,0.00057
Martinsville,12554,4,0.000398,2.5666,2.0,0.002044
Newport News,179225,153,0.000859,2.6288,2.0,0.004518
Norfolk,242742,136,0.000564,2.5871,1.7662,0.002579
Norton,3981,9,0.002512,2.9657,2.0,0.014899
Petersburg,31346,93,0.002999,2.4614,2.0,0.014762
Poquoson,12271,7,0.000652,2.6628,1.0,0.001736
Portsmouth,94398,86,0.000922,2.6525,2.0,0.004889
Radford,18249,83,0.004603,2.3722,2.0,0.021839
Richmond City,230436,160,0.000699,2.4864,1.4953,0.002598
Roanoke City,99143,94,0.000958,2.3676,1.175,0.002666
Salem,25301,26,0.001067,2.6679,1.4444,0.004112
Staunton,24932,14,0.000602,2.3943,1.5556,0.002241
Suffolk,92108,78,0.000858,2.5755,1.2188,0.002692
Virginia Beach,449974,374,0.000833,2.5636,1.49,0.003183
Waynesboro,22630,27,0.001237,2.6779,1.35,0.004473
Williamsburg,14954,9,0.000669,2.7842,2.0,0.003724
Winchester,28078,14,0.000534,2.5068,1.75,0.002344
