Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Highland,2190,0,0.000457,2.294,1.0,0.001047
Isle of Wight,37109,5,0.000162,2.3162,1.25,0.000468
James City,76523,8,0.000118,2.23,1.0,0.000262
King and Queen,7025,5,0.000854,2.334,1.6667,0.003322
King George,26836,5,0.000224,2.3988,1.0,0.000536
King William,17148,4,0.000292,2.1874,1.0,0.000638
Lancaster,10603,0,9.4e-05,2.294,1.0,0.000216
Lee,23423,3,0.000171,2.4065,1.0,0.000411
Loudoun,413538,52,0.000128,2.2281,1.04,0.000297
Louisa,37591,6,0.000186,2.2611,1.2,0.000505
Lunenburg,12196,2,0.000246,2.4793,1.0,0.00061
Madison,13261,1,0.000151,2.2447,1.0,0.000339
Mathews,8834,0,0.000113,2.294,1.0,0.00026
Mecklenburg,30587,5,0.000196,2.0953,1.0,0.000411
Middlesex,10582,0,9.5e-05,2.2579,1.0,0.000213
Montgomery,98535,5,6.1e-05,2.2217,1.0,0.000135
Nelson,14930,2,0.000201,2.275,1.0,0.000457
New Kent,23091,2,0.00013,2.334,1.0,0.000303
Northampton,11710,0,8.5e-05,2.2317,1.0,0.000191
Northumberland,12095,0,8.3e-05,2.2053,1.0,0.000182
Nottoway,15232,4,0.000328,2.1939,1.0,0.00072
Orange,37051,11,0.000324,2.2555,1.8333,0.001339
Page,23902,21,0.00092,2.3089,1.6154,0.003433
Patrick,17608,10,0.000625,2.2794,1.0,0.001424
Pittsylvania,60354,9,0.000166,2.6799,1.0,0.000444
Powhatan,29652,3,0.000135,2.1561,1.5,0.000436
Prince Edward,22802,2,0.000132,2.4458,1.0,0.000322
Prince George,38353,13,0.000365,2.2335,1.0,0.000815
Prince William,470335,71,0.000153,2.2867,1.0,0.00035
Pulaski,34027,8,0.000264,2.5416,1.0,0.000672
Rappahannock,7370,1,0.000271,2.3596,1.0,0.00064
Richmond,9023,8,0.000997,2.2413,1.6,0.003577
Roanoke,94186,36,0.000393,2.3607,2.0,0.001855
Rockbridge,22573,2,0.000133,2.7507,1.0,0.000366
Rockingham,81948,22,0.000281,2.3089,1.0,0.000648
Russell,26586,4,0.000188,2.6311,1.0,0.000495
Scott,21566,3,0.000185,2.4411,1.0,0.000453
Shenandoah,43616,17,0.000413,2.1928,1.3077,0.001183
Smyth,30104,5,0.000199,2.2033,1.6667,0.000732
Southampton,17631,2,0.00017,2.3742,1.0,0.000404
Spotsylvania,136215,6,5.1e-05,2.2787,1.0,0.000117
Stafford,152882,36,0.000242,2.3709,1.44,0.000826
Surry,6422,1,0.000311,2.3538,1.0,0.000733
Sussex,11159,1,0.000179,2.3538,1.0,0.000422
Tazewell,40595,13,0.000345,2.4966,1.0,0.000861
Warren,40164,8,0.000224,2.2787,1.0,0.000511
Washington,53740,15,0.000298,2.5742,1.3636,0.001045
Westmoreland,18015,2,0.000167,2.3028,1.0,0.000383
Wise,37383,12,0.000348,2.5585,2.0,0.001779
Wythe,28684,13,0.000488,2.6713,1.1818,0.001541
York,68280,5,8.8e-05,2.3265,1.0,0.000204
Alexandria,159428,9,6.3e-05,2.2595,1.125,0.000159
Bristol,16762,9,0.000597,2.9859,1.0,0.001781
Buena Vista,6478,3,0.000617,2.3062,2.0,0.002848
Charlottesville,47266,4,0.000106,2.1701,1.3333,0.000306
Chesapeake,244835,27,0.000114,2.3579,1.0,0.00027
Colonial Heights,17370,2,0.000173,2.1574,1.0,0.000373
Covington,5538,7,0.001445,2.4662,2.0,0.007125
Danville,40044,15,0.0004,2.4908,1.0,0.000995
Emporia,5346,0,0.000187,2.5431,1.0,0.000476
Fairfax City,24019,1,8.3e-05,2.294,1.0,0.000191
Falls Church,14617,1,0.000137,2.294,1.0,0.000314
Franklin City,7967,1,0.000251,2.2994,1.0,0.000577
Fredericksburg,29036,4,0.000172,2.2227,1.0,0.000383
Galax,6347,1,0.000315,2.3988,1.0,0.000756
Hampton,134510,35,0.000268,2.459,1.0,0.000658
Harrisonburg,53016,6,0.000132,2.2579,1.0,0.000298
Hopewell,22529,5,0.000266,2.122,1.0,0.000565
Lexington,7446,6,0.00094,2.5049,2.0,0.00471
Lynchburg,82168,38,0.000475,2.3698,1.0,0.001125
Manassas,41085,3,9.7e-05,2.195,1.0,0.000214
Manassas Park,17478,1,0.000114,2.7683,1.0,0.000317
Martinsville,12554,3,0.000319,2.8978,1.0,0.000923
Newport News,179225,32,0.000184,2.3715,1.0,0.000437
Norfolk,242742,41,0.000173,2.3389,1.0,0.000405
Norton,3981,0,0.000251,2.3988,1.0,0.000603
Petersburg,31346,6,0.000223,2.2874,1.0,0.000511
Poquoson,12271,1,0.000163,2.3709,1.0,0.000386
Portsmouth,94398,19,0.000212,2.363,1.0,0.000501
Radford,18249,4,0.000274,2.2903,1.0,0.000628
Richmond City,230436,49,0.000217,2.2603,1.5312,0.000751
Roanoke City,99143,35,0.000363,2.2712,2.0,0.001649
Salem,25301,7,0.000316,2.4462,1.0,0.000773
Staunton,24932,2,0.00012,2.2889,2.0,0.000551
Suffolk,92108,16,0.000185,2.3467,1.0667,0.000462
Virginia Beach,449974,53,0.00012,2.3252,1.0,0.000279
Waynesboro,22630,4,0.000221,2.3555,1.0,0.00052
Williamsburg,14954,1,0.000134,2.4929,1.0,0.000333
Winchester,28078,15,0.00057,2.4458,1.6667,0.002323
