Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hanover,107766,261,0.002431,2.9361,1.0,0.007138
Henrico,330818,944,0.002857,2.9814,1.0,0.008517
Henry,50557,126,0.002512,3.1239,1.0,0.007847
Highland,2190,6,0.003196,3.0294,1.0,0.009683
Isle of Wight,37109,188,0.005093,3.1831,1.3429,0.02177
James City,76523,173,0.002274,3.5268,1.0,0.008019
King and Queen,7025,10,0.001566,3.2162,1.0,0.005036
King George,26836,98,0.003689,3.2057,1.0,0.011826
King William,17148,41,0.002449,3.0688,1.0,0.007516
Lancaster,10603,36,0.00349,2.9406,1.0,0.010262
Lee,23423,59,0.002562,3.4485,1.0,0.008834
Loudoun,413538,1194,0.00289,3.0201,1.0,0.008727
Louisa,37591,85,0.002288,3.3891,1.0,0.007754
Lunenburg,12196,23,0.001968,2.7724,1.0,0.005456
Madison,13261,28,0.002187,3.0253,1.0,0.006616
Mathews,8834,41,0.004754,3.2992,1.5769,0.024735
Mecklenburg,30587,72,0.002387,3.0299,1.0,0.007231
Middlesex,10582,22,0.002174,3.0593,1.0,0.006649
Montgomery,98535,236,0.002405,2.8293,1.0,0.006805
Nelson,14930,40,0.002746,3.017,1.0,0.008285
New Kent,23091,59,0.002598,3.0698,1.0,0.007977
Northampton,11710,30,0.002647,3.1952,1.0,0.008459
Northumberland,12095,25,0.00215,2.6599,1.0,0.005718
Nottoway,15232,55,0.003676,2.7109,1.0,0.009967
Orange,37051,79,0.002159,3.0112,1.0,0.006502
Page,23902,102,0.004309,3.0553,1.0,0.013166
Patrick,17608,50,0.002896,3.2254,1.0,0.009342
Pittsylvania,60354,168,0.0028,3.3433,1.0,0.009362
Powhatan,29652,93,0.00317,3.2544,1.0,0.010317
Prince Edward,22802,132,0.005833,3.2202,1.0,0.018783
Prince George,38353,132,0.003468,3.2049,1.0,0.011114
Prince William,470335,1317,0.002802,2.9938,1.0,0.008389
Pulaski,34027,47,0.001411,3.0653,1.0,0.004324
Rappahannock,7370,14,0.002035,3.3362,1.0,0.00679
Richmond,9023,54,0.006096,3.0196,1.8621,0.034273
Roanoke,94186,400,0.004258,2.9579,1.2195,0.015358
Rockbridge,22573,48,0.002171,3.0133,1.0,0.006541
Rockingham,81948,126,0.00155,3.3838,1.0,0.005244
Russell,26586,24,0.00094,2.8079,1.0,0.00264
Scott,21566,34,0.001623,3.7841,1.0,0.006141
Shenandoah,43616,134,0.003095,3.0608,1.0,0.009474
Smyth,30104,43,0.001462,2.8825,1.0,0.004213
Southampton,17631,57,0.00329,3.2607,1.0,0.010727
Spotsylvania,136215,406,0.002988,3.2523,1.0,0.009718
Stafford,152882,496,0.003251,3.166,1.0,0.010292
Surry,6422,15,0.002491,3.2695,1.0,0.008146
Sussex,11159,20,0.001882,2.6404,1.0,0.004969
Tazewell,40595,71,0.001774,3.2049,1.6136,0.009172
Warren,40164,144,0.00361,2.927,1.0,0.010567
Washington,53740,108,0.002028,3.1536,1.0,0.006396
Westmoreland,18015,46,0.002609,3.1379,1.0,0.008187
Wise,37383,45,0.001231,3.3579,1.0,0.004132
Wythe,28684,63,0.002231,3.0801,1.0,0.006872
York,68280,117,0.001728,3.0518,1.0,0.005274
Alexandria,159428,275,0.001731,2.8704,1.0,0.004969
Bristol,16762,14,0.000895,2.8903,1.0,0.002586
Buena Vista,6478,48,0.007564,2.6959,1.0,0.020392
Charlottesville,47266,64,0.001375,2.5011,1.0,0.00344
Chesapeake,244835,844,0.003451,3.3275,1.0,0.011484
Colonial Heights,17370,94,0.005469,3.1849,1.1059,0.019263
Covington,5538,26,0.004875,3.1333,1.3684,0.020904
Danville,40044,195,0.004895,3.3598,1.0,0.016445
Emporia,5346,22,0.004302,3.6457,1.0,0.015685
Fairfax City,24019,20,0.000874,3.0767,1.0,0.00269
Falls Church,14617,13,0.000958,2.5524,1.0,0.002445
Franklin City,7967,44,0.005648,3.1149,1.0,0.017594
Fredericksburg,29036,99,0.003444,3.1867,1.0,0.010975
Galax,6347,10,0.001733,3.0044,1.25,0.006509
Hampton,134510,428,0.003189,3.3374,1.0,0.010644
Harrisonburg,53016,125,0.002377,3.2331,1.0,0.007684
Hopewell,22529,145,0.006481,3.3207,1.0,0.02152
Lexington,7446,29,0.004029,2.4728,1.0,0.009963
Lynchburg,82168,277,0.003383,2.9863,1.0,0.010104
Manassas,41085,139,0.003408,3.2154,1.0,0.010957
Manassas Park,17478,12,0.000744,3.783,1.0,0.002814
Martinsville,12554,52,0.004222,3.6283,1.0,0.015318
Newport News,179225,449,0.002511,3.1764,1.0,0.007975
Norfolk,242742,596,0.002459,3.3021,1.0,0.008121
Norton,3981,3,0.001005,3.1426,1.0,0.003158
Petersburg,31346,178,0.00571,3.1978,1.0,0.018261
Poquoson,12271,41,0.003423,3.3299,1.0,0.011397
Portsmouth,94398,351,0.003729,3.2574,1.0,0.012146
Radford,18249,27,0.001534,2.8655,1.0,0.004397
Richmond City,230436,660,0.002868,3.5413,1.0,0.010158
Roanoke City,99143,360,0.003641,2.9045,1.0,0.010576
Salem,25301,85,0.003399,2.9282,1.0,0.009953
Staunton,24932,55,0.002246,2.6742,1.0,0.006007
Suffolk,92108,424,0.004614,3.7782,1.0,0.017433
Virginia Beach,449974,1384,0.003078,3.3271,1.0,0.010241
Waynesboro,22630,105,0.004684,3.3791,1.0194,0.016135
Williamsburg,14954,21,0.001471,3.7326,2.0,0.010983
Winchester,28078,101,0.003633,3.0044,1.0,0.010914
