Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Warren,40164,34,0.000871,2.2678,1.7,0.00336
Washington,53740,8,0.000167,2.3092,2.0,0.000773
Westmoreland,18015,2,0.000167,2.3218,1.0,0.000387
Wise,37383,7,0.000214,2.5356,1.0,0.000543
Wythe,28684,13,0.000488,2.628,1.0,0.001283
York,68280,11,0.000176,2.3839,1.5714,0.000658
Alexandria,159428,10,6.9e-05,2.1996,1.0,0.000152
Bristol,16762,3,0.000239,2.4091,1.0,0.000575
Buena Vista,6478,3,0.000617,2.8515,1.0,0.001761
Charlottesville,47266,6,0.000148,2.2187,2.0,0.000657
Chesapeake,244835,21,9e-05,2.1996,1.0,0.000198
Colonial Heights,17370,4,0.000288,2.1996,1.0,0.000633
Covington,5538,3,0.000722,2.7548,1.0,0.00199
Danville,40044,11,0.0003,2.3734,1.0,0.000711
Emporia,5346,1,0.000374,2.3571,1.0,0.000882
Fairfax City,24019,0,4.2e-05,2.2602,1.0,9.4e-05
Falls Church,14617,1,0.000137,2.2602,1.0,0.000309
Franklin City,7967,3,0.000502,2.3092,1.5,0.001739
Fredericksburg,29036,6,0.000241,2.2362,1.0,0.000539
Galax,6347,2,0.000473,2.3992,1.0,0.001134
Hampton,134510,13,0.000104,2.3156,1.0,0.000241
Harrisonburg,53016,17,0.00034,2.2602,2.0,0.001535
Hopewell,22529,5,0.000266,2.2276,1.25,0.000742
Lexington,7446,3,0.000537,2.2093,1.0,0.001187
Lynchburg,82168,13,0.00017,2.2445,1.0,0.000382
Manassas,41085,2,7.3e-05,2.1262,1.0,0.000155
Manassas Park,17478,0,5.7e-05,2.2602,1.0,0.000129
Martinsville,12554,6,0.000558,2.2525,2.0,0.002512
Newport News,179225,17,0.0001,2.3514,1.0,0.000236
Norfolk,242742,29,0.000124,2.3156,1.0,0.000286
Norton,3981,0,0.000251,2.2751,1.0,0.000571
Petersburg,31346,4,0.00016,2.2362,1.0,0.000357
Poquoson,12271,2,0.000244,2.4373,1.0,0.000596
Portsmouth,94398,23,0.000254,2.3571,1.6429,0.000985
Radford,18249,7,0.000438,2.2187,2.0,0.001945
Richmond City,230436,10,4.8e-05,2.1894,1.0,0.000105
Roanoke City,99143,11,0.000121,2.1546,1.0,0.000261
Salem,25301,9,0.000395,2.1996,1.0,0.000869
Staunton,24932,1,8e-05,2.328,1.0,0.000187
Suffolk,92108,8,9.8e-05,2.2093,1.0,0.000216
Virginia Beach,449974,33,7.6e-05,2.2751,1.0,0.000172
Waynesboro,22630,3,0.000177,2.2961,1.5,0.000609
Williamsburg,14954,2,0.000201,2.3218,1.0,0.000466
Winchester,28078,2,0.000107,2.2602,1.0,0.000241
