Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rockingham,81948,63,0.000781,3.0867,1.0,0.002411
Russell,26586,26,0.001016,2.7841,1.0833,0.003063
Scott,21566,15,0.000742,3.2155,1.0,0.002386
Shenandoah,43616,38,0.000894,2.793,1.0,0.002497
Smyth,30104,16,0.000565,2.8141,1.0,0.001589
Southampton,17631,19,0.001134,2.9232,1.0,0.003316
Spotsylvania,136215,160,0.001182,2.8842,1.0,0.003409
Stafford,152882,222,0.001459,2.7616,1.1503,0.004634
Surry,6422,13,0.00218,2.8094,1.625,0.009952
Sussex,11159,28,0.002599,2.7231,2.0,0.014153
Tazewell,40595,29,0.000739,2.9463,1.6111,0.003508
Warren,40164,48,0.00122,2.6249,1.0,0.003202
Washington,53740,31,0.000595,2.9247,2.0,0.003483
Westmoreland,18015,12,0.000722,2.4223,1.0,0.001748
Wise,37383,64,0.001739,3.0267,1.641,0.008636
Wythe,28684,21,0.000767,2.7983,1.0,0.002146
York,68280,84,0.001245,2.8418,1.0,0.003538
Alexandria,159428,157,0.000991,2.7133,1.0,0.002689
Bristol,16762,8,0.000537,2.5764,2.0,0.002767
Buena Vista,6478,12,0.002007,2.379,1.0,0.004774
Charlottesville,47266,116,0.002475,2.5368,1.0,0.006279
Chesapeake,244835,452,0.00185,3.0073,1.0,0.005564
Colonial Heights,17370,52,0.003051,2.9766,1.0,0.009082
Covington,5538,-85,-0.015168,2.6166,1.0,-0.039688
Danville,40044,99,0.002497,2.9512,1.0,0.00737
Emporia,5346,2,0.000561,2.839,1.0,0.001593
Fairfax City,24019,11,0.0005,2.7929,1.0,0.001395
Falls Church,14617,10,0.000753,2.4534,1.0,0.001846
Franklin City,7967,26,0.003389,2.6919,1.0,0.009123
Fredericksburg,29036,60,0.002101,2.9909,2.0,0.012567
Galax,6347,12,0.002048,2.9557,2.0,0.012108
Hampton,134510,231,0.001725,3.0533,1.0,0.005266
Harrisonburg,53016,80,0.001528,3.0096,1.1429,0.005255
Hopewell,22529,54,0.002441,2.9566,1.0,0.007218
Lexington,7446,25,0.003492,2.33,1.0,0.008136
Lynchburg,82168,42,0.000523,2.7745,1.0,0.001452
Manassas,41085,47,0.001168,2.8232,1.3056,0.004306
Manassas Park,17478,11,0.000687,3.3701,1.2222,0.002828
Martinsville,12554,23,0.001912,2.8821,1.15,0.006336
Newport News,179225,340,0.001903,3.0249,1.0,0.005755
Norfolk,242742,366,0.001512,2.9026,1.0,0.004388
Norton,3981,2,0.000754,2.6256,1.0,0.001979
Petersburg,31346,128,0.004115,3.0591,1.0,0.012589
Poquoson,12271,20,0.001711,2.963,1.0,0.005071
Portsmouth,94398,164,0.001748,3.0927,1.0,0.005406
Radford,18249,16,0.000932,2.9984,1.0,0.002793
Richmond City,230436,394,0.001714,2.7276,1.0,0.004675
Roanoke City,99143,151,0.001533,2.6058,1.0,0.003995
Salem,25301,-13,-0.000474,2.683,1.0,-0.001273
Staunton,24932,51,0.002086,2.495,1.4167,0.007372
Suffolk,92108,160,0.001748,2.8424,1.0,0.004968
Virginia Beach,449974,809,0.0018,2.9109,1.0,0.00524
Waynesboro,22630,34,0.001547,2.834,1.0,0.004383
Williamsburg,14954,14,0.001003,2.9135,1.0,0.002922
Winchester,28078,18,0.000677,2.8709,1.0,0.001943
