Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gloucester,37348,4,0.000134,2.3663,1.0,0.000317
Goochland,23753,6,0.000295,2.259,1.0,0.000666
Grayson,15550,2,0.000193,2.4807,1.0,0.000479
Greene,19819,3,0.000202,2.1931,1.5,0.000664
Greensville,11336,3,0.000353,2.356,1.0,0.000831
Halifax,33911,2,8.8e-05,2.3052,1.0,0.000204
Hanover,107766,20,0.000195,2.2284,1.0,0.000434
Henrico,330818,241,0.000732,2.2928,2.0,0.003354
Henry,50557,5,0.000119,2.2928,1.0,0.000272
Highland,2190,0,0.000457,2.4095,1.0,0.0011
Isle of Wight,37109,8,0.000243,2.423,2.0,0.001175
James City,76523,17,0.000235,2.3052,2.0,0.001084
King and Queen,7025,4,0.000712,2.6961,2.0,0.003838
King George,26836,3,0.000149,2.1727,1.0,0.000324
King William,17148,1,0.000117,2.259,1.0,0.000263
Lancaster,10603,1,0.000189,2.3288,1.0,0.000439
Lee,23423,1,8.5e-05,2.3052,1.0,0.000197
Loudoun,413538,9,2.4e-05,2.2025,1.0,5.3e-05
Louisa,37591,9,0.000266,2.3052,1.125,0.00069
Lunenburg,12196,0,8.2e-05,2.2863,1.0,0.000187
Madison,13261,10,0.00083,2.5426,1.4286,0.003013
Mathews,8834,0,0.000113,2.6105,1.0,0.000296
Mecklenburg,30587,11,0.000392,2.546,2.0,0.001998
Middlesex,10582,2,0.000284,2.356,1.0,0.000668
Montgomery,98535,8,9.1e-05,2.2364,1.1429,0.000233
Nelson,14930,1,0.000134,2.1931,1.0,0.000294
New Kent,23091,5,0.00026,2.2517,1.25,0.000731
Northampton,11710,1,0.000171,2.2863,1.0,0.00039
Northumberland,12095,3,0.000331,2.259,1.0,0.000747
Nottoway,15232,1,0.000131,2.2517,1.0,0.000296
Orange,37051,5,0.000162,2.3713,1.0,0.000384
Page,23902,2,0.000126,2.3861,1.0,0.000299
Patrick,17608,5,0.000341,2.423,1.6667,0.001376
Pittsylvania,60354,23,0.000398,2.6344,1.7692,0.001853
Powhatan,29652,5,0.000202,2.1727,2.0,0.000879
Prince Edward,22802,2,0.000132,2.2284,2.0,0.000586
Prince George,38353,23,0.000626,2.2284,1.0,0.001394
Prince William,470335,39,8.5e-05,2.2517,1.0,0.000191
Pulaski,34027,14,0.000441,2.1727,2.0,0.001916
Rappahannock,7370,3,0.000543,2.6226,1.0,0.001423
Richmond,9023,62,0.006982,2.2863,2.0,0.031927
Roanoke,94186,13,0.000149,2.4273,1.0,0.000361
Rockbridge,22573,3,0.000177,2.5562,1.0,0.000453
Rockingham,81948,12,0.000159,2.3812,1.2,0.000453
Russell,26586,2,0.000113,2.2115,2.0,0.000499
Scott,21566,5,0.000278,2.5322,1.0,0.000704
Shenandoah,43616,7,0.000183,2.1615,1.0,0.000396
Smyth,30104,5,0.000199,2.546,1.25,0.000634
Southampton,17631,4,0.000284,2.5108,2.0,0.001424
Spotsylvania,136215,31,0.000235,2.2798,1.9375,0.001038
Stafford,152882,28,0.00019,2.3507,1.0,0.000446
Surry,6422,2,0.000467,2.3288,2.0,0.002176
Sussex,11159,1,0.000179,2.2863,1.0,0.00041
Tazewell,40595,9,0.000246,2.4884,1.0,0.000613
Warren,40164,5,0.000149,2.2284,1.0,0.000333
Washington,53740,8,0.000167,2.4003,1.0,0.000402
Westmoreland,18015,2,0.000167,2.2115,2.0,0.000737
Wise,37383,5,0.000161,2.1727,2.0,0.000697
Wythe,28684,6,0.000244,2.6853,1.0,0.000655
York,68280,5,8.8e-05,2.3344,1.0,0.000205
Alexandria,159428,12,8.2e-05,2.2442,1.0,0.000183
Bristol,16762,5,0.000358,2.4609,2.0,0.001762
Buena Vista,6478,4,0.000772,2.6374,2.0,0.004071
Charlottesville,47266,7,0.000169,2.1831,1.0,0.00037
Chesapeake,244835,32,0.000135,2.3507,1.0,0.000317
Colonial Heights,17370,5,0.000345,2.4609,1.6667,0.001417
Covington,5538,0,0.000181,2.5144,1.0,0.000454
Danville,40044,11,0.0003,2.3288,2.0,0.001396
Emporia,5346,6,0.001309,2.9358,2.0,0.007688
Fairfax City,24019,2,0.000125,2.2863,1.0,0.000286
Falls Church,14617,1,0.000137,2.1495,1.0,0.000294
Franklin City,7967,0,0.000126,2.4689,1.0,0.00031
Fredericksburg,29036,3,0.000138,2.2201,1.0,0.000306
Galax,6347,1,0.000315,2.4689,1.0,0.000778
Hampton,134510,13,0.000104,2.3113,1.0,0.000241
Harrisonburg,53016,4,9.4e-05,2.323,1.0,0.000219
Hopewell,22529,7,0.000355,2.3344,1.0,0.000829
Lexington,7446,1,0.000269,2.2364,1.0,0.000601
Lynchburg,82168,3,4.9e-05,2.3713,1.0,0.000115
Manassas,41085,2,7.3e-05,2.1365,1.0,0.000156
Manassas Park,17478,1,0.000114,2.2863,1.0,0.000262
Martinsville,12554,1,0.000159,2.3052,1.0,0.000367
Newport News,179225,33,0.00019,2.4568,1.0,0.000466
Norfolk,242742,30,0.000128,2.3344,1.0,0.000298
Norton,3981,1,0.000502,2.2863,1.0,0.001149
Petersburg,31346,12,0.000415,2.3052,1.0,0.000956
Poquoson,12271,4,0.000407,2.4768,2.0,0.002018
Portsmouth,94398,24,0.000265,2.4049,1.5,0.000955
Radford,18249,1,0.00011,2.1831,1.0,0.000239
Richmond City,230436,112,0.00049,2.2863,2.0,0.002242
Roanoke City,99143,26,0.000272,2.1931,1.3,0.000776
Salem,25301,2,0.000119,2.3956,1.0,0.000284
Staunton,24932,1,8e-05,2.2025,1.0,0.000177
Suffolk,92108,6,7.6e-05,2.3812,2.0,0.000362
Virginia Beach,449974,59,0.000133,2.273,1.0,0.000303
Waynesboro,22630,5,0.000265,2.2115,1.6667,0.000977
Williamsburg,14954,3,0.000267,3.1647,1.5,0.00127
Winchester,28078,8,0.000321,2.2798,2.0,0.001461
