Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Louisa,37591,36,0.000984,2.6164,1.0,0.002575
Lunenburg,12196,6,0.000574,2.6823,1.0,0.00154
Madison,13261,14,0.001131,2.6522,1.0,0.003
Mathews,8834,4,0.000566,2.6103,1.0,0.001477
Mecklenburg,30587,18,0.000621,2.6412,1.0,0.001641
Middlesex,10582,5,0.000567,2.4184,1.0,0.001371
Montgomery,98535,126,0.001289,2.4852,1.1887,0.003807
Nelson,14930,4,0.000335,2.4384,1.0,0.000817
New Kent,23091,22,0.000996,2.5327,1.0,0.002523
Northampton,11710,7,0.000683,2.5955,1.0,0.001773
Northumberland,12095,15,0.001323,2.4341,2.0,0.00644
Nottoway,15232,10,0.000722,2.6516,2.0,0.00383
Orange,37051,36,0.000999,2.6618,1.1613,0.003087
Page,23902,29,0.001255,2.6121,2.0,0.006557
Patrick,17608,19,0.001136,2.6127,1.9,0.005639
Pittsylvania,60354,36,0.000613,2.719,1.0,0.001667
Powhatan,29652,28,0.000978,2.558,2.0,0.005004
Prince Edward,22802,38,0.00171,2.7313,1.52,0.007101
Prince George,38353,62,0.001643,2.8742,1.9375,0.009147
Prince William,470335,649,0.001382,2.7686,1.0,0.003826
Pulaski,34027,36,0.001087,2.835,1.2,0.003699
Rappahannock,7370,3,0.000543,2.6435,1.0,0.001435
Richmond,9023,14,0.001662,2.3409,1.0,0.003892
Roanoke,94186,110,0.001179,2.7484,1.1828,0.003831
Rockbridge,22573,14,0.000665,2.7359,1.0769,0.001958
Rockingham,81948,102,0.001257,2.811,1.5692,0.005544
Russell,26586,18,0.000715,3.0179,1.0,0.002157
Scott,21566,25,0.001206,3.1143,1.0,0.003755
Shenandoah,43616,121,0.002797,2.7138,1.6351,0.012412
Smyth,30104,42,0.001428,2.9415,1.0,0.004202
Southampton,17631,19,0.001134,2.6029,1.5833,0.004675
Spotsylvania,136215,207,0.001527,2.915,1.0,0.004451
Stafford,152882,235,0.001544,2.7554,1.0682,0.004543
Surry,6422,1,0.000311,2.6319,1.0,0.00082
Sussex,11159,15,0.001434,2.6236,2.0,0.007523
Tazewell,40595,55,0.001379,2.8592,1.0,0.003944
Warren,40164,93,0.00234,2.9312,1.069,0.007333
Washington,53740,100,0.001879,3.2676,1.0526,0.006464
Westmoreland,18015,20,0.001166,2.5673,1.25,0.003741
Wise,37383,27,0.000749,2.7966,1.2857,0.002693
Wythe,28684,71,0.00251,2.7101,1.4792,0.010062
York,68280,54,0.000806,2.5738,1.0,0.002073
Alexandria,159428,156,0.000985,2.5815,1.0,0.002542
Bristol,16762,47,0.002864,3.5487,1.1463,0.011649
Buena Vista,6478,4,0.000772,2.3682,1.0,0.001828
Charlottesville,47266,65,0.001396,2.2332,1.7568,0.005478
Chesapeake,244835,284,0.001164,2.791,1.0519,0.003417
Colonial Heights,17370,54,0.003166,2.7715,1.4595,0.012808
Covington,5538,-1,0.0,2.6823,1.0,0.0
Danville,40044,41,0.001049,2.6401,1.0789,0.002988
Emporia,5346,2,0.000561,2.525,1.0,0.001417
Fairfax City,24019,9,0.000416,2.6447,2.0,0.002202
Falls Church,14617,11,0.000821,2.2927,1.8333,0.003451
Franklin City,7967,31,0.004017,2.4836,1.8235,0.018191
Fredericksburg,29036,44,0.00155,2.691,1.0,0.004171
Galax,6347,27,0.004412,3.1342,1.0,0.013827
Hampton,134510,178,0.001331,2.8238,1.0,0.003758
Harrisonburg,53016,80,0.001528,2.7681,1.4815,0.006265
Hopewell,22529,57,0.002574,2.6389,1.0,0.006794
Lexington,7446,3,0.000537,2.1638,1.0,0.001162
Lynchburg,82168,103,0.001266,2.8622,1.0,0.003623
Manassas,41085,25,0.000633,2.6254,1.0,0.001661
Manassas Park,17478,7,0.000458,2.9965,1.4,0.00192
Martinsville,12554,3,0.000319,2.564,1.0,0.000817
Newport News,179225,279,0.001562,2.8631,1.0856,0.004856
Norfolk,242742,305,0.001261,2.7627,1.0,0.003483
Norton,3981,1,0.000502,2.8932,1.0,0.001453
Petersburg,31346,75,0.002425,2.7724,1.0,0.006722
Poquoson,12271,24,0.002037,2.8491,1.0,0.005805
Portsmouth,94398,125,0.001335,2.9109,1.0,0.003885
Radford,18249,32,0.001808,2.8142,2.0,0.010178
Richmond City,230436,272,0.001185,2.6023,1.0,0.003083
Roanoke City,99143,101,0.001029,2.4743,1.086,0.002765
Salem,25301,56,0.002253,2.7359,2.0,0.012327
Staunton,24932,29,0.001203,2.3559,1.0,0.002835
Suffolk,92108,99,0.001086,2.7308,1.0,0.002965
Virginia Beach,449974,582,0.001296,2.8022,1.0981,0.003987
Waynesboro,22630,28,0.001281,2.72,1.0769,0.003754
Williamsburg,14954,19,0.001337,3.0845,1.0,0.004125
Winchester,28078,52,0.001888,2.6401,1.3684,0.006819
