Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin City,7967,35,0.004519,2.8986,1.2069,0.015808
Fredericksburg,29036,19,0.000689,2.8153,1.0,0.001939
Galax,6347,5,0.000945,2.7156,1.0,0.002567
Hampton,134510,290,0.002163,3.1655,1.0,0.006848
Harrisonburg,53016,70,0.001339,2.723,1.0,0.003647
Hopewell,22529,93,0.004172,3.1152,1.2237,0.015906
Lexington,7446,96,0.013027,2.2312,1.0,0.029066
Lynchburg,82168,121,0.001485,2.9931,1.0,0.004444
Manassas,41085,36,0.000901,2.8057,1.0,0.002527
Manassas Park,17478,9,0.000572,3.1021,1.0,0.001775
Martinsville,12554,20,0.001673,3.401,1.0,0.005689
Newport News,179225,384,0.002148,3.0712,1.0,0.006597
Norfolk,242742,451,0.001862,3.0465,1.0,0.005673
Norton,3981,0,0.000251,2.7923,1.0,0.000701
Petersburg,31346,131,0.004211,3.0357,1.3367,0.017088
Poquoson,12271,22,0.001874,3.5735,1.0,0.006698
Portsmouth,94398,285,0.00303,3.2257,1.0106,0.009877
Radford,18249,26,0.00148,2.875,1.1818,0.005027
Richmond City,230436,412,0.001792,2.8087,1.0,0.005034
Roanoke City,99143,0,1e-05,2.6554,1.0,2.7e-05
Salem,25301,32,0.001304,2.6576,1.0,0.003466
Staunton,24932,36,0.001484,2.8014,1.0,0.004157
Suffolk,92108,218,0.002378,3.0168,1.0,0.007173
Virginia Beach,449974,811,0.001805,2.9593,1.0,0.00534
Waynesboro,22630,55,0.002475,3.0571,1.0,0.007565
Williamsburg,14954,14,0.001003,3.1784,1.0,0.003188
Winchester,28078,23,0.000855,2.8283,1.0,0.002417
