Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Giles,16720,72,0.004366,3.4105,1.3333,0.019854
Gloucester,37348,97,0.002624,3.393,1.0,0.008903
Goochland,23753,59,0.002526,3.6589,2.0,0.018485
Grayson,15550,71,0.00463,3.6265,1.1639,0.019544
Greene,19819,57,0.002926,3.4119,1.5405,0.015382
Greensville,11336,26,0.002382,3.318,1.0833,0.008561
Halifax,33911,97,0.00289,3.5517,1.4478,0.01486
Hanover,107766,395,0.003675,3.344,1.7478,0.021476
Henrico,330818,1068,0.003231,3.0975,1.3906,0.013919
Henry,50557,182,0.00362,3.6764,1.3094,0.017424
Highland,2190,17,0.008219,3.4389,2.0,0.05653
Isle of Wight,37109,151,0.004096,3.3611,1.2797,0.017618
James City,76523,202,0.002653,3.1501,1.0745,0.008979
King and Queen,7025,30,0.004413,3.276,1.1538,0.016681
King George,26836,79,0.002981,3.2234,2.0,0.019219
King William,17148,43,0.002566,3.3335,1.0,0.008554
Lancaster,10603,23,0.002264,2.8108,1.0,0.006362
Lee,23423,172,0.007386,3.9066,1.5636,0.045116
Loudoun,413538,894,0.002164,3.2326,1.063,0.007437
Louisa,37591,108,0.0029,3.4222,1.6119,0.015996
Lunenburg,12196,68,0.005658,4.1187,2.0,0.046604
Madison,13261,29,0.002262,3.2651,1.0741,0.007934
Mathews,8834,34,0.003962,3.9635,1.0,0.015703
Mecklenburg,30587,80,0.002648,3.0467,1.4035,0.011324
Middlesex,10582,30,0.00293,3.3479,1.0,0.009808
Montgomery,98535,359,0.003654,3.1,1.2686,0.014367
Nelson,14930,52,0.00355,3.5581,1.2381,0.015638
New Kent,23091,86,0.003768,3.5671,1.8696,0.025126
Northampton,11710,39,0.003416,3.2786,2.0,0.022399
Northumberland,12095,52,0.004382,3.2081,1.1818,0.016614
Nottoway,15232,180,0.011883,4.2002,2.0,0.099821
Orange,37051,95,0.002591,3.337,1.2667,0.010952
Page,23902,148,0.006234,3.8443,1.3455,0.032243
Patrick,17608,59,0.003408,3.8915,1.0,0.013261
Pittsylvania,60354,171,0.00285,3.5431,1.0,0.010097
Powhatan,29652,89,0.003035,3.4468,1.7115,0.017905
Prince Edward,22802,81,0.003596,3.8027,1.8837,0.02576
Prince George,38353,70,0.001851,3.6257,1.0,0.006712
Prince William,470335,1947,0.004142,3.5349,1.1945,0.017488
Pulaski,34027,183,0.005407,3.729,1.064,0.021454
Rappahannock,7370,17,0.002442,2.9628,1.0,0.007236
Richmond,9023,156,0.0174,4.0651,2.0,0.141464
Roanoke,94186,384,0.004088,3.0493,1.0,0.012464
Rockbridge,22573,112,0.005006,3.875,1.4545,0.028215
Rockingham,81948,408,0.004991,3.8529,1.0,0.01923
Russell,26586,144,0.005454,4.0773,1.0,0.022237
Scott,21566,90,0.00422,4.0268,1.0,0.016991
Shenandoah,43616,163,0.00376,3.3059,1.0,0.01243
Smyth,30104,144,0.004817,4.1356,1.0,0.01992
Southampton,17631,43,0.002496,2.658,1.1622,0.007709
Spotsylvania,136215,472,0.003472,3.3733,1.4658,0.01717
Stafford,152882,576,0.003774,3.3963,1.5079,0.019328
Surry,6422,15,0.002491,3.1582,1.0,0.007868
Sussex,11159,13,0.001255,3.3791,1.0,0.004239
Tazewell,40595,335,0.008277,3.8049,1.0,0.031493
Warren,40164,79,0.001992,3.0662,1.0,0.006107
Washington,53740,267,0.004987,3.7417,1.0,0.01866
Westmoreland,18015,68,0.00383,3.343,1.0149,0.012995
Wise,37383,200,0.005377,3.9961,1.0811,0.023228
Wythe,28684,137,0.004811,3.8388,1.0224,0.018882
York,68280,154,0.00227,3.3225,1.0,0.007542
Alexandria,159428,529,0.003324,3.1108,1.4414,0.014906
Bristol,16762,121,0.007278,3.9201,1.5125,0.043155
Buena Vista,6478,46,0.007255,3.5801,1.5333,0.039828
Charlottesville,47266,85,0.001819,2.6934,1.1644,0.005706
Chesapeake,244835,695,0.002843,3.444,1.0,0.00979
Colonial Heights,17370,36,0.00213,3.4794,1.0,0.007412
Covington,5538,34,0.00632,4.0359,1.0,0.025507
Danville,40044,183,0.004595,3.3464,1.2365,0.019013
Emporia,5346,5,0.001122,3.9253,1.0,0.004405
Fairfax City,24019,21,0.000916,3.4164,1.0,0.003129
Falls Church,14617,19,0.001368,2.9724,1.7273,0.007025
Franklin City,7967,40,0.005146,2.9799,1.5385,0.023593
Fredericksburg,29036,95,0.003306,3.5284,1.3971,0.016298
Galax,6347,65,0.010399,3.9716,1.0317,0.042611
Hampton,134510,445,0.003316,4.0077,1.0,0.013288
Harrisonburg,53016,189,0.003584,3.0073,1.0,0.010778
Hopewell,22529,64,0.002885,3.4745,1.1636,0.011665
Lexington,7446,100,0.013564,3.9243,2.0,0.10646
Lynchburg,82168,402,0.004905,3.6298,1.3767,0.024509
Manassas,41085,143,0.003505,3.4942,1.0,0.012247
Manassas Park,17478,51,0.002975,4.7047,1.02,0.014277
Martinsville,12554,64,0.005178,3.8672,1.0,0.020023
Newport News,179225,542,0.00303,3.3079,1.0,0.010022
Norfolk,242742,591,0.002439,3.332,1.3618,0.011066
Norton,3981,28,0.007285,3.8572,2.0,0.056196
Petersburg,31346,51,0.001659,3.3509,1.0,0.005559
Poquoson,12271,35,0.002934,3.3968,1.0,0.009965
Portsmouth,94398,422,0.004481,3.4758,1.6813,0.026186
Radford,18249,77,0.004274,3.1262,1.1159,0.014911
Richmond City,230436,757,0.003289,3.0086,1.587,0.015706
Roanoke City,99143,270,0.002733,3.5462,1.1297,0.01095
Salem,25301,64,0.002569,3.0243,2.0,0.015539
Staunton,24932,220,0.008864,3.332,1.028,0.030364
Suffolk,92108,402,0.004375,3.3718,1.5521,0.022898
Virginia Beach,449974,1528,0.003398,3.3757,1.3427,0.015402
Waynesboro,22630,111,0.004949,3.5267,1.0,0.017454
Williamsburg,14954,7,0.000535,3.2645,1.0,0.001746
Winchester,28078,112,0.004025,3.4481,1.0,0.013877
