Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
New Kent,23091,101,0.004417,3.1604,1.9423,0.027116
Northampton,11710,38,0.00333,3.2331,1.0,0.010768
Northumberland,12095,31,0.002646,2.985,1.0,0.007898
Nottoway,15232,102,0.006762,3.2918,1.0,0.02226
Orange,37051,102,0.00278,3.2166,1.0,0.008942
Page,23902,129,0.005439,3.4492,1.0,0.01876
Patrick,17608,55,0.00318,3.0356,1.0185,0.009833
Pittsylvania,60354,265,0.004407,3.5665,1.0,0.015719
Powhatan,29652,70,0.002394,3.0972,1.0,0.007416
Prince Edward,22802,126,0.00557,3.3245,1.0,0.018516
Prince George,38353,241,0.00631,3.33,1.4606,0.030689
Prince William,470335,1881,0.004001,3.1748,1.0,0.012704
Pulaski,34027,157,0.004643,3.4684,1.163,0.01873
Rappahannock,7370,37,0.005156,2.9443,1.85,0.028085
Richmond,9023,78,0.008755,3.6554,1.0,0.032004
Roanoke,94186,340,0.00362,2.9202,1.0,0.010573
Rockbridge,22573,111,0.004962,3.3894,1.2472,0.020974
Rockingham,81948,294,0.0036,3.4931,1.0,0.012575
Russell,26586,38,0.001467,3.5265,1.0,0.005173
Scott,21566,60,0.002829,3.765,1.0,0.01065
Shenandoah,43616,310,0.00713,3.0977,1.2302,0.027172
Smyth,30104,104,0.003488,3.2809,1.0,0.011444
Southampton,17631,62,0.003573,3.2805,1.0,0.011722
Spotsylvania,136215,593,0.004361,3.1667,1.0,0.013809
Stafford,152882,574,0.003761,3.2055,1.0,0.012056
Surry,6422,21,0.003426,2.9496,1.0,0.010105
Sussex,11159,72,0.006542,3.116,1.0286,0.020967
Tazewell,40595,69,0.001724,3.2704,1.0,0.005639
Warren,40164,140,0.003511,3.0258,1.0219,0.010855
Washington,53740,220,0.004112,3.3756,1.0,0.013882
Westmoreland,18015,70,0.003941,3.2544,1.0,0.012826
Wise,37383,70,0.001899,3.4375,1.0,0.006529
Wythe,28684,94,0.003312,3.3898,1.0,0.011227
York,68280,247,0.003632,3.12,1.0335,0.011712
Alexandria,159428,438,0.002754,3.1966,1.0,0.008802
Bristol,16762,35,0.002148,3.2208,1.0,0.006917
Buena Vista,6478,54,0.00849,3.1295,1.0,0.02657
Charlottesville,47266,79,0.001693,2.6533,1.0,0.004491
Chesapeake,244835,2089,0.008536,3.5054,1.0718,0.032073
Colonial Heights,17370,87,0.005066,3.075,1.0,0.015579
Covington,5538,30,0.005598,3.5265,1.0,0.019741
Danville,40044,199,0.004995,3.2827,1.0,0.016395
Emporia,5346,54,0.010288,3.3858,1.4211,0.0495
Fairfax City,24019,22,0.000958,3.1884,1.0,0.003053
Falls Church,14617,20,0.001437,2.9649,1.0,0.00426
Franklin City,7967,51,0.006527,3.3005,1.0,0.021542
Fredericksburg,29036,133,0.004615,3.199,1.1982,0.017689
Galax,6347,27,0.004412,3.3396,1.0,0.014733
Hampton,134510,888,0.006609,3.4242,1.6264,0.036806
Harrisonburg,53016,114,0.002169,2.9936,1.0,0.006494
Hopewell,22529,174,0.007768,3.3065,1.0,0.025684
Lexington,7446,61,0.008327,2.4856,1.4878,0.030793
Lynchburg,82168,481,0.005866,3.2983,1.0,0.019348
Manassas,41085,140,0.003432,3.3442,1.0,0.011477
Manassas Park,17478,22,0.001316,3.9347,1.0,0.005178
Martinsville,12554,60,0.004859,3.453,1.0,0.016778
Newport News,179225,1023,0.005713,3.3719,1.2092,0.023296
Norfolk,242742,905,0.003732,3.3522,1.0,0.012511
Norton,3981,1,0.000502,3.2277,1.0,0.001622
Petersburg,31346,287,0.009188,3.1492,1.0,0.028934
Poquoson,12271,78,0.006438,3.3044,1.4444,0.030728
Portsmouth,94398,429,0.004555,3.4627,1.0,0.015773
Radford,18249,45,0.002521,2.9649,1.0,0.007474
Richmond City,230436,747,0.003246,2.8809,1.0,0.009352
Roanoke City,99143,349,0.00353,3.0464,1.0,0.010755
Salem,25301,80,0.003201,2.9788,1.0,0.009536
Staunton,24932,122,0.004933,3.3413,1.0,0.016484
Suffolk,92108,438,0.004766,3.417,1.1526,0.018772
Virginia Beach,449974,1848,0.004109,3.3388,1.0,0.01372
Waynesboro,22630,132,0.005877,3.654,1.0,0.021475
Williamsburg,14954,26,0.001806,3.5448,1.3,0.00832
Winchester,28078,274,0.009794,3.1886,1.8767,0.058609
