Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Northampton,11710,0,8.5e-05,2.258,1.0,0.000193
Northumberland,12095,2,0.000248,2.2005,1.0,0.000546
Nottoway,15232,5,0.000394,2.1739,1.0,0.000856
Orange,37051,10,0.000297,2.3565,1.0,0.0007
Page,23902,12,0.000544,2.4536,1.0,0.001334
Patrick,17608,10,0.000625,2.3862,1.0,0.001491
Pittsylvania,60354,12,0.000215,2.6061,1.0,0.000561
Powhatan,29652,2,0.000101,2.1624,1.0,0.000219
Prince Edward,22802,3,0.000175,2.2521,1.0,0.000395
Prince George,38353,44,0.001173,2.508,2.0,0.005885
Prince William,470335,115,0.000247,2.3473,1.0,0.000579
Pulaski,34027,7,0.000235,2.4858,1.0,0.000584
Rappahannock,7370,18,0.002578,2.6268,2.0,0.013544
Richmond,9023,16,0.001884,2.3416,2.0,0.008824
Roanoke,94186,24,0.000265,2.4579,1.0,0.000652
Rockbridge,22573,4,0.000222,2.6438,1.0,0.000586
Rockingham,81948,28,0.000354,2.4361,1.4737,0.00127
Russell,26586,3,0.00015,2.6333,1.0,0.000396
Scott,21566,4,0.000232,2.588,1.0,0.0006
Shenandoah,43616,18,0.000436,2.4686,1.0,0.001075
Smyth,30104,3,0.000133,2.3736,1.0,0.000315
Southampton,17631,3,0.000227,2.238,1.0,0.000508
Spotsylvania,136215,38,0.000286,2.4718,1.0,0.000708
Stafford,152882,41,0.000275,2.3429,1.0,0.000644
Surry,6422,1,0.000311,2.3287,1.0,0.000725
Sussex,11159,3,0.000358,2.1702,1.5,0.001167
Tazewell,40595,25,0.00064,2.6015,1.0,0.001666
Warren,40164,11,0.000299,2.3845,1.0,0.000712
Washington,53740,20,0.000391,2.6948,1.0,0.001053
Westmoreland,18015,7,0.000444,2.3928,1.0,0.001063
Wise,37383,7,0.000214,2.5528,1.0,0.000546
Wythe,28684,8,0.000314,2.294,1.0,0.00072
York,68280,35,0.000527,2.1347,2.0,0.002251
Alexandria,159428,16,0.000107,2.282,1.0,0.000243
Bristol,16762,16,0.001014,2.759,1.0,0.002798
Buena Vista,6478,6,0.001081,2.5198,2.0,0.005446
Charlottesville,47266,2,6.3e-05,2.1425,1.0,0.000136
Chesapeake,244835,73,0.000302,2.4111,1.0,0.000729
Colonial Heights,17370,7,0.000461,2.4435,1.75,0.001969
Covington,5538,2,0.000542,2.5659,1.0,0.00139
Danville,40044,23,0.000599,2.7226,1.2105,0.001975
Emporia,5346,3,0.000748,2.3422,1.0,0.001753
Fairfax City,24019,2,0.000125,2.3422,1.0,0.000293
Falls Church,14617,1,0.000137,2.1298,1.0,0.000291
Franklin City,7967,2,0.000377,2.18,1.0,0.000821
Fredericksburg,29036,1,6.9e-05,2.3839,1.0,0.000164
Galax,6347,3,0.00063,2.6468,1.0,0.001668
Hampton,134510,90,0.000677,2.5239,2.0,0.003415
Harrisonburg,53016,8,0.00017,2.3201,1.0,0.000394
Hopewell,22529,24,0.00111,2.5075,2.0,0.005565
Lexington,7446,2,0.000403,2.1788,1.0,0.000878
Lynchburg,82168,16,0.000207,2.5441,1.0,0.000526
Manassas,41085,3,9.7e-05,2.3091,1.0,0.000225
Manassas Park,17478,2,0.000172,2.7859,2.0,0.000956
Martinsville,12554,8,0.000717,2.2622,1.0,0.001622
Newport News,179225,137,0.00077,2.4616,2.0,0.003791
Norfolk,242742,72,0.000301,2.41,1.0,0.000725
Norton,3981,2,0.000754,2.5659,1.0,0.001934
Petersburg,31346,17,0.000574,2.4037,1.0,0.00138
Poquoson,12271,11,0.000978,2.5429,1.0,0.002487
Portsmouth,94398,32,0.00035,2.401,1.6842,0.001414
Radford,18249,11,0.000658,2.4929,1.8333,0.003005
Richmond City,230436,28,0.000126,2.2613,1.0,0.000285
Roanoke City,99143,14,0.000151,2.2933,1.0,0.000347
Salem,25301,9,0.000395,2.3027,1.0,0.00091
Staunton,24932,1,8e-05,2.2477,1.0,0.00018
Suffolk,92108,18,0.000206,2.3725,1.0,0.000489
Virginia Beach,449974,81,0.000182,2.3339,1.0,0.000425
Waynesboro,22630,6,0.000309,2.3631,1.0,0.000731
Williamsburg,14954,1,0.000134,2.4158,1.0,0.000323
Winchester,28078,5,0.000214,2.5437,1.0,0.000544
