Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Prince William,470335,2050,0.004361,3.6561,1.1141,0.017763
Pulaski,34027,186,0.005496,3.8837,1.0,0.021344
Rappahannock,7370,20,0.002849,3.4561,1.0,0.009848
Richmond,9023,57,0.006428,3.7676,1.0,0.024218
Roanoke,94186,308,0.003281,3.3564,1.0,0.011012
Rockbridge,22573,131,0.005848,4.3052,1.5057,0.037908
Rockingham,81948,471,0.00576,4.0586,1.1214,0.026215
Russell,26586,173,0.006545,4.2499,1.5175,0.042211
Scott,21566,86,0.004034,3.9965,1.1781,0.018994
Shenandoah,43616,275,0.006328,3.8344,1.2115,0.029394
Smyth,30104,212,0.007075,4.0745,1.7521,0.05051
Southampton,17631,235,0.013386,2.8866,2.0,0.077277
Spotsylvania,136215,505,0.003715,3.6182,1.1002,0.014788
Stafford,152882,585,0.003833,3.6743,1.3295,0.018725
Surry,6422,10,0.001713,3.7432,1.0,0.006412
Sussex,11159,16,0.001523,3.4755,1.0,0.005295
Tazewell,40595,307,0.007587,3.8582,1.055,0.030882
Warren,40164,187,0.004681,3.2598,1.4724,0.022467
Washington,53740,308,0.00575,4.0172,1.2996,0.030018
Westmoreland,18015,43,0.002442,3.6575,1.1026,0.009849
Wise,37383,225,0.006046,4.3333,1.1658,0.03054
Wythe,28684,126,0.004428,3.9462,1.0,0.017472
York,68280,209,0.003076,3.6452,1.7712,0.019857
Alexandria,159428,445,0.002798,3.317,1.1528,0.010698
Bristol,16762,93,0.005608,4.1235,1.0449,0.024164
Buena Vista,6478,58,0.009108,3.9337,1.1373,0.040745
Charlottesville,47266,121,0.002581,3.0083,1.6351,0.012697
Chesapeake,244835,709,0.0029,3.7553,1.2549,0.013665
Colonial Heights,17370,64,0.003742,3.5513,1.6,0.021263
Covington,5538,59,0.010834,4.1156,2.0,0.089179
Danville,40044,299,0.007492,3.5962,2.0,0.053884
Emporia,5346,33,0.00636,4.1913,1.4348,0.038246
Fairfax City,24019,7,0.000333,3.5637,1.0,0.001187
Falls Church,14617,20,0.001437,3.2528,1.3333,0.006231
Franklin City,7967,20,0.002636,3.2157,1.0,0.008476
Fredericksburg,29036,85,0.002962,3.3773,1.1184,0.011188
Galax,6347,47,0.007563,4.0141,1.0,0.030357
Hampton,134510,629,0.004684,3.7563,2.0,0.035187
Harrisonburg,53016,250,0.004734,3.5429,1.1261,0.018889
Hopewell,22529,132,0.005904,3.3459,2.0,0.039505
Lexington,7446,71,0.00967,3.8728,1.1833,0.044314
Lynchburg,82168,369,0.004503,3.8831,1.1015,0.01926
Manassas,41085,158,0.00387,3.9624,1.3739,0.021068
Manassas Park,17478,46,0.002689,4.7837,1.0455,0.013449
Martinsville,12554,71,0.005735,3.8718,1.0597,0.023532
Newport News,179225,649,0.003627,3.6391,1.3218,0.017445
Norfolk,242742,854,0.003522,3.5046,1.5612,0.019272
Norton,3981,18,0.004773,4.0292,1.0,0.01923
Petersburg,31346,209,0.006699,3.6277,2.0,0.048607
Poquoson,12271,44,0.003667,3.6285,1.0,0.013306
Portsmouth,94398,474,0.005032,3.7478,1.2606,0.023774
Radford,18249,73,0.004055,3.5389,1.2167,0.017459
Richmond City,230436,841,0.003654,3.2851,1.6142,0.019376
Roanoke City,99143,338,0.003419,3.4947,1.4083,0.016829
Salem,25301,68,0.002727,3.2101,1.0,0.008754
Staunton,24932,172,0.006939,3.5214,1.0,0.024435
Suffolk,92108,368,0.004006,3.5381,1.319,0.018695
Virginia Beach,449974,2098,0.004665,3.6474,1.462,0.024875
Waynesboro,22630,156,0.006938,3.7774,1.0,0.026206
Williamsburg,14954,27,0.001872,3.1312,2.0,0.011726
Winchester,28078,104,0.00374,3.5692,1.0,0.013347
