Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Frederick,89313,14,0.000168,2.257,1.2727,0.000482
Giles,16720,2,0.000179,2.2968,1.0,0.000412
Gloucester,37348,1,5.4e-05,2.1916,1.0,0.000117
Goochland,23753,4,0.00021,2.2709,1.0,0.000478
Grayson,15550,1,0.000129,2.3262,1.0,0.000299
Greene,19819,6,0.000353,2.1817,2.0,0.001541
Greensville,11336,3,0.000353,2.2641,1.0,0.000799
Halifax,33911,2,8.8e-05,2.2099,2.0,0.000391
Hanover,107766,39,0.000371,2.2776,1.625,0.001374
Henrico,330818,228,0.000692,2.2968,2.0,0.00318
Henry,50557,8,0.000178,2.2099,2.0,0.000787
Highland,2190,0,0.000457,2.2841,1.0,0.001043
Isle of Wight,37109,7,0.000216,2.5486,2.0,0.001099
James City,76523,13,0.000183,2.3262,1.4444,0.000615
King and Queen,7025,3,0.000569,3.0009,1.5,0.002563
King George,26836,0,3.7e-05,2.1713,1.0,8.1e-05
King William,17148,0,5.8e-05,2.2346,1.0,0.00013
Lancaster,10603,0,9.4e-05,2.3148,1.0,0.000218
Lee,23423,0,4.3e-05,2.2776,1.0,9.7e-05
Loudoun,413538,16,4.1e-05,2.1484,1.0,8.8e-05
Louisa,37591,9,0.000266,2.348,1.2857,0.000803
Lunenburg,12196,0,8.2e-05,2.2841,1.0,0.000187
Madison,13261,4,0.000377,2.4241,1.0,0.000914
Mathews,8834,0,0.000113,2.3532,1.0,0.000266
Mecklenburg,30587,6,0.000229,2.4284,1.5,0.000834
Middlesex,10582,1,0.000189,2.3262,1.0,0.00044
Montgomery,98535,2,3e-05,2.3089,1.0,7e-05
Nelson,14930,1,0.000134,2.1916,1.0,0.000294
New Kent,23091,2,0.00013,2.2423,1.0,0.000291
Northampton,11710,0,8.5e-05,2.2423,1.0,0.000191
Northumberland,12095,4,0.000413,2.2776,2.0,0.001883
Nottoway,15232,0,6.6e-05,2.2184,1.0,0.000146
Orange,37051,4,0.000135,2.2905,1.3333,0.000412
Page,23902,1,8.4e-05,2.1603,1.0,0.000181
Patrick,17608,3,0.000227,2.4109,1.0,0.000548
Pittsylvania,60354,10,0.000182,2.5068,1.0,0.000457
Powhatan,29652,4,0.000169,2.1713,1.3333,0.000488
Prince Edward,22802,0,4.4e-05,2.2184,1.0,9.7e-05
Prince George,38353,16,0.000443,2.3685,1.0,0.00105
Prince William,470335,44,9.6e-05,2.2641,1.0,0.000217
Pulaski,34027,7,0.000235,2.1713,1.0,0.00051
Rappahannock,7370,5,0.000814,2.3089,1.0,0.00188
Richmond,9023,0,0.000111,2.2841,1.0,0.000253
Roanoke,94186,27,0.000297,2.4452,2.0,0.001454
Rockbridge,22573,4,0.000222,2.3635,1.0,0.000524
Rockingham,81948,1,2.4e-05,2.3029,1.0,5.6e-05
Russell,26586,1,7.5e-05,2.2184,1.0,0.000167
Scott,21566,5,0.000278,2.4653,1.0,0.000686
Shenandoah,43616,10,0.000252,2.1713,1.1111,0.000608
Smyth,30104,3,0.000133,2.3734,1.0,0.000315
Southampton,17631,3,0.000227,2.5211,1.0,0.000572
Spotsylvania,136215,30,0.000228,2.3427,1.5789,0.000842
Stafford,152882,10,7.2e-05,2.2267,1.0,0.00016
Surry,6422,0,0.000156,2.1916,1.0,0.000341
Sussex,11159,0,9e-05,2.4018,1.0,0.000215
Tazewell,40595,7,0.000197,2.2009,1.0,0.000434
Warren,40164,7,0.000199,2.1817,1.1667,0.000507
Washington,53740,14,0.000279,2.2709,1.0,0.000634
Westmoreland,18015,0,5.6e-05,2.2009,1.0,0.000122
Wise,37383,6,0.000187,2.3318,2.0,0.000873
Wythe,28684,6,0.000244,2.4533,1.0,0.000599
York,68280,6,0.000103,2.3262,2.0,0.000477
Alexandria,159428,13,8.8e-05,2.1916,1.3,0.00025
Bristol,16762,4,0.000298,2.644,1.0,0.000789
Buena Vista,6478,2,0.000463,2.3206,1.0,0.001075
Charlottesville,47266,9,0.000212,2.1484,2.0,0.000909
Chesapeake,244835,37,0.000155,2.2776,1.1212,0.000396
Colonial Heights,17370,6,0.000403,2.2709,2.0,0.00183
Covington,5538,0,0.000181,2.2841,1.0,0.000412
Danville,40044,9,0.00025,2.4109,1.8,0.001084
Emporia,5346,0,0.000187,2.9287,1.0,0.000548
Fairfax City,24019,1,8.3e-05,2.2841,1.0,0.00019
Falls Church,14617,0,6.8e-05,2.2099,1.0,0.000151
Franklin City,7967,0,0.000126,2.4197,1.0,0.000304
Fredericksburg,29036,2,0.000103,2.1713,1.0,0.000224
Galax,6347,1,0.000315,2.2968,1.0,0.000724
Hampton,134510,18,0.000141,2.4109,1.2857,0.000438
Harrisonburg,53016,6,0.000132,2.257,1.0,0.000298
Hopewell,22529,7,0.000355,2.3734,1.0,0.000843
Lexington,7446,0,0.000134,2.2099,1.0,0.000297
Lynchburg,82168,10,0.000134,2.2641,2.0,0.000606
Manassas,41085,3,9.7e-05,2.1212,1.5,0.00031
Manassas Park,17478,1,0.000114,2.2841,1.0,0.000261
Martinsville,12554,1,0.000159,2.3635,1.0,0.000377
Newport News,179225,26,0.000151,2.5418,1.0,0.000383
Norfolk,242742,29,0.000124,2.3318,1.0,0.000288
Norton,3981,3,0.001005,2.6058,1.0,0.002618
Petersburg,31346,9,0.000319,2.348,1.0,0.000749
Poquoson,12271,0,8.1e-05,2.3318,1.0,0.00019
Portsmouth,94398,13,0.000148,2.348,1.0,0.000348
Radford,18249,3,0.000219,2.1713,1.5,0.000714
Richmond City,230436,146,0.000638,2.3089,1.0,0.001473
Roanoke City,99143,28,0.000293,2.257,1.4737,0.000973
Salem,25301,5,0.000237,2.2498,1.6667,0.000889
Staunton,24932,4,0.000201,2.2267,2.0,0.000893
Suffolk,92108,10,0.000119,2.4197,2.0,0.000578
Virginia Beach,449974,68,0.000153,2.2641,1.1724,0.000407
Waynesboro,22630,2,0.000133,2.2099,1.0,0.000293
Williamsburg,14954,1,0.000134,3.4156,1.0,0.000457
Winchester,28078,5,0.000214,2.1484,1.0,0.000459
