Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Falls Church,14617,0,6.8e-05,2.2083,1.0,0.000151
Franklin City,7967,0,0.000126,2.3506,1.0,0.000295
Fredericksburg,29036,2,0.000103,2.2328,1.0,0.000231
Galax,6347,0,0.000158,2.3181,1.0,0.000365
Hampton,134510,31,0.000238,2.3238,2.0,0.001106
Harrisonburg,53016,10,0.000207,2.3065,2.0,0.000957
Hopewell,22529,7,0.000355,2.2168,1.0,0.000787
Lexington,7446,0,0.000134,2.2083,1.0,0.000297
Lynchburg,82168,19,0.000243,2.4459,2.0,0.001191
Manassas,41085,5,0.000146,2.1202,2.0,0.000619
Manassas Park,17478,2,0.000172,2.3124,1.0,0.000397
Martinsville,12554,4,0.000398,2.3124,2.0,0.001842
Newport News,179225,49,0.000279,2.4579,1.3611,0.000933
Norfolk,242742,27,0.000115,2.3124,1.0,0.000267
Norton,3981,1,0.000502,2.4734,1.0,0.001243
Petersburg,31346,0,3.2e-05,2.2883,1.0,7.3e-05
Poquoson,12271,3,0.000326,2.2755,1.0,0.000742
Portsmouth,94398,20,0.000222,2.3607,1.0,0.000525
Radford,18249,12,0.000712,2.1994,2.0,0.003134
Richmond City,230436,221,0.000963,2.3006,2.0,0.004433
Roanoke City,99143,27,0.000282,2.3065,1.0,0.000651
Salem,25301,10,0.000435,2.4499,2.0,0.00213
Staunton,24932,6,0.000281,2.3293,2.0,0.001308
Suffolk,92108,10,0.000119,2.2249,1.25,0.000332
Virginia Beach,449974,100,0.000224,2.3557,1.7241,0.000912
Waynesboro,22630,24,0.001105,2.4418,2.0,0.005395
Williamsburg,14954,4,0.000334,2.8111,1.0,0.00094
Winchester,28078,5,0.000214,2.17,1.0,0.000464
