Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Goochland,23753,11,0.000505,2.4133,2.0,0.002438
Grayson,15550,7,0.000514,2.6639,1.0,0.00137
Greene,19819,11,0.000605,2.3558,1.0,0.001426
Greensville,11336,6,0.000618,2.1677,2.0,0.002677
Halifax,33911,13,0.000413,2.7021,1.0,0.001116
Hanover,107766,70,0.000659,2.4299,2.0,0.003202
Henrico,330818,146,0.000444,2.4673,1.0,0.001096
Henry,50557,55,0.001108,2.6355,1.375,0.004014
Highland,2190,0,0.000457,2.9783,1.0,0.00136
Isle of Wight,37109,5,0.000162,2.4497,1.0,0.000396
James City,76523,22,0.000301,2.4535,1.0,0.000737
King and Queen,7025,1,0.000285,2.6276,1.0,0.000748
King George,26836,28,0.001081,2.6423,1.0769,0.003075
King William,17148,11,0.0007,2.6276,1.0,0.001839
Lancaster,10603,1,0.000189,2.2386,1.0,0.000422
Lee,23423,5,0.000256,2.5975,1.0,0.000665
Loudoun,413538,151,0.000368,2.4593,1.0,0.000904
Louisa,37591,8,0.000239,2.4542,1.0,0.000588
Lunenburg,12196,4,0.00041,2.183,1.0,0.000895
Madison,13261,4,0.000377,2.5176,1.0,0.000949
Mathews,8834,2,0.00034,2.4141,1.0,0.00082
Mecklenburg,30587,16,0.000556,2.426,1.0,0.001348
Middlesex,10582,-1,0.0,2.2985,1.0,0.0
Montgomery,98535,37,0.000386,2.5208,1.0,0.000972
Nelson,14930,8,0.000603,2.6102,1.6,0.002518
New Kent,23091,9,0.000433,2.5557,1.0,0.001107
Northampton,11710,1,0.000171,2.2714,1.0,0.000388
Northumberland,12095,1,0.000165,2.3354,1.0,0.000386
Nottoway,15232,10,0.000722,2.0818,1.0,0.001503
Orange,37051,20,0.000567,2.6823,1.0,0.00152
Page,23902,8,0.000377,2.269,1.0,0.000854
Patrick,17608,7,0.000454,2.3394,1.0,0.001063
Pittsylvania,60354,13,0.000232,2.602,1.0,0.000604
Powhatan,29652,9,0.000337,2.449,1.0,0.000826
Prince Edward,22802,22,0.001009,2.318,1.0,0.002338
Prince George,38353,18,0.000495,2.3959,1.0,0.001187
Prince William,470335,121,0.000259,2.4917,1.0,0.000646
Pulaski,34027,24,0.000735,2.6699,1.0,0.001962
Rappahannock,7370,4,0.000678,2.6339,1.0,0.001787
Richmond,9023,7,0.000887,2.3138,1.0,0.002051
Roanoke,94186,43,0.000467,2.5354,1.0,0.001184
Rockbridge,22573,7,0.000354,2.8909,1.0,0.001025
Rockingham,81948,37,0.000464,2.4951,1.0,0.001157
Russell,26586,12,0.000489,2.7125,1.0909,0.001447
Scott,21566,16,0.000788,3.0258,1.3333,0.00318
Shenandoah,43616,24,0.000573,2.6036,1.0,0.001492
Smyth,30104,23,0.000797,2.6978,1.0,0.002151
Southampton,17631,-4,-0.00017,2.4978,1.0,-0.000425
Spotsylvania,136215,114,0.000844,2.6778,1.0,0.002261
Stafford,152882,80,0.00053,2.541,1.0,0.001346
Surry,6422,0,0.000156,2.3138,1.0,0.00036
Sussex,11159,10,0.000986,2.2509,2.0,0.004438
Tazewell,40595,19,0.000493,2.4579,1.0,0.001211
Warren,40164,58,0.001469,2.4765,1.8125,0.006594
Washington,53740,52,0.000986,2.8776,1.1064,0.00314
Westmoreland,18015,11,0.000666,2.395,1.0,0.001595
Wise,37383,43,0.001177,3.0474,1.075,0.003856
Wythe,28684,16,0.000593,2.5124,1.0,0.001489
York,68280,13,0.000205,2.5329,1.0,0.000519
Alexandria,159428,60,0.000383,2.4453,1.0,0.000936
Bristol,16762,33,0.002028,3.198,1.32,0.008563
Buena Vista,6478,5,0.000926,2.3116,1.0,0.002141
Charlottesville,47266,12,0.000275,2.1294,1.0,0.000586
Chesapeake,244835,92,0.00038,2.5404,1.0,0.000965
Colonial Heights,17370,1,0.000115,2.5459,1.0,0.000293
Covington,5538,0,0.000181,2.6798,1.0,0.000484
Danville,40044,37,0.000949,2.5862,1.6087,0.003948
Emporia,5346,0,0.000187,2.4811,1.0,0.000464
Fairfax City,24019,4,0.000208,2.4811,1.0,0.000516
Falls Church,14617,4,0.000342,2.1793,1.0,0.000745
Franklin City,7967,4,0.000628,2.3732,1.0,0.001489
Fredericksburg,29036,7,0.000276,2.6162,1.0,0.000721
Galax,6347,1,0.000315,2.7607,1.0,0.00087
Hampton,134510,77,0.00058,2.6654,1.0,0.001546
Harrisonburg,53016,8,0.00017,2.4133,1.0,0.00041
Hopewell,22529,16,0.000755,2.443,1.0,0.001843
Lexington,7446,12,0.001746,2.2386,1.0,0.003908
Lynchburg,82168,96,0.001181,2.7884,1.2152,0.004
Manassas,41085,8,0.000219,2.3669,1.0,0.000518
Manassas Park,17478,2,0.000172,2.6102,1.0,0.000448
Martinsville,12554,11,0.000956,3.1272,2.0,0.005978
Newport News,179225,101,0.000569,2.7438,1.0,0.001562
Norfolk,242742,132,0.000548,2.5997,1.0,0.001424
Norton,3981,3,0.001005,3.0149,1.0,0.003029
Petersburg,31346,22,0.000734,2.5085,1.0,0.001841
Poquoson,12271,2,0.000244,2.366,1.0,0.000578
Portsmouth,94398,58,0.000625,2.5896,1.0,0.001619
Radford,18249,16,0.000932,2.7292,1.0,0.002542
Richmond City,230436,83,0.000365,2.4842,1.0,0.000906
Roanoke City,99143,45,0.000464,2.3232,1.0,0.001078
Salem,25301,13,0.000553,2.4807,1.0,0.001373
Staunton,24932,13,0.000562,2.5545,1.0,0.001434
Suffolk,92108,40,0.000445,2.5997,1.0,0.001157
Virginia Beach,449974,216,0.000482,2.5496,1.0,0.00123
Waynesboro,22630,14,0.000663,2.8509,1.2727,0.002405
Williamsburg,14954,4,0.000334,2.5935,1.0,0.000867
Winchester,28078,49,0.001781,2.627,2.0,0.009356
