Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Roanoke,94186,70,0.000754,2.5838,1.7073,0.003325
Rockbridge,22573,5,0.000266,2.6817,1.0,0.000713
Rockingham,81948,34,0.000427,2.2557,1.0,0.000963
Russell,26586,10,0.000414,2.3979,2.0,0.001984
Scott,21566,7,0.000371,2.439,1.0,0.000905
Shenandoah,43616,17,0.000413,2.4506,1.7,0.001719
Smyth,30104,7,0.000266,2.2752,1.4,0.000846
Southampton,17631,7,0.000454,2.1437,1.75,0.001702
Spotsylvania,136215,68,0.000507,2.4694,2.0,0.002502
Stafford,152882,77,0.00051,2.3802,2.0,0.002429
Surry,6422,1,0.000311,2.352,1.0,0.000732
Sussex,11159,4,0.000448,2.3159,1.0,0.001038
Tazewell,40595,5,0.000148,2.5081,1.0,0.000371
Warren,40164,0,2.5e-05,2.5115,1.0,6.3e-05
Washington,53740,31,0.000595,2.6097,1.24,0.001927
Westmoreland,18015,4,0.000278,2.337,1.3333,0.000865
Wise,37383,14,0.000401,2.5867,1.0,0.001038
Wythe,28684,9,0.000349,2.3213,2.0,0.001619
York,68280,30,0.000454,2.3979,1.25,0.001361
Alexandria,159428,73,0.000464,2.3569,2.0,0.002188
Bristol,16762,10,0.000656,2.7016,1.0,0.001773
Buena Vista,6478,3,0.000617,2.6292,1.0,0.001623
Charlottesville,47266,18,0.000402,2.3104,1.0588,0.000983
Chesapeake,244835,140,0.000576,2.3617,1.5556,0.002116
Colonial Heights,17370,8,0.000518,2.2874,1.0,0.001185
Covington,5538,5,0.001083,2.4271,1.0,0.00263
Danville,40044,19,0.000499,2.5345,2.0,0.002532
Emporia,5346,0,0.000187,2.4657,1.0,0.000461
Fairfax City,24019,0,4.2e-05,2.4657,1.0,0.000103
Falls Church,14617,0,6.8e-05,2.2195,1.0,0.000152
Franklin City,7967,2,0.000377,2.176,1.0,0.000819
Fredericksburg,29036,20,0.000723,2.352,2.0,0.003402
Galax,6347,1,0.000315,2.5313,1.0,0.000798
Hampton,134510,102,0.000766,2.4107,2.0,0.003692
Harrisonburg,53016,11,0.000226,2.2752,1.0,0.000515
Hopewell,22529,21,0.000977,2.4107,2.0,0.004708
Lexington,7446,1,0.000269,2.5627,1.0,0.000688
Lynchburg,82168,41,0.000511,2.4351,1.8636,0.00232
Manassas,41085,8,0.000219,2.2347,2.0,0.000979
Manassas Park,17478,6,0.000401,2.4657,1.0,0.000988
Martinsville,12554,1,0.000159,2.5867,1.0,0.000412
Newport News,179225,67,0.000379,2.4351,1.4255,0.001317
Norfolk,242742,84,0.00035,2.4429,1.5556,0.001331
Norton,3981,1,0.000502,2.4271,1.0,0.001219
Petersburg,31346,10,0.000351,2.3267,1.0,0.000816
Poquoson,12271,8,0.000733,2.3757,2.0,0.003485
Portsmouth,94398,42,0.000456,2.462,2.0,0.002243
Radford,18249,5,0.000329,2.1437,2.0,0.00141
Richmond City,230436,111,0.000486,2.4978,1.5417,0.001872
Roanoke City,99143,80,0.000817,2.4468,2.0,0.003998
Salem,25301,18,0.000751,2.5081,2.0,0.003767
Staunton,24932,8,0.000361,2.6069,1.0,0.000941
Suffolk,92108,65,0.000717,2.5182,2.0,0.003609
Virginia Beach,449974,274,0.000611,2.5182,1.9296,0.00297
Waynesboro,22630,29,0.001326,2.6842,2.0,0.007117
Williamsburg,14954,4,0.000334,2.9922,1.3333,0.001334
Winchester,28078,6,0.000249,2.4838,2.0,0.001238
