Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Portsmouth,94398,81,0.000869,2.7232,1.0,0.002366
Radford,18249,18,0.001041,2.8391,1.0,0.002956
Richmond City,230436,83,0.000365,2.5361,1.0,0.000924
Roanoke City,99143,52,0.000535,2.4343,1.0,0.001301
Salem,25301,14,0.000593,2.5127,1.0,0.00149
Staunton,24932,19,0.000802,2.4812,1.1875,0.002364
Suffolk,92108,49,0.000543,2.587,1.0,0.001404
Virginia Beach,449974,246,0.000549,2.6214,1.0,0.001439
Waynesboro,22630,16,0.000751,2.5899,1.0,0.001946
Williamsburg,14954,7,0.000535,2.6524,2.0,0.002838
Winchester,28078,23,0.000855,2.6435,1.2778,0.002887
