Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Smyth,30104,59,0.001993,2.6525,1.3409,0.007089
Southampton,17631,11,0.000681,2.5609,1.5714,0.002739
Spotsylvania,136215,252,0.001857,2.5965,1.3696,0.006605
Stafford,152882,260,0.001707,2.6302,1.2621,0.005667
Surry,6422,18,0.002959,2.6995,2.0,0.015973
Sussex,11159,13,0.001255,2.5912,1.0,0.003251
Tazewell,40595,83,0.002069,2.7263,1.4068,0.007936
Warren,40164,82,0.002067,2.558,1.0933,0.00578
Washington,53740,124,0.002326,2.6598,2.0,0.012373
Westmoreland,18015,15,0.000888,2.3781,1.0,0.002112
Wise,37383,87,0.002354,2.6097,1.2609,0.007746
Wythe,28684,99,0.003486,2.8071,1.0,0.009786
York,68280,84,0.001245,2.6226,1.0,0.003265
Alexandria,159428,150,0.000947,2.3565,1.2397,0.002767
Bristol,16762,37,0.002267,2.6501,1.48,0.008892
Buena Vista,6478,6,0.001081,2.5523,2.0,0.005516
Charlottesville,47266,50,0.001079,2.3429,1.4706,0.003718
Chesapeake,244835,521,0.002132,2.5992,1.4043,0.007782
Colonial Heights,17370,53,0.003109,2.5552,1.0,0.007944
Covington,5538,1,0.000361,2.3238,1.0,0.000839
Danville,40044,99,0.002497,2.6452,1.4348,0.009478
Emporia,5346,8,0.001684,2.6302,2.0,0.008856
Fairfax City,24019,5,0.00025,2.5197,1.0,0.000629
Falls Church,14617,7,0.000547,2.2761,2.0,0.002492
Franklin City,7967,21,0.002761,2.5885,1.1667,0.008339
Fredericksburg,29036,40,0.001412,2.5377,1.3333,0.004778
Galax,6347,18,0.002994,2.8696,1.6364,0.014057
Hampton,134510,329,0.002453,2.6788,1.6127,0.010599
Harrisonburg,53016,61,0.001169,2.4474,1.9677,0.005632
Hopewell,22529,87,0.003906,2.5377,1.5536,0.0154
Lexington,7446,15,0.002149,2.6834,1.875,0.010812
Lynchburg,82168,131,0.001606,2.6646,1.1802,0.005052
Manassas,41085,38,0.000949,2.4026,1.5833,0.003611
Manassas Park,17478,1,0.000114,2.5197,1.0,0.000288
Martinsville,12554,19,0.001593,2.5609,1.9,0.007752
Newport News,179225,454,0.002539,2.6175,1.3716,0.009114
Norfolk,242742,468,0.001932,2.6302,1.44,0.007318
Norton,3981,9,0.002512,2.5609,1.0,0.006433
Petersburg,31346,72,0.002329,2.5776,1.2203,0.007326
Poquoson,12271,21,0.001793,2.4614,1.75,0.007723
Portsmouth,94398,204,0.002172,2.6252,1.4783,0.008427
Radford,18249,33,0.001863,2.6549,1.0312,0.005101
Richmond City,230436,360,0.001567,2.5436,1.0526,0.004195
Roanoke City,99143,169,0.001715,2.4218,1.2158,0.005049
Salem,25301,56,0.002253,2.5693,1.2727,0.007367
Staunton,24932,29,0.001203,2.6452,1.45,0.004615
Suffolk,92108,224,0.002443,2.6549,1.3576,0.008804
Virginia Beach,449974,883,0.001965,2.5912,1.2985,0.00661
Waynesboro,22630,21,0.000972,2.5552,1.2353,0.003069
Williamsburg,14954,30,0.002073,2.8399,1.6667,0.009812
Winchester,28078,62,0.002244,2.6019,2.0,0.011676
