Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Portsmouth,94398,388,0.004121,3.526,1.0,0.01453
Radford,18249,28,0.001589,2.8336,1.0,0.004503
Richmond City,230436,682,0.002964,2.9141,1.0,0.008637
Roanoke City,99143,276,0.002794,2.8863,1.0,0.008064
Salem,25301,52,0.002095,2.8588,1.0,0.005989
Staunton,24932,67,0.002727,2.8792,1.0469,0.008221
Suffolk,92108,410,0.004462,3.3068,1.0,0.014756
Virginia Beach,449974,1551,0.003449,3.3247,1.0,0.011467
Waynesboro,22630,107,0.004772,3.352,1.0,0.015997
Williamsburg,14954,24,0.001672,4.0122,2.0,0.013415
Winchester,28078,88,0.00317,3.2589,1.8723,0.019341
