Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Roanoke,94186,172,0.001837,2.6622,1.0886,0.005323
Rockbridge,22573,19,0.000886,2.5503,1.5833,0.003578
Rockingham,81948,94,0.001159,2.4961,1.4921,0.004317
Russell,26586,65,0.002483,2.6526,1.5116,0.009954
Scott,21566,78,0.003663,2.8592,1.9024,0.019926
Shenandoah,43616,100,0.002316,2.5446,1.4085,0.008299
Smyth,30104,69,0.002325,2.6717,1.5682,0.009742
Southampton,17631,18,0.001078,2.4241,1.5,0.003918
Spotsylvania,136215,308,0.002268,2.605,1.5323,0.009055
Stafford,152882,302,0.001982,2.633,1.2531,0.006539
Surry,6422,13,0.00218,2.633,1.0,0.00574
Sussex,11159,21,0.001972,2.6764,1.2353,0.006518
Tazewell,40595,90,0.002242,2.7193,1.125,0.006858
Warren,40164,72,0.001818,2.5024,1.0,0.004548
Washington,53740,141,0.002642,2.6255,1.5326,0.010632
Westmoreland,18015,22,0.001277,2.5209,1.6923,0.005447
Wise,37383,98,0.002648,2.605,1.1395,0.007861
Wythe,28684,107,0.003765,2.8792,1.0,0.010841
York,68280,103,0.001523,2.5387,1.0957,0.004237
Alexandria,159428,168,0.00106,2.4089,1.3333,0.003405
Bristol,16762,52,0.003162,2.6993,1.4054,0.011995
Buena Vista,6478,11,0.001852,2.5783,2.0,0.009552
Charlottesville,47266,57,0.001227,2.2972,1.5405,0.004343
Chesapeake,244835,597,0.002442,2.605,1.4851,0.009449
Colonial Heights,17370,64,0.003742,2.5503,1.2549,0.011976
Covington,5538,2,0.000542,2.4423,1.0,0.001323
Danville,40044,94,0.002372,2.5944,1.1463,0.007056
Emporia,5346,17,0.003367,2.9598,2.0,0.019931
Fairfax City,24019,7,0.000333,2.5269,2.0,0.001683
Falls Church,14617,7,0.000547,2.2919,1.0,0.001254
Franklin City,7967,30,0.003891,2.5417,1.875,0.018543
Fredericksburg,29036,49,0.001722,2.4387,1.6333,0.006859
Galax,6347,15,0.002521,2.7452,1.0,0.00692
Hampton,134510,327,0.002438,2.5837,1.1474,0.007229
Harrisonburg,53016,51,0.000981,2.4493,1.0,0.002402
Hopewell,22529,79,0.003551,2.4766,1.1449,0.010069
Lexington,7446,22,0.003089,2.6179,2.0,0.016173
Lynchburg,82168,168,0.002057,2.7473,1.6,0.009041
Manassas,41085,43,0.001071,2.4832,1.2647,0.003363
Manassas Park,17478,5,0.000343,2.5269,1.0,0.000867
Martinsville,12554,25,0.002071,2.6404,2.0,0.010937
Newport News,179225,518,0.002896,2.605,1.2727,0.009601
Norfolk,242742,553,0.002282,2.5837,1.4707,0.008673
Norton,3981,15,0.004019,2.4832,1.0,0.00998
Petersburg,31346,77,0.002488,2.4766,1.0,0.006163
Poquoson,12271,16,0.001385,2.4929,1.0,0.003454
Portsmouth,94398,248,0.002638,2.6574,1.3191,0.009247
Radford,18249,28,0.001589,2.6502,1.0,0.004212
Richmond City,230436,441,0.001918,2.5617,1.3009,0.006392
Roanoke City,99143,175,0.001775,2.4632,1.1824,0.00517
Salem,25301,60,0.002411,2.5617,1.5385,0.009502
Staunton,24932,39,0.001604,2.4864,1.7727,0.007072
Suffolk,92108,205,0.002237,2.5783,1.0,0.005766
Virginia Beach,449974,1102,0.002451,2.5997,1.3758,0.008767
Waynesboro,22630,25,0.001149,2.4864,1.5625,0.004464
Williamsburg,14954,35,0.002407,2.9598,1.2963,0.009237
Winchester,28078,57,0.002066,2.5532,1.4615,0.007708
