Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Louisa,37591,20,0.000559,2.4138,1.8182,0.002452
Lunenburg,12196,21,0.001804,2.7311,1.0,0.004927
Madison,13261,6,0.000528,2.3488,1.0,0.00124
Mathews,8834,4,0.000566,2.7778,1.0,0.001572
Mecklenburg,30587,37,0.001242,2.7191,1.0,0.003378
Middlesex,10582,8,0.000851,2.9756,1.0,0.002531
Montgomery,98535,304,0.003095,2.6385,1.0,0.008167
Nelson,14930,13,0.000938,2.7976,1.0,0.002623
New Kent,23091,34,0.001516,2.6876,1.5455,0.006296
Northampton,11710,3,0.000342,2.4221,1.0,0.000827
Northumberland,12095,6,0.000579,2.2553,1.0,0.001305
Nottoway,15232,7,0.000525,2.5132,1.0,0.00132
Orange,37051,28,0.000783,2.7311,1.0,0.002138
Page,23902,16,0.000711,2.5754,1.0,0.001832
Patrick,17608,30,0.001761,2.6952,1.0,0.004745
Pittsylvania,60354,305,0.00507,2.6254,1.0,0.013311
Powhatan,29652,40,0.001383,2.7789,1.6667,0.006404
Prince Edward,22802,9,0.000439,3.0764,1.0,0.001349
Prince George,38353,46,0.001225,2.7938,1.0,0.003424
Prince William,470335,492,0.001048,2.687,1.0,0.002816
Pulaski,34027,35,0.001058,2.9355,1.4,0.004348
Rappahannock,7370,3,0.000543,2.401,1.0,0.001303
Richmond,9023,25,0.002882,2.7317,1.5625,0.012299
Roanoke,94186,79,0.000849,2.7161,1.0,0.002307
Rockbridge,22573,75,0.003367,3.0531,1.2931,0.013292
Rockingham,81948,40,0.0005,2.7916,1.0,0.001397
Russell,26586,31,0.001204,2.9871,1.4762,0.005307
Scott,21566,30,0.001437,3.0564,1.5,0.00659
Shenandoah,43616,53,0.001238,2.55,1.0816,0.003415
Smyth,30104,28,0.000963,3.1535,2.0,0.006076
Southampton,17631,11,0.000681,2.6063,1.5714,0.002788
Spotsylvania,136215,93,0.00069,2.6755,1.0,0.001846
Stafford,152882,122,0.000805,2.7281,1.2842,0.002819
Surry,6422,15,0.002491,2.7911,1.0,0.006954
Sussex,11159,20,0.001882,2.4745,1.0526,0.004902
Tazewell,40595,54,0.001355,2.9177,1.0385,0.004105
Warren,40164,56,0.001419,2.7682,1.2727,0.005
Washington,53740,54,0.001023,2.9462,1.35,0.004071
Westmoreland,18015,19,0.00111,2.4085,1.5833,0.004234
Wise,37383,18,0.000508,2.9466,1.0,0.001498
Wythe,28684,30,0.001081,2.8524,1.0,0.003083
York,68280,108,0.001596,2.9702,1.1613,0.005506
Alexandria,159428,149,0.000941,2.4708,1.2845,0.002986
Bristol,16762,7,0.000477,2.8995,1.1667,0.001615
Buena Vista,6478,9,0.001544,2.7659,1.5,0.006405
Charlottesville,47266,51,0.0011,2.3175,1.186,0.003024
Chesapeake,244835,294,0.001205,2.8746,1.05,0.003637
Colonial Heights,17370,25,0.001497,2.6625,1.0,0.003985
Covington,5538,5,0.001083,2.6385,2.0,0.005717
Danville,40044,-231,-0.005744,3.1837,1.0,-0.018286
Emporia,5346,7,0.001496,2.8307,1.0,0.004236
Fairfax City,24019,9,0.000416,2.6679,1.0,0.001111
Falls Church,14617,10,0.000753,2.4808,1.4286,0.002667
Franklin City,7967,6,0.000879,2.8736,1.0,0.002525
Fredericksburg,29036,25,0.000895,2.557,1.9231,0.004403
Galax,6347,10,0.001733,2.9,2.0,0.010052
Hampton,134510,130,0.000974,2.9507,1.0,0.002874
Harrisonburg,53016,117,0.002226,2.8721,1.3146,0.008404
Hopewell,22529,37,0.001687,2.8041,1.0,0.00473
Lexington,7446,12,0.001746,2.355,1.5,0.006167
Lynchburg,82168,35,0.000438,2.9182,1.3462,0.001721
Manassas,41085,25,0.000633,2.7528,1.0,0.001742
Manassas Park,17478,13,0.000801,2.6592,2.0,0.00426
Martinsville,12554,8,0.000717,3.1851,1.0,0.002283
Newport News,179225,250,0.0014,2.9369,1.0,0.004113
Norfolk,242742,249,0.00103,2.7528,1.004,0.002847
Norton,3981,2,0.000754,3.2501,1.0,0.002449
Petersburg,31346,106,0.003414,2.7783,1.0192,0.009666
Poquoson,12271,17,0.001467,2.5694,1.1333,0.004271
Portsmouth,94398,150,0.0016,3.014,1.0,0.004821
Radford,18249,27,0.001534,2.624,1.1739,0.004726
Richmond City,230436,166,0.000725,2.5686,1.0,0.001862
Roanoke City,99143,112,0.00114,2.5648,1.0,0.002923
Salem,25301,43,0.001739,2.9091,1.7917,0.009064
Staunton,24932,13,0.000562,2.7574,1.0,0.001548
Suffolk,92108,100,0.001097,2.8555,1.0204,0.003195
Virginia Beach,449974,637,0.001418,2.8411,1.1355,0.004574
Waynesboro,22630,23,0.001061,2.9521,1.2105,0.00379
Williamsburg,14954,8,0.000602,2.7293,1.0,0.001643
Winchester,28078,47,0.00171,2.6049,2.0,0.008906
