Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Prince Edward,22802,2,0.000132,2.4458,1.0,0.000322,0.000455,5.3e-05
Prince George,38353,13,0.000365,2.2335,1.0,0.000815,0.001111,0.00013
Prince William,470335,71,0.000153,2.2867,1.0,0.00035,0.000599,7e-05
Pulaski,34027,8,0.000264,2.5416,1.0,0.000672,0.001032,0.000121
Rappahannock,7370,1,0.000271,2.3596,1.0,0.00064,0.001115,0.000131
Richmond,9023,8,0.000997,2.2413,1.6,0.003577,0.005478,0.000643
Roanoke,94186,36,0.000393,2.3607,2.0,0.001855,0.00342,0.000401
Rockbridge,22573,2,0.000133,2.7507,1.0,0.000366,0.000612,7.2e-05
Rockingham,81948,22,0.000281,2.3089,1.0,0.000648,0.001022,0.00012
Russell,26586,4,0.000188,2.6311,1.0,0.000495,0.000753,8.8e-05
Scott,21566,3,0.000185,2.4411,1.0,0.000453,0.000636,7.5e-05
Shenandoah,43616,17,0.000413,2.1928,1.3077,0.001183,0.001827,0.000214
Smyth,30104,5,0.000199,2.2033,1.6667,0.000732,0.001121,0.000132
Southampton,17631,2,0.00017,2.3742,1.0,0.000404,0.00059,6.9e-05
Spotsylvania,136215,6,5.1e-05,2.2787,1.0,0.000117,0.000183,2.2e-05
Stafford,152882,36,0.000242,2.3709,1.44,0.000826,0.00127,0.000149
Surry,6422,1,0.000311,2.3538,1.0,0.000733,0.001193,0.00014
Sussex,11159,1,0.000179,2.3538,1.0,0.000422,0.000607,7.1e-05
Tazewell,40595,13,0.000345,2.4966,1.0,0.000861,0.001209,0.000142
Warren,40164,8,0.000224,2.2787,1.0,0.000511,0.000749,8.8e-05
Washington,53740,15,0.000298,2.5742,1.3636,0.001045,0.001637,0.000192
Westmoreland,18015,2,0.000167,2.3028,1.0,0.000383,0.000612,7.2e-05
Wise,37383,12,0.000348,2.5585,2.0,0.001779,0.002562,0.000301
Wythe,28684,13,0.000488,2.6713,1.1818,0.001541,0.002138,0.000251
York,68280,5,8.8e-05,2.3265,1.0,0.000204,0.000346,4.1e-05
Alexandria,159428,9,6.3e-05,2.2595,1.125,0.000159,0.000276,3.2e-05
Bristol,16762,9,0.000597,2.9859,1.0,0.001781,0.002605,0.000306
Buena Vista,6478,3,0.000617,2.3062,2.0,0.002848,0.004452,0.000522
Charlottesville,47266,4,0.000106,2.1701,1.3333,0.000306,0.00058,6.8e-05
Chesapeake,244835,27,0.000114,2.3579,1.0,0.00027,0.000416,4.9e-05
Colonial Heights,17370,2,0.000173,2.1574,1.0,0.000373,0.000573,6.7e-05
Covington,5538,7,0.001445,2.4662,2.0,0.007125,0.010624,0.001247
Danville,40044,15,0.0004,2.4908,1.0,0.000995,0.00149,0.000175
Emporia,5346,0,0.000187,2.5431,1.0,0.000476,0.000676,7.9e-05
Fairfax City,24019,1,8.3e-05,2.294,1.0,0.000191,0.000397,4.7e-05
Falls Church,14617,1,0.000137,2.294,1.0,0.000314,0.000633,7.4e-05
Franklin City,7967,1,0.000251,2.2994,1.0,0.000577,0.000891,0.000105
Fredericksburg,29036,4,0.000172,2.2227,1.0,0.000383,0.000586,6.9e-05
Galax,6347,1,0.000315,2.3988,1.0,0.000756,0.001169,0.000137
Hampton,134510,35,0.000268,2.459,1.0,0.000658,0.000999,0.000117
Harrisonburg,53016,6,0.000132,2.2579,1.0,0.000298,0.000464,5.4e-05
Hopewell,22529,5,0.000266,2.122,1.0,0.000565,0.000785,9.2e-05
Lexington,7446,6,0.00094,2.5049,2.0,0.00471,0.007791,0.000914
Lynchburg,82168,38,0.000475,2.3698,1.0,0.001125,0.001605,0.000188
Manassas,41085,3,9.7e-05,2.195,1.0,0.000214,Unknown,Unknown
Manassas Park,17478,1,0.000114,2.7683,1.0,0.000317,Unknown,Unknown
Martinsville,12554,3,0.000319,2.8978,1.0,0.000923,0.001476,0.000173
Newport News,179225,32,0.000184,2.3715,1.0,0.000437,0.000649,7.6e-05
Norfolk,242742,41,0.000173,2.3389,1.0,0.000405,0.000565,6.6e-05
Norton,3981,0,0.000251,2.3988,1.0,0.000603,0.000907,0.000106
Petersburg,31346,6,0.000223,2.2874,1.0,0.000511,0.000742,8.7e-05
Poquoson,12271,1,0.000163,2.3709,1.0,0.000386,0.000695,8.2e-05
Portsmouth,94398,19,0.000212,2.363,1.0,0.000501,0.000704,8.3e-05
Radford,18249,4,0.000274,2.2903,1.0,0.000628,0.000934,0.00011
Richmond City,230436,49,0.000217,2.2603,1.5312,0.000751,0.001173,0.000138
Roanoke City,99143,35,0.000363,2.2712,2.0,0.001649,0.002596,0.000305
Salem,25301,7,0.000316,2.4462,1.0,0.000773,0.001335,0.000157
Staunton,24932,2,0.00012,2.2889,2.0,0.000551,0.001007,0.000118
Suffolk,92108,16,0.000185,2.3467,1.0667,0.000462,0.000698,8.2e-05
Virginia Beach,449974,53,0.00012,2.3252,1.0,0.000279,0.000446,5.2e-05
Waynesboro,22630,4,0.000221,2.3555,1.0,0.00052,0.000882,0.000103
Williamsburg,14954,1,0.000134,2.4929,1.0,0.000333,0.000537,6.3e-05
Winchester,28078,15,0.00057,2.4458,1.6667,0.002323,0.00379,0.000445
