Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Louisa,37591,6,0.000186,2.3357,1.0,0.000435
Lunenburg,12196,0,8.2e-05,2.2741,1.0,0.000186
Madison,13261,13,0.001056,2.622,2.0,0.005536
Mathews,8834,1,0.000226,2.6713,1.0,0.000605
Mecklenburg,30587,5,0.000196,2.5016,1.0,0.000491
Middlesex,10582,1,0.000189,2.2808,1.0,0.000431
Montgomery,98535,8,9.1e-05,2.1621,1.3333,0.000263
Nelson,14930,1,0.000134,2.1938,1.0,0.000294
New Kent,23091,4,0.000217,2.1839,2.0,0.000946
Northampton,11710,1,0.000171,2.3827,1.0,0.000407
Northumberland,12095,2,0.000248,2.221,2.0,0.001102
Nottoway,15232,1,0.000131,2.3357,1.0,0.000307
Orange,37051,4,0.000135,2.3002,1.0,0.00031
Page,23902,4,0.000209,2.4586,1.0,0.000514
Patrick,17608,10,0.000625,2.2374,2.0,0.002795
Pittsylvania,60354,21,0.000365,2.555,2.0,0.001863
Powhatan,29652,4,0.000169,2.1733,2.0,0.000733
Prince Edward,22802,1,8.8e-05,2.3876,1.0,0.000209
Prince George,38353,20,0.000548,2.3521,2.0,0.002576
Prince William,470335,60,0.00013,2.26,1.0,0.000293
Pulaski,34027,14,0.000441,2.1621,2.0,0.001906
Rappahannock,7370,5,0.000814,2.6741,2.0,0.004354
Richmond,9023,6,0.000776,2.2741,1.0,0.001764
Roanoke,94186,10,0.000117,2.3243,1.0,0.000271
Rockbridge,22573,4,0.000222,2.792,1.0,0.000618
Rockingham,81948,16,0.000207,2.3467,2.0,0.000974
Russell,26586,2,0.000113,2.2123,1.0,0.00025
Scott,21566,4,0.000232,2.4503,1.3333,0.000757
Shenandoah,43616,8,0.000206,2.1733,2.0,0.000897
Smyth,30104,7,0.000266,2.4747,1.1667,0.000767
Southampton,17631,4,0.000284,2.2741,2.0,0.00129
Spotsylvania,136215,22,0.000169,2.2939,1.6923,0.000655
Stafford,152882,46,0.000307,2.3728,1.5333,0.001118
Surry,6422,2,0.000467,2.33,2.0,0.002177
Sussex,11159,2,0.000269,2.2527,1.0,0.000606
Tazewell,40595,13,0.000345,2.5127,1.0,0.000867
Warren,40164,5,0.000149,2.26,1.0,0.000338
Washington,53740,11,0.000223,2.5272,1.375,0.000776
Westmoreland,18015,2,0.000167,2.1733,1.0,0.000362
Wise,37383,3,0.000107,2.1621,2.0,0.000463
Wythe,28684,12,0.000453,2.6036,1.5,0.00177
York,68280,2,4.4e-05,2.1938,1.0,9.6e-05
Alexandria,159428,13,8.8e-05,2.1938,1.0833,0.000209
Bristol,16762,3,0.000239,2.6128,2.0,0.001247
Buena Vista,6478,6,0.001081,2.5583,2.0,0.005529
Charlottesville,47266,4,0.000106,2.137,1.0,0.000226
Chesapeake,244835,36,0.000151,2.3467,1.0588,0.000375
Colonial Heights,17370,5,0.000345,2.4462,2.0,0.00169
Covington,5538,0,0.000181,2.792,1.0,0.000504
Danville,40044,5,0.00015,2.26,1.25,0.000423
Emporia,5346,6,0.001309,2.9395,2.0,0.007698
Fairfax City,24019,1,8.3e-05,2.2741,1.0,0.000189
Falls Church,14617,1,0.000137,2.137,1.0,0.000292
Franklin City,7967,1,0.000251,2.429,1.0,0.00061
Fredericksburg,29036,5,0.000207,2.2033,2.0,0.000911
Galax,6347,2,0.000473,2.4903,2.0,0.002354
Hampton,134510,9,7.4e-05,2.2808,1.0,0.00017
Harrisonburg,53016,4,9.4e-05,2.2939,1.0,0.000216
Hopewell,22529,29,0.001332,2.33,1.7059,0.005293
Lexington,7446,2,0.000403,2.2374,1.0,0.000901
Lynchburg,82168,383,0.004673,2.4157,2.0,0.022578
Manassas,41085,2,7.3e-05,2.1839,1.0,0.000159
Manassas Park,17478,1,0.000114,2.2741,1.0,0.00026
Martinsville,12554,0,8e-05,2.3064,1.0,0.000184
Newport News,179225,34,0.000195,2.3184,1.0,0.000453
Norfolk,242742,29,0.000124,2.3412,1.1154,0.000323
Norton,3981,1,0.000502,2.2741,1.0,0.001142
Petersburg,31346,20,0.00067,2.3184,2.0,0.003106
Poquoson,12271,4,0.000407,2.4157,2.0,0.001969
Portsmouth,94398,16,0.00018,2.3125,1.0,0.000416
Radford,18249,2,0.000164,2.1938,2.0,0.000721
Richmond City,230436,40,0.000178,2.3002,1.6,0.000655
Roanoke City,99143,21,0.000222,2.2033,1.4,0.000684
Salem,25301,3,0.000158,2.3924,1.5,0.000567
Staunton,24932,1,8e-05,2.2033,1.0,0.000177
Suffolk,92108,5,6.5e-05,2.2374,1.6667,0.000243
Virginia Beach,449974,53,0.00012,2.2808,1.0,0.000274
Waynesboro,22630,5,0.000265,2.1938,2.0,0.001163
Williamsburg,14954,2,0.000201,2.6852,1.0,0.000539
Winchester,28078,7,0.000285,2.2451,2.0,0.001279
