Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lee,23423,130,0.005593,3.6532,1.0156,0.020751
Loudoun,413538,2119,0.005126,3.1244,1.2628,0.020227
Louisa,37591,117,0.003139,3.1801,1.0,0.009982
Lunenburg,12196,44,0.00369,2.7052,1.0,0.009982
Madison,13261,42,0.003243,2.7068,1.1667,0.01024
Mathews,8834,25,0.002943,3.5978,1.3158,0.013933
Mecklenburg,30587,136,0.004479,3.0333,1.1525,0.015659
Middlesex,10582,37,0.003591,3.3484,1.0,0.012024
Montgomery,98535,271,0.00276,2.8291,1.1991,0.009365
Nelson,14930,70,0.004756,3.3405,1.0,0.015886
New Kent,23091,79,0.003465,3.2074,1.0,0.011112
Northampton,11710,36,0.00316,3.2065,1.0,0.010131
Northumberland,12095,25,0.00215,2.9314,1.0,0.006302
Nottoway,15232,79,0.005252,3.4684,1.0,0.018217
Orange,37051,116,0.003158,3.022,1.0,0.009543
Page,23902,137,0.005774,3.1945,1.0,0.018444
Patrick,17608,70,0.004032,3.3723,1.4,0.019037
Pittsylvania,60354,296,0.004921,3.5971,1.0,0.017701
Powhatan,29652,82,0.002799,3.174,1.0,0.008884
Prince Edward,22802,140,0.006184,3.3557,1.0,0.020751
Prince George,38353,214,0.005606,3.4002,1.0,0.019061
Prince William,470335,1834,0.003901,3.2033,1.0,0.012497
Pulaski,34027,169,0.004996,3.3606,1.3203,0.022168
Rappahannock,7370,30,0.004206,3.3939,1.0,0.014276
Richmond,9023,55,0.006206,2.9537,1.0,0.018332
Roanoke,94186,293,0.003121,2.9681,1.0,0.009265
Rockbridge,22573,113,0.00505,3.6922,1.2556,0.023412
Rockingham,81948,313,0.003832,3.3152,1.0,0.012703
Russell,26586,41,0.00158,3.3927,1.0,0.00536
Scott,21566,50,0.002365,3.0803,1.0,0.007284
Shenandoah,43616,312,0.007176,2.8324,1.0685,0.021719
Smyth,30104,100,0.003355,2.952,1.0,0.009904
Southampton,17631,59,0.003403,2.9873,1.0,0.010166
Spotsylvania,136215,531,0.003906,3.2421,1.0,0.012662
Stafford,152882,638,0.00418,3.0961,1.0,0.012941
Surry,6422,22,0.003581,3.1483,1.0,0.011275
Sussex,11159,76,0.0069,2.8945,1.0,0.019973
Tazewell,40595,46,0.001158,3.164,1.0,0.003663
Warren,40164,137,0.003436,2.9344,1.0,0.010082
Washington,53740,191,0.003573,3.4971,1.0,0.012494
Westmoreland,18015,72,0.004052,3.221,1.0,0.013052
Wise,37383,72,0.001953,3.585,1.0,0.007001
Wythe,28684,130,0.004567,3.4116,1.3402,0.020882
York,68280,311,0.004569,3.2336,1.3067,0.019308
Alexandria,159428,365,0.002296,3.0935,1.0,0.007102
Bristol,16762,32,0.001969,3.448,1.0,0.006788
Buena Vista,6478,60,0.009416,3.6184,1.2766,0.043497
Charlottesville,47266,77,0.00165,2.4875,1.0,0.004105
Chesapeake,244835,1434,0.005861,3.4411,1.0,0.020168
Colonial Heights,17370,85,0.004951,3.1815,1.0,0.015752
Covington,5538,20,0.003792,3.5187,1.0,0.013343
Danville,40044,302,0.007567,3.4171,1.2032,0.03111
Emporia,5346,31,0.005986,3.5458,1.0,0.021224
Fairfax City,24019,34,0.001457,3.1789,1.0,0.004632
Falls Church,14617,40,0.002805,2.7704,1.1429,0.008881
Franklin City,7967,54,0.006903,3.194,1.0,0.02205
Fredericksburg,29036,136,0.004718,3.2296,1.0,0.015238
Galax,6347,16,0.002678,3.0029,1.0,0.008043
Hampton,134510,670,0.004988,3.3467,1.0,0.016695
Harrisonburg,53016,139,0.002641,2.8739,1.0,0.007589
Hopewell,22529,220,0.00981,3.2867,1.0,0.032241
Lexington,7446,39,0.005372,2.8013,1.0,0.015049
Lynchburg,82168,458,0.005586,3.1716,1.0,0.017717
Manassas,41085,142,0.003481,3.2233,1.0,0.011219
Manassas Park,17478,19,0.001144,3.3573,1.0,0.003842
Martinsville,12554,69,0.005576,3.3727,1.0,0.018806
Newport News,179225,1149,0.006417,3.3173,1.1221,0.023884
Norfolk,242742,886,0.003654,3.3731,1.0,0.012326
Norton,3981,3,0.001005,3.045,1.0,0.003059
Petersburg,31346,273,0.008741,3.2037,1.0,0.028004
Poquoson,12271,84,0.006927,3.4233,1.3333,0.031617
Portsmouth,94398,378,0.004015,3.4575,1.0,0.013881
Radford,18249,46,0.002575,3.1151,1.0,0.008023
Richmond City,230436,685,0.002977,2.9007,1.0,0.008635
Roanoke City,99143,397,0.004014,2.9727,1.0,0.011933
Salem,25301,93,0.003715,2.9255,1.0,0.010869
Staunton,24932,86,0.003489,3.0752,1.0,0.010731
Suffolk,92108,415,0.004516,3.3792,1.0,0.015262
Virginia Beach,449974,1832,0.004074,3.1843,1.0,0.012971
Waynesboro,22630,103,0.004596,3.4222,1.0,0.015727
Williamsburg,14954,13,0.000936,4.362,1.0,0.004084
Winchester,28078,173,0.006197,3.1791,1.0,0.019701
