Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mathews,8834,19,0.002264,3.3337,1.0,0.007547
Mecklenburg,30587,118,0.003891,3.1428,1.439,0.017595
Middlesex,10582,39,0.00378,2.9196,1.3929,0.015372
Montgomery,98535,226,0.002304,2.9406,1.0,0.006774
Nelson,14930,87,0.005894,3.4851,1.2429,0.025531
New Kent,23091,107,0.004677,3.3537,1.1383,0.017855
Northampton,11710,50,0.004355,3.3893,1.0,0.014761
Northumberland,12095,37,0.003142,3.0303,1.0,0.009521
Nottoway,15232,178,0.011752,3.7667,1.4016,0.062041
Orange,37051,157,0.004264,3.3996,1.3083,0.018967
Page,23902,161,0.006778,3.6197,1.5333,0.037617
Patrick,17608,50,0.002896,3.201,1.0,0.009271
Pittsylvania,60354,372,0.00618,3.6111,1.0,0.022318
Powhatan,29652,130,0.004418,3.4106,1.0,0.015068
Prince Edward,22802,227,0.009999,3.6047,2.0,0.072088
Prince George,38353,221,0.005788,3.3289,2.0,0.038538
Prince William,470335,3493,0.007429,3.502,2.0,0.052031
Pulaski,34027,128,0.003791,3.4372,1.0,0.013031
Rappahannock,7370,34,0.004749,3.2086,2.0,0.030476
Richmond,9023,142,0.015848,3.5853,1.0,0.056821
Roanoke,94186,525,0.005585,3.2345,1.1878,0.021456
Rockbridge,22573,90,0.004031,3.3023,1.0,0.013313
Rockingham,81948,384,0.004698,3.6747,1.0,0.017264
Russell,26586,76,0.002896,4.0932,1.0,0.011855
Scott,21566,60,0.002829,3.7429,1.0,0.010587
Shenandoah,43616,292,0.006718,3.499,1.3333,0.03134
Smyth,30104,113,0.003787,3.7036,1.0,0.014025
Southampton,17631,76,0.004367,3.3677,1.0,0.014708
Spotsylvania,136215,734,0.005396,3.4098,1.703,0.031334
Stafford,152882,756,0.004952,3.3975,1.4882,0.025036
Surry,6422,26,0.004204,3.4296,2.0,0.028838
Sussex,11159,102,0.00923,3.4618,2.0,0.063905
Tazewell,40595,143,0.003547,3.5093,1.0,0.012448
Warren,40164,152,0.003809,3.1972,1.9,0.023141
Washington,53740,278,0.005192,3.9133,1.0,0.020316
Westmoreland,18015,72,0.004052,3.6122,1.0,0.014637
Wise,37383,111,0.002996,3.731,1.0,0.011178
Wythe,28684,97,0.003417,3.6533,1.0,0.012482
York,68280,238,0.0035,3.4276,1.0,0.011998
Alexandria,159428,564,0.003544,3.2058,1.0,0.011361
Bristol,16762,64,0.003878,3.6812,1.0,0.014275
Buena Vista,6478,47,0.00741,3.2729,1.0,0.024251
Charlottesville,47266,122,0.002602,2.7202,1.0,0.007079
Chesapeake,244835,2616,0.010689,3.6585,2.0,0.07821
Colonial Heights,17370,161,0.009326,3.2506,2.0,0.060634
Covington,5538,49,0.009029,3.7475,1.0,0.033834
Danville,40044,251,0.006293,3.4436,1.0,0.021671
Emporia,5346,58,0.011036,3.77,2.0,0.083213
Fairfax City,24019,37,0.001582,3.3904,1.1935,0.006402
Falls Church,14617,35,0.002463,2.9007,2.0,0.014288
Franklin City,7967,54,0.006903,3.4203,1.5882,0.037502
Fredericksburg,29036,152,0.005269,3.428,2.0,0.036126
Galax,6347,35,0.005672,3.6058,1.0,0.020452
Hampton,134510,921,0.006855,3.4704,2.0,0.047575
Harrisonburg,53016,196,0.003716,3.3656,1.0,0.012506
Hopewell,22529,280,0.012473,3.5043,1.8421,0.080516
Lexington,7446,63,0.008595,2.9569,1.8529,0.047094
Lynchburg,82168,505,0.006158,3.5476,1.0161,0.022198
Manassas,41085,282,0.006888,3.3363,1.7736,0.040758
Manassas Park,17478,39,0.002289,4.6574,1.2188,0.012991
Martinsville,12554,99,0.007966,3.6288,1.0,0.028906
Newport News,179225,1024,0.005719,3.5266,1.4905,0.030063
Norfolk,242742,1007,0.004153,3.5457,1.0533,0.015509
Norton,3981,15,0.004019,3.7256,1.0,0.014974
Petersburg,31346,439,0.014037,3.3431,2.0,0.093854
Poquoson,12271,63,0.005216,3.7106,1.1455,0.022168
Portsmouth,94398,492,0.005223,3.5601,1.0,0.018593
Radford,18249,70,0.003891,3.2639,1.0,0.012699
Richmond City,230436,938,0.004075,3.1179,1.1566,0.014695
Roanoke City,99143,446,0.004509,3.3001,1.7354,0.025821
Salem,25301,146,0.00581,3.1158,1.0,0.018103
Staunton,24932,174,0.007019,3.3789,1.0,0.023717
Suffolk,92108,513,0.00558,3.6186,1.5981,0.032271
Virginia Beach,449974,2234,0.004967,3.5983,1.0,0.017872
Waynesboro,22630,176,0.007821,3.4692,1.0173,0.027605
Williamsburg,14954,18,0.001271,4.2978,1.3846,0.007561
Winchester,28078,177,0.006339,3.4199,1.439,0.031199
