Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Montgomery,98535,4,5.1e-05,2.1653,1.0,0.00011
Nelson,14930,1,0.000134,2.2724,1.0,0.000304
New Kent,23091,2,0.00013,2.3423,1.0,0.000304
Northampton,11710,1,0.000171,2.3062,1.0,0.000394
Northumberland,12095,1,0.000165,2.1531,1.0,0.000356
Nottoway,15232,2,0.000197,2.2577,2.0,0.000889
Orange,37051,7,0.000216,2.2997,1.75,0.000869
Page,23902,3,0.000167,2.3535,1.0,0.000394
Patrick,17608,2,0.00017,2.4145,1.0,0.000411
Pittsylvania,60354,9,0.000166,2.5266,2.0,0.000837
Powhatan,29652,2,0.000101,2.2651,2.0,0.000458
Prince Edward,22802,3,0.000175,2.2073,1.0,0.000387
Prince George,38353,8,0.000235,2.2253,1.0,0.000522
Prince William,470335,88,0.000189,2.242,1.1,0.000467
Pulaski,34027,7,0.000235,2.348,1.0,0.000552
Rappahannock,7370,1,0.000271,2.25,1.0,0.000611
Richmond,9023,7,0.000887,2.2338,1.75,0.003466
Roanoke,94186,22,0.000244,2.2997,1.0,0.000562
Rockbridge,22573,3,0.000177,2.5555,1.0,0.000453
Rockingham,81948,11,0.000146,2.3644,1.0,0.000346
Russell,26586,2,0.000113,2.2073,1.0,0.000249
Scott,21566,4,0.000232,2.433,1.0,0.000564
Shenandoah,43616,17,0.000413,2.2338,1.0,0.000922
Smyth,30104,6,0.000233,2.3307,1.2,0.00065
Southampton,17631,1,0.000113,2.2253,1.0,0.000252
Spotsylvania,136215,2,2.2e-05,2.1768,1.0,4.8e-05
Stafford,152882,20,0.000137,2.2724,2.0,0.000624
Surry,6422,1,0.000311,2.3953,1.0,0.000746
Sussex,11159,1,0.000179,2.2165,1.0,0.000397
Tazewell,40595,7,0.000197,2.5484,1.0,0.000502
Warren,40164,37,0.000946,2.359,1.0,0.002232
Washington,53740,1,3.7e-05,2.4677,1.0,9.2e-05
Westmoreland,18015,1,0.000111,2.2338,1.0,0.000248
Wise,37383,3,0.000107,2.3697,1.0,0.000254
Wythe,28684,5,0.000209,2.5154,1.0,0.000526
York,68280,5,8.8e-05,2.2931,1.0,0.000202
Alexandria,159428,11,7.5e-05,2.242,1.375,0.000232
Bristol,16762,3,0.000239,2.5191,1.5,0.000902
Buena Vista,6478,3,0.000617,2.7551,1.0,0.001701
Charlottesville,47266,4,0.000106,2.1976,1.0,0.000232
Chesapeake,244835,32,0.000135,2.3365,1.28,0.000403
Colonial Heights,17370,1,0.000115,2.1531,1.0,0.000248
Covington,5538,0,0.000181,2.8838,1.0,0.000521
Danville,40044,6,0.000175,2.3187,1.0,0.000405
Emporia,5346,0,0.000187,2.25,1.0,0.000421
Fairfax City,24019,3,0.000167,2.25,1.0,0.000375
Falls Church,14617,1,0.000137,2.1531,1.0,0.000295
Franklin City,7967,1,0.000251,2.1653,1.0,0.000544
Fredericksburg,29036,1,6.9e-05,2.2724,1.0,0.000157
Galax,6347,3,0.00063,2.4592,1.0,0.00155
Hampton,134510,11,8.9e-05,2.3365,1.0,0.000208
Harrisonburg,53016,16,0.000321,2.2724,2.0,0.001457
Hopewell,22529,14,0.000666,2.4002,2.0,0.003196
Lexington,7446,2,0.000403,2.2795,1.0,0.000918
Lynchburg,82168,20,0.000256,2.3903,2.0,0.001222
Manassas,41085,2,7.3e-05,2.1653,1.0,0.000158
Manassas Park,17478,1,0.000114,2.25,1.0,0.000257
Martinsville,12554,3,0.000319,2.25,2.0,0.001434
Newport News,179225,39,0.000223,2.3187,2.0,0.001035
Norfolk,242742,30,0.000128,2.359,1.3636,0.000411
Norton,3981,0,0.000251,2.25,1.0,0.000565
Petersburg,31346,8,0.000287,2.3307,1.0,0.000669
Poquoson,12271,1,0.000163,2.348,1.0,0.000383
Portsmouth,94398,11,0.000127,2.2864,1.0,0.000291
Radford,18249,4,0.000274,2.375,2.0,0.001301
Richmond City,230436,14,6.5e-05,2.2165,2.0,0.000289
Roanoke City,99143,13,0.000141,2.1768,1.0,0.000307
Salem,25301,4,0.000198,2.1976,1.0,0.000434
Staunton,24932,1,8e-05,2.1875,1.0,0.000175
Suffolk,92108,2,3.3e-05,2.25,1.0,7.3e-05
Virginia Beach,449974,41,9.3e-05,2.3125,1.7826,0.000385
Waynesboro,22630,3,0.000177,2.2073,1.0,0.00039
Williamsburg,14954,2,0.000201,2.8076,1.0,0.000563
Winchester,28078,2,0.000107,2.1875,2.0,0.000467
