Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rockingham,81948,36,0.000452,2.5741,1.0,0.001162
Russell,26586,13,0.000527,2.83,1.0833,0.001614
Scott,21566,21,0.00102,2.8809,1.4,0.004114
Shenandoah,43616,28,0.000665,2.6139,1.0,0.001738
Smyth,30104,41,0.001395,2.9258,1.0,0.004082
Southampton,17631,1,0.000113,2.423,1.0,0.000275
Spotsylvania,136215,140,0.001035,2.7098,1.0,0.002805
Stafford,152882,89,0.000589,2.6371,1.0,0.001552
Surry,6422,2,0.000467,2.3151,1.0,0.001081
Sussex,11159,3,0.000358,2.2205,1.0,0.000796
Tazewell,40595,23,0.000591,2.7908,1.0,0.00165
Warren,40164,48,0.00122,2.4799,1.0909,0.003301
Washington,53740,44,0.000837,2.9092,1.0,0.002436
Westmoreland,18015,12,0.000722,2.3712,1.0,0.001711
Wise,37383,46,0.001257,2.9062,1.2432,0.004543
Wythe,28684,19,0.000697,2.5932,1.0,0.001808
York,68280,22,0.000337,2.4813,1.0,0.000836
Alexandria,159428,71,0.000452,2.3881,1.0,0.001078
Bristol,16762,28,0.00173,3.2008,1.0,0.005538
Buena Vista,6478,5,0.000926,2.6089,1.0,0.002416
Charlottesville,47266,-2,-2.1e-05,2.0937,1.0,-4.4e-05
Chesapeake,244835,115,0.000474,2.5112,1.0,0.00119
Colonial Heights,17370,10,0.000633,2.6392,1.0,0.001671
Covington,5538,-3,-0.000361,2.5886,1.0,-0.000935
Danville,40044,37,0.000949,2.6549,1.0882,0.002742
Emporia,5346,0,0.000187,2.4929,1.0,0.000466
Fairfax City,24019,6,0.000291,2.4929,1.0,0.000727
Falls Church,14617,5,0.00041,2.1892,1.6667,0.001498
Franklin City,7967,0,0.000126,2.4649,1.0,0.000309
Fredericksburg,29036,18,0.000654,2.5307,1.0,0.001656
Galax,6347,6,0.001103,2.884,1.0,0.003181
Hampton,134510,115,0.000862,2.7514,1.0748,0.00255
Harrisonburg,53016,15,0.000302,2.4806,1.0,0.000749
Hopewell,22529,15,0.00071,2.4166,1.0,0.001716
Lexington,7446,20,0.00282,2.2353,1.8182,0.011462
Lynchburg,82168,104,0.001278,2.8489,1.1304,0.004115
Manassas,41085,6,0.00017,2.4018,1.0,0.000409
Manassas Park,17478,2,0.000172,2.9188,1.0,0.000501
Martinsville,12554,11,0.000956,2.9824,1.8333,0.005226
Newport News,179225,105,0.000591,2.7069,1.0,0.001601
Norfolk,242742,128,0.000531,2.5869,1.0,0.001375
Norton,3981,2,0.000754,2.8433,1.0,0.002143
Petersburg,31346,35,0.001148,2.5445,1.0,0.002922
Poquoson,12271,1,0.000163,2.373,1.0,0.000387
Portsmouth,94398,67,0.00072,2.6445,1.0,0.001905
Radford,18249,21,0.001206,2.6944,1.05,0.003411
Richmond City,230436,80,0.000352,2.4978,1.0,0.000878
Roanoke City,99143,56,0.000575,2.362,1.0,0.001358
Salem,25301,14,0.000593,2.5112,1.0,0.001489
Staunton,24932,15,0.000642,2.3721,1.0,0.001522
Suffolk,92108,31,0.000347,2.5747,1.0,0.000894
Virginia Beach,449974,237,0.000529,2.5694,1.0,0.001359
Waynesboro,22630,16,0.000751,2.7055,1.4545,0.002956
Williamsburg,14954,7,0.000535,2.567,2.0,0.002747
Winchester,28078,31,0.00114,2.5852,1.55,0.004567
