Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Fluvanna,27270,34,0.001283,2.4018,1.4783,0.004557
Franklin,56042,118,0.002123,2.844,1.3111,0.007918
Frederick,89313,172,0.001937,2.5901,1.1391,0.005715
Giles,16720,29,0.001794,2.6366,1.7059,0.00807
Gloucester,37348,101,0.002731,2.6562,1.1882,0.00862
Goochland,23753,29,0.001263,2.5484,1.0,0.003219
Grayson,15550,24,0.001608,3.0034,2.0,0.009657
Greene,19819,37,0.001917,2.5711,1.0,0.00493
Greensville,11336,21,0.001941,2.5793,2.0,0.010011
Halifax,33911,101,0.003008,2.6086,2.0,0.015693
Hanover,107766,200,0.001865,2.5033,1.0,0.004669
Henrico,330818,618,0.001871,2.5095,1.3464,0.006322
Henry,50557,111,0.002215,2.8843,2.0,0.012779
Highland,2190,0,0.000457,2.3898,1.0,0.001091
Isle of Wight,37109,79,0.002156,2.725,1.0,0.005875
James City,76523,151,0.001986,2.4536,1.2377,0.006032
King and Queen,7025,10,0.001566,2.4775,1.4286,0.005542
King George,26836,30,0.001155,2.4775,1.5789,0.004519
King William,17148,46,0.002741,2.7117,1.5862,0.011789
Lancaster,10603,43,0.00415,2.705,1.4333,0.01609
Lee,23423,58,0.002519,2.5455,2.0,0.012824
Loudoun,413538,366,0.000887,2.3858,1.1438,0.002422
Louisa,37591,37,0.001011,2.4135,1.2333,0.003009
Lunenburg,12196,13,0.001148,2.4938,1.1818,0.003383
Madison,13261,9,0.000754,2.5397,1.0,0.001915
Mathews,8834,11,0.001358,2.3939,1.0,0.003252
Mecklenburg,30587,61,0.002027,2.5738,1.0893,0.005683
Middlesex,10582,16,0.001607,2.5513,2.0,0.008197
Montgomery,98535,137,0.001401,2.5218,1.4124,0.004988
Nelson,14930,25,0.001741,2.4018,1.3158,0.005504
New Kent,23091,41,0.001819,2.6266,1.1081,0.005294
Northampton,11710,13,0.001196,2.4808,1.0,0.002966
Northumberland,12095,34,0.002894,2.6138,1.8889,0.014287
Nottoway,15232,42,0.002823,2.7977,1.9091,0.015078
Orange,37051,67,0.001835,2.5157,2.0,0.009234
Page,23902,46,0.001966,2.6366,1.2778,0.006625
Patrick,17608,35,0.002045,2.8825,1.2963,0.00764
Pittsylvania,60354,125,0.002088,2.8789,1.25,0.007513
Powhatan,29652,40,0.001383,2.6914,1.0,0.003721
Prince Edward,22802,32,0.001447,2.6586,2.0,0.007695
Prince George,38353,81,0.002138,2.5126,1.1739,0.006306
Prince William,470335,541,0.001152,2.4741,1.0907,0.00311
Pulaski,34027,85,0.002527,2.6489,1.8478,0.012371
Rappahannock,7370,14,0.002035,2.6562,1.4,0.007569
Richmond,9023,14,0.001662,2.4211,1.0,0.004025
Roanoke,94186,168,0.001794,2.7117,1.0839,0.005274
Rockbridge,22573,20,0.00093,2.5126,1.8182,0.00425
Rockingham,81948,91,0.001123,2.5981,1.625,0.00474
Russell,26586,61,0.002332,2.7736,1.9062,0.01233
Scott,21566,76,0.00357,2.8076,1.9,0.019046
Shenandoah,43616,99,0.002293,2.5513,1.4776,0.008643
Smyth,30104,68,0.002292,2.6752,1.6585,0.01017
Southampton,17631,14,0.000851,2.6086,1.5556,0.003452
Spotsylvania,136215,298,0.002195,2.6008,1.5521,0.008861
Stafford,152882,280,0.001838,2.6164,1.1715,0.005634
Surry,6422,14,0.002336,2.6164,1.0,0.006111
Sussex,11159,19,0.001792,2.5368,1.0,0.004547
Tazewell,40595,87,0.002168,2.7695,1.16,0.006964
Warren,40164,73,0.001842,2.5766,1.0,0.004747
Washington,53740,145,0.002717,2.6538,1.747,0.012595
Westmoreland,18015,22,0.001277,2.4058,1.6923,0.005198
Wise,37383,106,0.002862,2.5711,1.4133,0.010401
Wythe,28684,111,0.003905,2.8552,1.0,0.011148
York,68280,105,0.001552,2.5513,1.2069,0.00478
Alexandria,159428,152,0.00096,2.3858,1.1429,0.002617
Bristol,16762,58,0.00352,2.6937,1.8125,0.017185
Buena Vista,6478,11,0.001852,2.5513,2.0,0.009452
Charlottesville,47266,57,0.001227,2.3979,1.6286,0.004792
Chesapeake,244835,562,0.0023,2.5901,1.4121,0.00841
Colonial Heights,17370,64,0.003742,2.5928,1.1636,0.01129
Covington,5538,2,0.000542,2.4873,1.0,0.001347
Danville,40044,116,0.002922,2.5981,1.589,0.012063
Emporia,5346,18,0.003554,3.0206,2.0,0.021471
Fairfax City,24019,6,0.000291,2.5248,2.0,0.001472
Falls Church,14617,6,0.000479,2.2924,1.2,0.001317
Franklin City,7967,25,0.003263,2.6538,1.5625,0.013532
Fredericksburg,29036,52,0.001825,2.4674,1.7333,0.007807
Galax,6347,17,0.002836,2.8735,1.1333,0.009236
Hampton,134510,320,0.002386,2.6891,1.2549,0.008053
Harrisonburg,53016,52,0.001,2.4285,1.1556,0.002805
Hopewell,22529,85,0.003817,2.5901,1.371,0.013555
Lexington,7446,19,0.002686,2.7206,1.7273,0.012622
Lynchburg,82168,150,0.001838,2.7028,1.25,0.006209
Manassas,41085,33,0.000828,2.3514,1.0312,0.002007
Manassas Park,17478,5,0.000343,2.5248,1.0,0.000867
Martinsville,12554,25,0.002071,2.6034,2.0,0.010784
Newport News,179225,490,0.00274,2.6752,1.201,0.008802
Norfolk,242742,553,0.002282,2.6845,1.5891,0.009736
Norton,3981,13,0.003517,2.5001,1.0,0.008792
Petersburg,31346,81,0.002616,2.5308,1.0385,0.006875
Poquoson,12271,18,0.001548,2.7857,1.125,0.004853
Portsmouth,94398,230,0.002447,2.7184,1.3143,0.008743
Radford,18249,32,0.001808,2.6465,1.0323,0.00494
Richmond City,230436,453,0.00197,2.5599,1.2654,0.006382
Roanoke City,99143,175,0.001775,2.619,1.1589,0.005388
Salem,25301,62,0.00249,2.5368,1.5897,0.010042
Staunton,24932,33,0.001364,2.6086,1.5714,0.00559
Suffolk,92108,218,0.002378,2.6752,1.0846,0.006899
Virginia Beach,449974,995,0.002213,2.6291,1.2822,0.007462
Waynesboro,22630,27,0.001237,2.4775,1.6875,0.005173
Williamsburg,14954,36,0.002474,2.9843,1.6364,0.012083
Winchester,28078,62,0.002244,2.644,1.8235,0.010818
