Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Washington,53740,24,0.000465,2.6131,1.6,0.001945
Westmoreland,18015,1,0.000111,2.3389,1.0,0.00026
Wise,37383,15,0.000428,2.59,1.0,0.001109
Wythe,28684,4,0.000174,2.3231,1.0,0.000405
York,68280,19,0.000293,2.4001,1.0556,0.000742
Alexandria,159428,44,0.000282,2.3589,1.4667,0.000977
Bristol,16762,3,0.000239,2.7055,1.0,0.000646
Buena Vista,6478,2,0.000463,2.6327,1.0,0.001219
Charlottesville,47266,14,0.000317,2.3122,1.0769,0.00079
Chesapeake,244835,91,0.000376,2.4335,1.0341,0.000946
Colonial Heights,17370,6,0.000403,2.289,1.0,0.000922
Covington,5538,0,0.000181,2.4295,1.0,0.000439
Danville,40044,14,0.000375,2.5375,2.0,0.001901
Emporia,5346,0,0.000187,2.4001,1.0,0.000449
Fairfax City,24019,2,0.000125,2.4001,1.0,0.0003
Falls Church,14617,0,6.8e-05,2.2207,1.0,0.000152
Franklin City,7967,1,0.000251,2.177,1.0,0.000547
Fredericksburg,29036,16,0.000585,2.354,2.0,0.002756
Galax,6347,0,0.000158,2.5342,1.0,0.000399
Hampton,134510,56,0.000424,2.413,1.931,0.001975
Harrisonburg,53016,5,0.000113,2.2767,1.25,0.000322
Hopewell,22529,11,0.000533,2.413,1.1,0.001414
Lexington,7446,2,0.000403,2.5659,1.0,0.001034
Lynchburg,82168,32,0.000402,2.4375,1.5238,0.001492
Manassas,41085,7,0.000195,2.236,1.4,0.00061
Manassas Park,17478,1,0.000114,2.4001,1.0,0.000275
Martinsville,12554,1,0.000159,2.59,1.0,0.000413
Newport News,179225,57,0.000324,2.4375,1.2391,0.000977
Norfolk,242742,55,0.000231,2.4454,1.0784,0.000608
Norton,3981,1,0.000502,2.4295,1.0,0.001221
Petersburg,31346,9,0.000319,2.3285,1.0,0.000743
Poquoson,12271,5,0.000489,2.3778,1.0,0.001163
Portsmouth,94398,28,0.000307,2.4645,1.1667,0.000883
Radford,18249,4,0.000274,2.1445,1.0,0.000588
Richmond City,230436,81,0.000356,2.5006,1.3966,0.001243
Roanoke City,99143,64,0.000656,2.4493,2.0,0.003212
Salem,25301,15,0.000632,2.5109,1.875,0.002977
Staunton,24932,10,0.000441,2.6103,2.0,0.002303
Suffolk,92108,55,0.000608,2.5211,2.0,0.003066
Virginia Beach,449974,205,0.000458,2.5211,1.6803,0.001939
Waynesboro,22630,15,0.000707,2.688,1.0,0.001901
Williamsburg,14954,2,0.000201,2.9977,1.0,0.000601
Winchester,28078,6,0.000249,2.4865,1.0,0.00062
