Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lee,23423,18,0.000811,2.3781,2.0,0.003858
Loudoun,413538,186,0.000452,2.33,1.3191,0.00139
Louisa,37591,22,0.000612,2.4443,1.2941,0.001935
Lunenburg,12196,7,0.000656,2.2737,2.0,0.002983
Madison,13261,7,0.000603,2.2021,2.0,0.002657
Mathews,8834,3,0.000453,2.33,2.0,0.00211
Mecklenburg,30587,34,0.001144,2.3644,2.0,0.005411
Middlesex,10582,6,0.000662,2.705,1.0,0.001789
Montgomery,98535,0,1e-05,2.3549,1.0,2.4e-05
Nelson,14930,0,6.7e-05,2.3087,1.0,0.000155
New Kent,23091,31,0.001386,2.2475,2.0,0.006229
Northampton,11710,0,8.5e-05,2.4443,1.0,0.000209
Northumberland,12095,7,0.000661,2.5893,1.75,0.002997
Nottoway,15232,14,0.000985,2.5219,1.0,0.002483
Orange,37051,20,0.000567,2.4443,2.0,0.002771
Page,23902,18,0.000795,2.3957,1.5,0.002857
Patrick,17608,5,0.000341,2.5473,1.0,0.000868
Pittsylvania,60354,44,0.000746,2.7193,1.1282,0.002287
Powhatan,29652,6,0.000236,2.4405,2.0,0.001152
Prince Edward,22802,11,0.000526,2.4776,1.375,0.001793
Prince George,38353,50,0.00133,2.5315,2.0,0.006733
Prince William,470335,230,0.000491,2.3248,1.7164,0.00196
Pulaski,34027,37,0.001117,2.2917,2.0,0.005119
Rappahannock,7370,4,0.000678,2.3957,1.0,0.001625
Richmond,9023,16,0.001884,2.2737,2.0,0.008567
Roanoke,94186,80,0.00086,2.5805,1.2121,0.00269
Rockbridge,22573,2,0.000133,2.6779,1.0,0.000356
Rockingham,81948,35,0.000439,2.2543,1.0,0.00099
Russell,26586,10,0.000414,2.3957,1.6667,0.001652
Scott,21566,9,0.000464,2.4366,1.0,0.00113
Shenandoah,43616,14,0.000344,2.4482,1.0,0.000842
Smyth,30104,14,0.000498,2.2737,2.0,0.002266
Southampton,17631,4,0.000284,2.1429,1.0,0.000608
Spotsylvania,136215,98,0.000727,2.4668,1.6897,0.003029
Stafford,152882,92,0.000608,2.3781,1.5862,0.002295
Surry,6422,4,0.000779,2.3501,1.0,0.00183
Sussex,11159,5,0.000538,2.4811,1.0,0.001334
Tazewell,40595,7,0.000197,2.5053,1.0,0.000494
Warren,40164,9,0.000249,2.5086,1.0,0.000625
Washington,53740,40,0.000763,2.6063,1.1111,0.002209
Westmoreland,18015,5,0.000333,2.3352,1.25,0.000972
Wise,37383,14,0.000401,2.5834,1.5556,0.001613
Wythe,28684,26,0.000941,2.3196,2.0,0.004367
York,68280,51,0.000762,2.3957,2.0,0.003649
Alexandria,159428,93,0.00059,2.3549,2.0,0.002777
Bristol,16762,26,0.001611,2.6977,2.0,0.008691
Buena Vista,6478,0,0.000154,2.6257,1.0,0.000405
Charlottesville,47266,22,0.000487,2.3087,1.0476,0.001177
Chesapeake,244835,210,0.000862,2.4287,1.68,0.003516
Colonial Heights,17370,9,0.000576,2.2858,1.0,0.001316
Covington,5538,7,0.001445,2.4248,1.0,0.003503
Danville,40044,23,0.000599,2.5315,1.3529,0.002053
Emporia,5346,1,0.000374,2.4811,1.0,0.000928
Fairfax City,24019,3,0.000167,2.4811,2.0,0.000826
Falls Church,14617,0,6.8e-05,2.2183,1.0,0.000152
Franklin City,7967,5,0.000753,2.175,2.0,0.003276
Fredericksburg,29036,17,0.00062,2.3501,1.0625,0.001548
Galax,6347,2,0.000473,2.5283,1.0,0.001195
Hampton,134510,119,0.000892,2.4084,2.0,0.004297
Harrisonburg,53016,10,0.000207,2.2737,2.0,0.000943
Hopewell,22529,29,0.001332,2.4084,2.0,0.006414
Lexington,7446,2,0.000403,2.5596,1.0,0.001031
Lynchburg,82168,52,0.000645,2.4327,1.5758,0.002473
Manassas,41085,12,0.000316,2.2334,2.0,0.001413
Manassas Park,17478,6,0.000401,2.4811,2.0,0.001987
Martinsville,12554,2,0.000239,2.5834,2.0,0.001235
Newport News,179225,91,0.000513,2.4327,1.1519,0.001438
Norfolk,242742,115,0.000478,2.4405,1.6912,0.001972
Norton,3981,9,0.002512,2.4248,2.0,0.012182
Petersburg,31346,85,0.002744,2.3248,2.0,0.012757
Poquoson,12271,14,0.001222,2.3736,2.0,0.005803
Portsmouth,94398,67,0.00072,2.4594,2.0,0.003543
Radford,18249,83,0.004603,2.4811,2.0,0.022841
Richmond City,230436,158,0.00069,2.4951,1.6632,0.002863
Roanoke City,99143,87,0.000888,2.4443,1.4262,0.003094
Salem,25301,16,0.000672,2.5053,1.0,0.001683
Staunton,24932,6,0.000281,2.6035,1.0,0.000731
Suffolk,92108,64,0.000706,2.5153,1.0847,0.001925
Virginia Beach,449974,326,0.000727,2.5153,1.4619,0.002672
Waynesboro,22630,32,0.001458,2.6804,2.0,0.007817
Williamsburg,14954,9,0.000669,2.9867,2.0,0.003995
Winchester,28078,12,0.000463,2.4811,2.0,0.002297
