Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Chesapeake,244835,576,0.002357,3.031,1.6317,0.011655
Colonial Heights,17370,46,0.002706,3.031,1.1795,0.009673
Covington,5538,77,0.014085,3.031,2.0,0.085379
Danville,40044,210,0.005269,3.031,1.5909,0.025408
Emporia,5346,17,0.003367,3.031,1.5455,0.015772
Fairfax City,24019,16,0.000708,3.031,1.6,0.003432
Falls Church,14617,19,0.001368,3.031,1.0556,0.004378
Franklin City,7967,35,0.004519,3.031,1.9444,0.026631
Fredericksburg,29036,68,0.002376,3.031,1.283,0.009241
Galax,6347,57,0.009138,3.031,1.3571,0.037589
Hampton,134510,428,0.003189,3.031,2.0,0.019334
Harrisonburg,53016,191,0.003622,3.031,1.3451,0.014765
Hopewell,22529,40,0.00182,3.031,1.0526,0.005806
Lexington,7446,35,0.004835,3.031,1.0,0.014654
Lynchburg,82168,411,0.005014,3.031,1.8186,0.027638
Manassas,41085,181,0.00443,3.031,2.0,0.026853
Manassas Park,17478,58,0.003376,3.031,1.9333,0.019781
Martinsville,12554,70,0.005656,3.031,1.2069,0.020688
Newport News,179225,353,0.001975,3.031,1.5216,0.009109
Norfolk,242742,585,0.002414,3.031,2.0,0.014634
Norton,3981,10,0.002763,3.031,1.0,0.008375
Petersburg,31346,63,0.002042,3.031,1.4651,0.009067
Poquoson,12271,32,0.002689,3.031,1.0,0.008151
Portsmouth,94398,254,0.002701,3.031,1.7397,0.014244
Radford,18249,84,0.004658,3.031,1.037,0.01464
Richmond City,230436,586,0.002547,3.031,1.5381,0.011875
Roanoke City,99143,343,0.00347,3.031,1.588,0.0167
Salem,25301,98,0.003913,3.031,1.96,0.023245
Staunton,24932,7,0.000321,3.031,1.0,0.000973
Suffolk,92108,295,0.003214,3.031,1.9156,0.018658
Virginia Beach,449974,1285,0.002858,3.031,1.3344,0.011559
Waynesboro,22630,156,0.006938,3.031,1.5294,0.03216
Williamsburg,14954,17,0.001204,3.031,1.0,0.003648
Winchester,28078,143,0.005129,3.031,1.0142,0.015765
