Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Grayson,15550,5,0.000386,2.8462,1.0,0.001098
Greene,19819,21,0.00111,2.7754,1.0,0.003081
Greensville,11336,13,0.001235,2.7342,1.0833,0.003658
Halifax,33911,62,0.001858,2.7812,1.0,0.005167
Hanover,107766,161,0.001503,2.7354,1.1418,0.004695
Henrico,330818,339,0.001028,2.7085,1.0,0.002784
Henry,50557,37,0.000752,2.723,1.0,0.002047
Highland,2190,6,0.003196,3.2983,2.0,0.021085
Isle of Wight,37109,39,0.001078,3.0145,1.0,0.003249
James City,76523,62,0.000823,2.5725,1.0,0.002118
King and Queen,7025,12,0.001851,3.1024,1.0909,0.006263
King George,26836,1,7.5e-05,2.6719,1.0,0.000199
King William,17148,46,0.002741,3.0069,1.0952,0.009026
Lancaster,10603,10,0.001037,2.6604,1.0,0.00276
Lee,23423,21,0.000939,3.0759,1.0,0.002889
Loudoun,413538,407,0.000987,2.7427,1.0,0.002706
Louisa,37591,7,0.000213,2.5282,1.0,0.000538
Lunenburg,12196,27,0.002296,2.9257,1.5882,0.010668
Madison,13261,3,0.000302,2.6324,1.0,0.000794
Mathews,8834,5,0.000679,2.9079,1.0,0.001975
Mecklenburg,30587,46,0.001537,2.7749,1.0698,0.004561
Middlesex,10582,12,0.001229,2.7028,1.0,0.00332
Montgomery,98535,386,0.003928,2.8652,1.0158,0.011431
Nelson,14930,56,0.003818,2.769,2.0,0.021143
New Kent,23091,24,0.001083,2.7015,1.0,0.002925
Northampton,11710,8,0.000769,2.8525,1.0,0.002192
Northumberland,12095,12,0.001075,3.0168,1.0,0.003242
Nottoway,15232,17,0.001182,2.6136,1.0,0.003089
Orange,37051,29,0.00081,2.7853,1.0,0.002255
Page,23902,18,0.000795,2.8456,1.0,0.002262
Patrick,17608,32,0.001874,2.6852,1.2308,0.006194
Pittsylvania,60354,15,0.000265,2.9454,1.0,0.000781
Powhatan,29652,26,0.000911,2.8202,1.3684,0.003514
Prince Edward,22802,15,0.000702,2.8515,1.0,0.002001
Prince George,38353,72,0.001903,2.8878,1.0,0.005497
Prince William,470335,585,0.001246,2.7161,1.0,0.003384
Pulaski,34027,25,0.000764,2.7749,1.0,0.00212
Rappahannock,7370,9,0.001357,2.6638,1.0,0.003614
Richmond,9023,7,0.000887,2.4009,1.0,0.002129
Roanoke,94186,132,0.001412,2.747,1.0,0.003879
Rockbridge,22573,38,0.001728,3.0842,1.2667,0.00675
Rockingham,81948,74,0.000915,3.2102,1.1212,0.003294
Russell,26586,16,0.000639,2.9838,1.0,0.001908
Scott,21566,23,0.001113,3.2378,1.7692,0.006375
Shenandoah,43616,45,0.001055,2.7305,1.0976,0.003161
Smyth,30104,11,0.000399,2.6409,1.0,0.001053
Southampton,17631,5,0.00034,2.1646,1.0,0.000737
Spotsylvania,136215,145,0.001072,2.747,1.0,0.002944
Stafford,152882,105,0.000693,2.6289,1.0,0.001823
Surry,6422,19,0.003114,2.402,1.4615,0.010933
Sussex,11159,20,0.001882,2.6924,1.0,0.005067
Tazewell,40595,53,0.00133,3.1571,1.6061,0.006745
Warren,40164,32,0.000822,2.5865,1.0,0.002125
Washington,53740,42,0.0008,2.8959,1.3125,0.003041
Westmoreland,18015,11,0.000666,2.7512,1.0,0.001833
Wise,37383,29,0.000803,2.9237,1.0,0.002346
Wythe,28684,36,0.00129,2.7836,1.44,0.00517
York,68280,111,0.00164,2.8964,1.4051,0.006675
Alexandria,159428,114,0.000721,2.6976,1.0,0.001946
Bristol,16762,10,0.000656,3.2484,1.1111,0.002369
Buena Vista,6478,8,0.001389,2.7596,1.0,0.003834
Charlottesville,47266,35,0.000762,2.3581,1.0,0.001796
Chesapeake,244835,295,0.001209,2.9667,1.0,0.003587
Colonial Heights,17370,50,0.002936,2.7286,1.0,0.008012
Covington,5538,5,0.001083,4.0342,1.0,0.004371
Danville,40044,73,0.001848,2.6604,1.0,0.004916
Emporia,5346,10,0.002058,3.1335,2.0,0.012895
Fairfax City,24019,8,0.000375,2.7161,1.0,0.001018
Falls Church,14617,8,0.000616,2.4992,1.0,0.001539
Franklin City,7967,36,0.004644,2.9737,1.2857,0.017756
Fredericksburg,29036,13,0.000482,2.6466,1.0,0.001276
Galax,6347,6,0.001103,2.8904,1.0,0.003188
Hampton,134510,171,0.001279,2.9709,1.0,0.003799
Harrisonburg,53016,86,0.001641,2.713,1.0617,0.004727
Hopewell,22529,71,0.003196,2.8046,1.4792,0.013258
Lexington,7446,11,0.001612,2.4713,1.0,0.003983
Lynchburg,82168,48,0.000596,2.7743,1.0213,0.00169
Manassas,41085,46,0.001144,2.7927,1.0952,0.003499
Manassas Park,17478,2,0.000172,3.2268,1.0,0.000554
Martinsville,12554,4,0.000398,2.8102,1.0,0.001119
Newport News,179225,264,0.001479,2.9213,1.0,0.004319
Norfolk,242742,243,0.001005,2.8295,1.0,0.002844
Norton,3981,3,0.001005,3.277,1.0,0.003293
Petersburg,31346,90,0.002903,2.7476,1.0,0.007976
Poquoson,12271,10,0.000896,3.3022,1.0,0.00296
Portsmouth,94398,146,0.001557,3.0572,1.0,0.004761
Radford,18249,15,0.000877,2.5055,1.0,0.002197
Richmond City,230436,192,0.000838,2.6699,1.0,0.002236
Roanoke City,99143,94,0.000958,2.5325,1.0,0.002427
Salem,25301,24,0.000988,2.8007,1.0,0.002767
Staunton,24932,43,0.001765,2.8392,1.0,0.005011
Suffolk,92108,118,0.001292,2.7524,1.0,0.003556
Virginia Beach,449974,530,0.00118,2.7973,1.0,0.003301
Waynesboro,22630,23,0.001061,3.0247,1.0,0.003208
Williamsburg,14954,24,0.001672,3.3855,1.4118,0.00799
Winchester,28078,20,0.000748,2.618,1.0,0.001958
