Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin City,7967,2,0.000377,2.1647,1.0,0.000815
Fredericksburg,29036,1,6.9e-05,2.2567,1.0,0.000155
Galax,6347,1,0.000315,2.4532,1.0,0.000773
Hampton,134510,14,0.000112,2.341,1.0769,0.000281
Harrisonburg,53016,6,0.000132,2.2411,1.0,0.000296
Hopewell,22529,10,0.000488,2.4082,2.0,0.002352
Lexington,7446,4,0.000672,2.2784,1.3333,0.00204
Lynchburg,82168,16,0.000207,2.292,1.2308,0.000584
Manassas,41085,1,4.9e-05,2.1761,1.0,0.000106
Manassas Park,17478,2,0.000172,2.2329,1.0,0.000383
Martinsville,12554,3,0.000319,2.249,1.0,0.000717
Newport News,179225,39,0.000223,2.2853,2.0,0.00102
Norfolk,242742,29,0.000124,2.3466,1.0,0.00029
Norton,3981,0,0.000251,2.2329,1.0,0.000561
Petersburg,31346,9,0.000319,2.2567,2.0,0.00144
Poquoson,12271,1,0.000163,2.3112,1.0,0.000377
Portsmouth,94398,18,0.000201,2.2065,1.0,0.000444
Radford,18249,1,0.00011,2.2411,1.0,0.000246
Richmond City,230436,17,7.8e-05,2.1969,1.7,0.000292
Roanoke City,99143,13,0.000141,2.1245,1.1818,0.000355
Salem,25301,2,0.000119,2.2329,1.0,0.000265
Staunton,24932,3,0.00016,2.1867,2.0,0.000702
Suffolk,92108,3,4.3e-05,2.2411,1.0,9.7e-05
Virginia Beach,449974,65,0.000147,2.2853,1.9697,0.00066
Waynesboro,22630,4,0.000221,2.1969,1.3333,0.000647
Williamsburg,14954,2,0.000201,2.696,1.0,0.000541
Winchester,28078,2,0.000107,2.1969,1.0,0.000235
