Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Northampton,11710,47,0.004099,3.2364,1.2051,0.015988
Northumberland,12095,23,0.001984,2.9877,1.0,0.005928
Nottoway,15232,135,0.008929,3.2953,1.0714,0.031524
Orange,37051,139,0.003779,3.2199,1.1681,0.014211
Page,23902,144,0.006066,3.4531,1.1613,0.024327
Patrick,17608,58,0.003351,3.0384,1.1837,0.012051
Pittsylvania,60354,305,0.00507,3.5707,1.0,0.018104
Powhatan,29652,78,0.002664,3.1002,1.0,0.00826
Prince Edward,22802,169,0.007455,3.328,1.2519,0.031061
Prince George,38353,270,0.007066,3.3335,2.0,0.047109
Prince William,470335,3025,0.006434,3.178,1.5449,0.031588
Pulaski,34027,162,0.00479,3.4724,1.1329,0.018844
Rappahannock,7370,37,0.005156,2.9468,2.0,0.030388
Richmond,9023,119,0.013299,3.6598,1.0625,0.051715
Roanoke,94186,356,0.00379,2.9227,1.0,0.011078
Rockbridge,22573,125,0.005582,3.3932,1.6447,0.031152
Rockingham,81948,343,0.004198,3.4971,1.0,0.01468
Russell,26586,43,0.001655,3.5307,1.0,0.005843
Scott,21566,71,0.003339,3.7698,1.2241,0.015407
Shenandoah,43616,303,0.00697,3.1007,1.2839,0.027747
Smyth,30104,116,0.003887,3.2844,1.0,0.012765
Southampton,17631,74,0.004254,3.2839,1.5417,0.021536
Spotsylvania,136215,625,0.004596,3.1698,1.0504,0.015302
Stafford,152882,634,0.004154,3.2087,1.0,0.013328
Surry,6422,21,0.003426,2.9522,1.0,0.010113
Sussex,11159,95,0.008603,3.119,1.7925,0.048096
Tazewell,40595,81,0.00202,3.2738,1.0,0.006613
Warren,40164,150,0.00376,3.0286,1.4286,0.016266
Washington,53740,296,0.005527,3.3793,1.3274,0.02479
Westmoreland,18015,69,0.003886,3.2577,1.0,0.012658
Wise,37383,88,0.002381,3.4414,1.0,0.008193
Wythe,28684,119,0.004184,3.3936,1.0439,0.01482
York,68280,254,0.003735,3.123,1.0496,0.012242
Alexandria,159428,507,0.003186,3.1998,1.0,0.010196
Bristol,16762,37,0.002267,3.2241,1.0,0.007309
Buena Vista,6478,50,0.007873,3.1325,1.0,0.024662
Charlottesville,47266,104,0.002221,2.655,1.0,0.005898
Chesapeake,244835,2281,0.009321,3.5095,1.3087,0.042807
Colonial Heights,17370,156,0.009039,3.0779,2.0,0.055639
Covington,5538,22,0.004153,3.5307,1.0,0.014663
Danville,40044,228,0.005719,3.2861,1.0,0.018792
Emporia,5346,59,0.011223,3.3895,1.9032,0.072402
Fairfax City,24019,34,0.001457,3.1954,1.0,0.004656
Falls Church,14617,42,0.002942,2.9675,2.0,0.017459
Franklin City,7967,60,0.007657,3.304,1.5789,0.039943
Fredericksburg,29036,147,0.005097,3.2022,1.4272,0.023294
Galax,6347,22,0.003624,3.3432,1.0,0.012115
Hampton,134510,934,0.006951,3.428,1.6021,0.038175
Harrisonburg,53016,145,0.002754,2.9962,1.0,0.008251
Hopewell,22529,293,0.01305,3.3101,2.0,0.086391
Lexington,7446,58,0.007924,2.4869,1.3488,0.02658
Lynchburg,82168,499,0.006085,3.3018,1.0871,0.021843
Manassas,41085,268,0.006547,3.3479,1.5673,0.034354
Manassas Park,17478,32,0.001888,3.9399,1.0,0.007439
Martinsville,12554,77,0.006213,3.457,1.0,0.021479
Newport News,179225,1103,0.00616,3.3756,1.4159,0.029442
Norfolk,242742,1026,0.004231,3.3558,1.1489,0.016312
Norton,3981,3,0.001005,3.231,1.0,0.003246
Petersburg,31346,431,0.013782,3.1523,1.9414,0.084344
Poquoson,12271,75,0.006193,3.3079,1.3393,0.027438
Portsmouth,94398,470,0.00499,3.4666,1.0468,0.018106
Radford,18249,53,0.002959,2.9675,1.0,0.008781
Richmond City,230436,825,0.003585,2.8833,1.0061,0.010398
Roanoke City,99143,416,0.004206,3.0492,1.0348,0.013272
Salem,25301,97,0.003873,2.9814,1.0,0.011548
Staunton,24932,128,0.005174,3.3449,1.0,0.017307
Suffolk,92108,488,0.005309,3.4209,1.4353,0.026067
Virginia Beach,449974,1977,0.004396,3.3424,1.0,0.014693
Waynesboro,22630,145,0.006452,3.6585,1.0,0.023603
Williamsburg,14954,19,0.001337,3.549,1.1875,0.005637
Winchester,28078,317,0.011326,3.1918,2.0,0.072298
