Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Fairfax City,24019,6,0.000291,2.6843,1.0,0.000782
Falls Church,14617,13,0.000958,2.4538,1.1818,0.002778
Franklin City,7967,19,0.00251,2.7211,1.0,0.006831
Fredericksburg,29036,40,0.001412,2.7276,1.25,0.004814
Galax,6347,34,0.005514,3.5483,1.7895,0.035014
Hampton,134510,206,0.001539,2.8721,1.0,0.00442
Harrisonburg,53016,97,0.001848,2.7579,1.3472,0.006868
Hopewell,22529,41,0.001864,2.8874,1.0,0.005383
Lexington,7446,1,0.000269,2.1224,1.0,0.00057
Lynchburg,82168,91,0.00112,2.8323,1.0,0.003171
Manassas,41085,44,0.001095,2.7506,1.2222,0.003682
Manassas Park,17478,7,0.000458,2.9931,1.0,0.00137
Martinsville,12554,5,0.000478,2.7955,1.0,0.001336
Newport News,179225,293,0.00164,2.971,1.0,0.004874
Norfolk,242742,295,0.001219,2.8408,1.0,0.003464
Norton,3981,8,0.002261,2.9983,2.0,0.013557
Petersburg,31346,67,0.002169,2.5825,1.0308,0.005775
Poquoson,12271,17,0.001467,2.8548,1.0,0.004188
Portsmouth,94398,131,0.001398,2.9184,1.0,0.004081
Radford,18249,21,0.001206,2.7034,1.0,0.003259
Richmond City,230436,295,0.001285,2.6199,1.0688,0.003597
Roanoke City,99143,90,0.000918,2.518,1.0,0.002311
Salem,25301,10,0.000435,2.6629,1.0,0.001158
Staunton,24932,27,0.001123,2.673,1.5,0.004503
Suffolk,92108,118,0.001292,2.7713,1.0,0.00358
Virginia Beach,449974,493,0.001098,2.7411,1.0,0.003009
Waynesboro,22630,20,0.000928,2.6921,1.0,0.002498
Williamsburg,14954,36,0.002474,3.2318,1.0,0.007996
Winchester,28078,51,0.001852,2.7835,1.02,0.005258
