Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
York,68280,27,0.00041,2.5151,1.0,0.001031
Alexandria,159428,81,0.000514,2.4313,1.0,0.001251
Bristol,16762,31,0.001909,3.1949,1.0,0.006099
Buena Vista,6478,7,0.001235,2.7884,1.0,0.003444
Charlottesville,47266,-9,-0.000169,2.1169,1.0,-0.000358
Chesapeake,244835,147,0.000604,2.6287,1.0,0.001589
Colonial Heights,17370,23,0.001382,2.8186,1.2105,0.004714
Covington,5538,9,0.001806,2.5847,1.5,0.007001
Danville,40044,31,0.000799,2.6943,1.0,0.002153
Emporia,5346,0,0.000187,2.5439,1.0,0.000476
Fairfax City,24019,5,0.00025,2.5439,1.0,0.000635
Falls Church,14617,6,0.000479,2.2692,1.2,0.001304
Franklin City,7967,-2,-0.000126,2.5454,1.0,-0.000319
Fredericksburg,29036,23,0.000827,2.648,1.0,0.002189
Galax,6347,10,0.001733,2.9672,1.0,0.005142
Hampton,134510,130,0.000974,2.7704,1.1017,0.002973
Harrisonburg,53016,16,0.000321,2.5359,1.0,0.000813
Hopewell,22529,15,0.00071,2.3817,1.0,0.001691
Lexington,7446,19,0.002686,2.1886,2.0,0.011757
Lynchburg,82168,82,0.00101,2.9526,1.0,0.002983
Manassas,41085,-3,-4.9e-05,2.5917,1.0,-0.000126
Manassas Park,17478,3,0.000229,2.9246,1.0,0.000669
Martinsville,12554,13,0.001115,2.7345,2.0,0.006099
Newport News,179225,111,0.000625,2.6406,1.0,0.00165
Norfolk,242742,161,0.000667,2.5877,1.0,0.001727
Norton,3981,1,0.000502,2.9487,1.0,0.001481
Petersburg,31346,36,0.00118,2.5958,1.0,0.003064
Poquoson,12271,2,0.000244,2.4391,1.0,0.000596
Portsmouth,94398,93,0.000996,2.7836,1.0,0.002772
Radford,18249,21,0.001206,2.836,1.2353,0.004223
Richmond City,230436,104,0.000456,2.5178,1.0,0.001147
Roanoke City,99143,56,0.000575,2.4176,1.0,0.00139
Salem,25301,16,0.000672,2.5675,1.0667,0.00184
Staunton,24932,15,0.000642,2.5044,1.0,0.001607
Suffolk,92108,49,0.000543,2.5547,1.0,0.001387
Virginia Beach,449974,265,0.000591,2.6292,1.0,0.001554
Waynesboro,22630,12,0.000574,2.6416,1.0,0.001518
Williamsburg,14954,6,0.000468,2.8069,2.0,0.002628
Winchester,28078,20,0.000748,2.7308,1.0,0.002042
