Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rappahannock,7370,21,0.002985,3.4398,1.5,0.015402
Richmond,9023,132,0.01474,3.7479,1.6296,0.090028
Roanoke,94186,425,0.004523,3.3413,1.3754,0.020786
Rockbridge,22573,112,0.005006,4.2795,1.0,0.021423
Rockingham,81948,450,0.005503,4.0356,1.0,0.02221
Russell,26586,135,0.005115,4.2249,1.0,0.021612
Scott,21566,87,0.00408,3.9743,1.2429,0.020155
Shenandoah,43616,244,0.005617,3.8139,1.0,0.021424
Smyth,30104,191,0.006378,4.0514,1.0,0.025839
Southampton,17631,280,0.015938,2.8767,2.0,0.091697
Spotsylvania,136215,454,0.00334,3.6002,1.0,0.012026
Stafford,152882,554,0.00363,3.6556,1.0512,0.013951
Surry,6422,12,0.002024,3.7238,1.2,0.009046
Sussex,11159,40,0.003674,3.4591,2.0,0.025418
Tazewell,40595,172,0.004262,3.8375,1.0,0.016354
Warren,40164,115,0.002888,3.2457,1.0,0.009374
Washington,53740,306,0.005713,3.9947,1.0515,0.023997
Westmoreland,18015,75,0.004219,3.6391,1.875,0.028785
Wise,37383,236,0.00634,4.3073,1.0536,0.02877
Wythe,28684,138,0.004846,3.9245,1.0866,0.020665
York,68280,235,0.003456,3.6268,1.2113,0.015185
Alexandria,159428,600,0.00377,3.3023,1.432,0.017827
Bristol,16762,102,0.006145,4.0998,1.2911,0.032528
Buena Vista,6478,45,0.007101,3.9122,1.0,0.02778
Charlottesville,47266,197,0.004189,2.9971,2.0,0.02511
Chesapeake,244835,720,0.002945,3.7357,1.1268,0.012396
Colonial Heights,17370,88,0.005124,3.534,1.1733,0.021246
Covington,5538,60,0.011015,4.092,1.1538,0.052007
Danville,40044,347,0.00869,3.5784,1.9171,0.059619
Emporia,5346,35,0.006734,4.1669,1.1667,0.032737
Fairfax City,24019,19,0.000833,3.597,1.3571,0.004065
Falls Church,14617,20,0.001437,3.2389,1.0,0.004653
Franklin City,7967,28,0.00364,3.2021,1.5556,0.018131
Fredericksburg,29036,90,0.003134,3.362,1.0465,0.011027
Galax,6347,26,0.004254,3.9917,1.0,0.016981
Hampton,134510,613,0.004565,3.7368,1.4915,0.025441
Harrisonburg,53016,291,0.005508,3.5257,1.341,0.026041
Hopewell,22529,154,0.00688,3.3309,1.3276,0.030424
Lexington,7446,44,0.006044,3.852,1.0,0.023279
Lynchburg,82168,418,0.005099,3.8621,1.139,0.022431
Manassas,41085,122,0.002994,3.9405,1.0,0.011797
Manassas Park,17478,33,0.001945,4.7527,1.0,0.009245
Martinsville,12554,100,0.008045,3.851,1.3333,0.041309
Newport News,179225,697,0.003895,3.6209,1.0465,0.014758
Norfolk,242742,1028,0.004239,3.4879,1.5647,0.023134
Norton,3981,32,0.008289,4.0066,1.6,0.053139
Petersburg,31346,188,0.006029,3.6096,1.033,0.022481
Poquoson,12271,65,0.005379,3.6104,1.383,0.026855
Portsmouth,94398,536,0.005689,3.7284,1.3467,0.028564
Radford,18249,90,0.004987,3.5217,1.0465,0.018378
Richmond City,230436,844,0.003667,3.2708,1.1904,0.014278
Roanoke City,99143,279,0.002824,3.4781,1.0772,0.010581
Salem,25301,121,0.004822,3.1966,2.0,0.030827
Staunton,24932,168,0.006778,3.5045,1.0,0.023755
Suffolk,92108,362,0.003941,3.5209,1.1792,0.016362
Virginia Beach,449974,2621,0.005827,3.6291,1.4449,0.030554
Waynesboro,22630,150,0.006673,3.7576,1.0,0.025073
Williamsburg,14954,6,0.000468,3.1186,1.0,0.00146
Winchester,28078,124,0.004452,3.5517,1.2039,0.019035
