Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Prince Edward,22802,3,0.000175,2.2856,1.0,0.000401
Prince George,38353,13,0.000365,2.4801,1.0,0.000905
Prince William,470335,92,0.000198,2.2978,1.4839,0.000674
Pulaski,34027,13,0.000411,2.3421,1.4444,0.001392
Rappahannock,7370,0,0.000136,2.6044,1.0,0.000353
Richmond,9023,5,0.000665,2.3369,1.0,0.001554
Roanoke,94186,47,0.00051,2.5426,1.3429,0.00174
Rockbridge,22573,7,0.000354,2.3473,2.0,0.001664
Rockingham,81948,48,0.000598,2.4083,2.0,0.00288
Russell,26586,4,0.000188,2.4039,1.0,0.000452
Scott,21566,11,0.000556,2.6711,2.0,0.002973
Shenandoah,43616,10,0.000252,2.3207,1.0,0.000585
Smyth,30104,5,0.000199,2.2147,1.6667,0.000736
Southampton,17631,4,0.000284,2.2228,2.0,0.001261
Spotsylvania,136215,40,0.000301,2.4083,1.7391,0.001261
Stafford,152882,39,0.000262,2.3037,2.0,0.001205
Surry,6422,0,0.000156,2.3573,1.0,0.000367
Sussex,11159,6,0.000627,2.3369,2.0,0.002932
Tazewell,40595,6,0.000172,2.1787,1.0,0.000376
Warren,40164,14,0.000373,2.395,1.4,0.001252
Washington,53740,28,0.00054,2.7021,2.0,0.002916
Westmoreland,18015,3,0.000222,2.1883,1.0,0.000486
Wise,37383,20,0.000562,2.6842,2.0,0.003016
Wythe,28684,2,0.000105,2.4457,1.0,0.000256
York,68280,28,0.000425,2.4983,2.0,0.002122
Alexandria,159428,29,0.000188,2.2856,1.1154,0.00048
Bristol,16762,0,6e-05,2.5805,1.0,0.000154
Buena Vista,6478,0,0.000154,2.536,1.0,0.000391
Charlottesville,47266,17,0.000381,2.3037,2.0,0.001755
Chesapeake,244835,100,0.000413,2.2856,1.6393,0.001546
Colonial Heights,17370,16,0.000979,2.3207,1.0,0.002271
Covington,5538,0,0.000181,2.3573,1.0,0.000426
Danville,40044,8,0.000225,2.3262,2.0,0.001046
Emporia,5346,1,0.000374,2.3573,1.0,0.000882
Fairfax City,24019,0,4.2e-05,2.3573,1.0,9.8e-05
Falls Church,14617,1,0.000137,2.2729,1.0,0.000311
Franklin City,7967,5,0.000753,2.2147,2.0,0.003336
Fredericksburg,29036,8,0.00031,2.1459,2.0,0.00133
Galax,6347,1,0.000315,2.7603,1.0,0.00087
Hampton,134510,30,0.00023,2.4126,1.3043,0.000725
Harrisonburg,53016,0,1.9e-05,2.3037,1.0,4.3e-05
Hopewell,22529,9,0.000444,2.3859,1.0,0.001059
Lexington,7446,2,0.000403,2.4211,1.0,0.000975
Lynchburg,82168,29,0.000365,2.5123,2.0,0.001835
Manassas,41085,4,0.000122,2.2527,1.3333,0.000366
Manassas Park,17478,0,5.7e-05,2.3573,1.0,0.000135
Martinsville,12554,2,0.000239,2.6386,1.0,0.000631
Newport News,179225,54,0.000307,2.4764,1.3171,0.001001
Norfolk,242742,54,0.000227,2.4336,2.0,0.001103
Norton,3981,0,0.000251,2.4947,1.0,0.000627
Petersburg,31346,0,3.2e-05,2.2793,1.0,7.3e-05
Poquoson,12271,1,0.000163,2.2729,1.0,0.00037
Portsmouth,94398,26,0.000286,2.4983,1.8571,0.001327
Radford,18249,4,0.000274,2.1883,1.0,0.0006
Richmond City,230436,75,0.00033,2.4039,1.0,0.000793
Roanoke City,99143,38,0.000393,2.3151,1.4615,0.001331
Salem,25301,11,0.000474,2.5192,1.375,0.001643
Staunton,24932,9,0.000401,2.4039,2.0,0.001928
Suffolk,92108,32,0.000358,2.3813,2.0,0.001706
Virginia Beach,449974,161,0.00036,2.4689,2.0,0.001778
Waynesboro,22630,10,0.000486,2.616,1.0,0.001272
Williamsburg,14954,3,0.000267,2.7122,1.0,0.000725
Winchester,28078,3,0.000142,2.1332,1.0,0.000304
