Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Manassas Park,17478,41,0.002403,4.4035,1.0,0.010582
Martinsville,12554,64,0.005178,3.8786,1.0,0.020082
Newport News,179225,566,0.003164,3.4267,1.3286,0.014404
Norfolk,242742,485,0.002002,3.4272,1.043,0.007157
Norton,3981,30,0.007787,3.2862,2.0,0.05118
Petersburg,31346,52,0.001691,3.0624,1.0833,0.005609
Poquoson,12271,41,0.003423,3.2767,1.4643,0.016422
Portsmouth,94398,349,0.003708,3.4934,1.5043,0.019485
Radford,18249,63,0.003507,3.4479,1.0,0.012092
Richmond City,230436,656,0.002851,3.1527,1.182,0.010624
Roanoke City,99143,264,0.002673,3.3153,1.0,0.008862
Salem,25301,18,0.000751,3.1338,1.0,0.002353
Staunton,24932,184,0.00742,3.2666,2.0,0.048478
Suffolk,92108,294,0.003203,3.562,1.0,0.011408
Virginia Beach,449974,1302,0.002896,3.5454,1.1081,0.011376
Waynesboro,22630,91,0.004065,3.2666,1.0,0.01328
Williamsburg,14954,12,0.000869,4.0667,1.0,0.003535
Winchester,28078,127,0.004559,3.5278,1.0,0.016082
