Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
James City,76523,107,0.001411,2.6755,1.1758,0.00444
King and Queen,7025,10,0.001566,2.516,1.25,0.004925
King George,26836,30,0.001155,2.5472,1.1111,0.003269
King William,17148,38,0.002274,2.8952,1.0857,0.007149
Lancaster,10603,2,0.000283,2.4997,1.0,0.000707
Lee,23423,8,0.000384,2.7951,1.0,0.001074
Loudoun,413538,490,0.001187,2.7477,1.0,0.003262
Louisa,37591,34,0.000931,2.8769,1.1333,0.003036
Lunenburg,12196,15,0.001312,2.545,1.0,0.003339
Madison,13261,8,0.000679,2.5782,1.6,0.0028
Mathews,8834,10,0.001245,2.9108,2.0,0.007249
Mecklenburg,30587,45,0.001504,2.6157,1.2857,0.005058
Middlesex,10582,7,0.000756,2.8167,1.0,0.002129
Montgomery,98535,161,0.001644,2.5637,1.0,0.004215
Nelson,14930,14,0.001005,2.6543,2.0,0.005333
New Kent,23091,48,0.002122,3.0417,1.7778,0.011475
Northampton,11710,9,0.000854,2.631,2.0,0.004494
Northumberland,12095,11,0.000992,2.6485,1.2222,0.003212
Nottoway,15232,22,0.00151,2.8568,2.0,0.008627
Orange,37051,43,0.001188,2.8461,1.3438,0.004542
Page,23902,21,0.00092,2.4626,1.0,0.002267
Patrick,17608,10,0.000625,2.4536,1.1111,0.001703
Pittsylvania,60354,68,0.001143,3.4271,1.0,0.003918
Powhatan,29652,31,0.001079,2.5487,1.1071,0.003045
Prince Edward,22802,9,0.000439,2.6297,1.0,0.001153
Prince George,38353,54,0.001434,3.1177,1.0,0.004471
Prince William,470335,623,0.001327,2.7669,1.0032,0.003683
Pulaski,34027,35,0.001058,2.9969,1.0,0.003171
Rappahannock,7370,3,0.000543,2.6612,1.5,0.002167
Richmond,9023,-14,-0.001441,2.7609,1.0,-0.003978
Roanoke,94186,113,0.00121,2.8197,1.2989,0.004433
Rockbridge,22573,13,0.00062,2.4724,1.0,0.001533
Rockingham,81948,93,0.001147,2.9153,1.4531,0.004859
Russell,26586,31,0.001204,3.1865,1.2917,0.004954
Scott,21566,24,0.001159,2.9483,1.0,0.003418
Shenandoah,43616,24,0.000573,2.6089,1.0,0.001495
Smyth,30104,32,0.001096,2.9678,1.6842,0.005479
Southampton,17631,20,0.001191,2.8873,1.8182,0.006253
Spotsylvania,136215,139,0.001028,2.7183,2.0,0.005588
Stafford,152882,168,0.001105,2.8263,1.4867,0.004645
Surry,6422,4,0.000779,2.4662,1.0,0.00192
Sussex,11159,15,0.001434,2.9911,1.0714,0.004595
Tazewell,40595,31,0.000788,2.6599,1.0,0.002097
Warren,40164,69,0.001743,2.7241,1.0299,0.004889
Washington,53740,41,0.000782,2.7354,1.0,0.002138
Westmoreland,18015,16,0.000944,2.3334,1.0,0.002202
Wise,37383,25,0.000696,2.6204,1.3889,0.002531
Wythe,28684,70,0.002475,3.0594,1.7949,0.013592
York,68280,71,0.001054,2.576,1.0,0.002716
Alexandria,159428,151,0.000953,2.5867,1.0,0.002466
Bristol,16762,14,0.000895,2.7354,1.5556,0.003808
Buena Vista,6478,7,0.001235,2.5681,1.1667,0.0037
Charlottesville,47266,48,0.001037,2.5381,1.0,0.002631
Chesapeake,244835,277,0.001135,2.9936,1.0,0.003399
Colonial Heights,17370,38,0.002245,2.7281,1.0,0.006125
Covington,5538,7,0.001445,3.2571,1.0,0.004705
Danville,40044,41,0.001049,2.8554,1.0,0.002995
Emporia,5346,7,0.001496,3.279,1.0,0.004907
Fairfax City,24019,3,0.000167,2.6711,1.0,0.000445
Falls Church,14617,13,0.000958,2.3853,1.8571,0.004243
Franklin City,7967,20,0.002636,2.7388,2.0,0.014438
Fredericksburg,29036,26,0.00093,2.6231,1.625,0.003964
Galax,6347,6,0.001103,2.9591,1.5,0.004895
Hampton,134510,215,0.001606,2.9936,1.0,0.004807
Harrisonburg,53016,106,0.002018,2.8212,1.0,0.005694
Hopewell,22529,44,0.001997,2.8984,1.0,0.005789
Lexington,7446,7,0.001074,2.1679,1.0,0.002329
Lynchburg,82168,95,0.001168,2.8769,1.6102,0.005412
Manassas,41085,30,0.000755,2.5753,1.0,0.001943
Manassas Park,17478,20,0.001202,2.8588,1.5385,0.005284
Martinsville,12554,17,0.001434,2.6773,2.0,0.007677
Newport News,179225,246,0.001378,2.9003,1.0,0.003997
Norfolk,242742,295,0.001219,2.9279,1.0688,0.003816
Norton,3981,2,0.000754,2.898,1.0,0.002184
Petersburg,31346,69,0.002233,2.7642,1.0299,0.006357
Poquoson,12271,22,0.001874,3.2696,1.0,0.006128
Portsmouth,94398,153,0.001631,3.0857,1.0929,0.005501
Radford,18249,41,0.002301,2.9337,1.2059,0.008142
Richmond City,230436,175,0.000764,2.554,1.0,0.001951
Roanoke City,99143,91,0.000928,2.4378,1.0111,0.002287
Salem,25301,33,0.001344,2.6643,1.0,0.00358
Staunton,24932,13,0.000562,2.4828,1.0,0.001394
Suffolk,92108,132,0.001444,2.8422,1.4194,0.005825
Virginia Beach,449974,559,0.001245,2.7903,1.0,0.003473
Waynesboro,22630,30,0.00137,2.7298,1.25,0.004674
Williamsburg,14954,48,0.003277,2.5966,2.0,0.017016
Winchester,28078,53,0.001923,2.8116,1.0,0.005407
