Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Franklin City,7967,20,0.0026358729760261076,8,1.0,0.02108698380820886
Fredericksburg,29036,6,0.00024108003857280618,8,1.0,0.0019286403085824494
Galax,6347,4,0.000787773751378604,8,1.0,0.006302190011028832
Hampton,134510,77,0.0005798825366143781,8,1.0547945205479452,0.004893255377458314
Harrisonburg,53016,84,0.0016032895729591067,8,1.0,0.012826316583672854
Hopewell,22529,36,0.0016423276665630965,8,1.3333333333333333,0.01751816177667303
Lexington,7446,32,0.004431909750201451,8,1.0,0.035455278001611606
Lynchburg,82168,123,0.0015091033005549606,8,1.0,0.012072826404439685
Manassas,41085,21,0.000535475234270415,8,1.0,0.00428380187416332
Manassas Park,17478,5,0.00034328870580157915,8,1.0,0.0027463096464126332
Martinsville,12554,24,0.001991397164250438,8,1.0,0.015931177314003505
Newport News,179225,128,0.0007197656576928442,8,1.3333333333333333,0.007677500348723672
Norfolk,242742,115,0.00047787362714322203,8,1.0360360360360361,0.003960754387133012
Norton,3981,3,0.001004772670183371,8,1.5,0.012057272042200452
Petersburg,31346,61,0.0019779238180310087,8,1.6486486486486487,0.026087211437814384
Poquoson,12271,7,0.0006519436068780051,8,1.1666666666666667,0.006084806997528048
Portsmouth,94398,43,0.00046611157016038474,8,1.0,0.003728892561283078
Radford,18249,89,0.004931777083675818,8,4.684210526315789,0.18481185703037803
Richmond City,230436,164,0.0007160339530281727,8,1.0,0.0057282716242253815
Roanoke City,99143,215,0.0021786712122893194,8,1.0,0.017429369698314556
Salem,25301,90,0.0035966957827753845,8,1.3846153846153846,0.039840322516896565
Staunton,24932,29,0.0012032729022942404,8,1.0,0.009626183218353923
Suffolk,92108,50,0.0005536978329786772,8,1.0,0.004429582663829417
Virginia Beach,449974,234,0.0005222523968051487,8,1.0783410138248848,0.004505329432346721
Waynesboro,22630,27,0.001237295625276182,8,1.0,0.009898365002209456
Williamsburg,14954,5,0.00040123044001604924,8,1.0,0.003209843520128394
Winchester,28078,29,0.001068452168957903,8,1.9333333333333331,0.016525393546548896
