Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stafford,152882,184,0.00121,2.5585,2.0,0.006192
Surry,6422,2,0.000467,2.4499,1.0,0.001144
Sussex,11159,15,0.001434,2.5373,2.0,0.007276
Tazewell,40595,31,0.000788,2.576,2.0,0.004061
Warren,40164,50,0.00127,2.5311,2.0,0.006428
Washington,53740,48,0.000912,2.7286,1.2,0.002986
Westmoreland,18015,12,0.000722,2.4535,2.0,0.003541
Wise,37383,58,0.001578,2.3155,2.0,0.007309
Wythe,28684,64,0.002266,2.8773,2.0,0.013041
York,68280,69,0.001025,2.696,1.3529,0.003739
Alexandria,159428,121,0.000765,2.4462,1.3011,0.002435
Bristol,16762,24,0.001491,2.986,1.0,0.004453
Buena Vista,6478,2,0.000463,2.4608,1.0,0.00114
Charlottesville,47266,30,0.000656,2.4154,1.3636,0.00216
Chesapeake,244835,347,0.001421,2.6668,1.6524,0.006263
Colonial Heights,17370,40,0.00236,2.593,2.0,0.012241
Covington,5538,3,0.000722,2.9412,1.0,0.002124
Danville,40044,43,0.001099,2.5673,1.8696,0.005274
Emporia,5346,6,0.001309,2.8886,2.0,0.007565
Fairfax City,24019,8,0.000375,2.5434,2.0,0.001906
Falls Church,14617,1,0.000137,2.264,1.0,0.00031
Franklin City,7967,17,0.002259,2.6593,2.0,0.012016
Fredericksburg,29036,29,0.001033,2.6912,1.7059,0.004743
Galax,6347,9,0.001576,2.9034,2.0,0.009149
Hampton,134510,149,0.001115,2.6414,1.2521,0.003688
Harrisonburg,53016,15,0.000302,2.4154,1.5,0.001093
Hopewell,22529,46,0.002086,2.631,1.5862,0.008706
Lexington,7446,2,0.000403,2.191,1.0,0.000883
Lynchburg,82168,104,0.001278,2.7148,2.0,0.006938
Manassas,41085,14,0.000365,2.3309,1.1667,0.000993
Manassas Park,17478,3,0.000229,2.5434,1.0,0.000582
Martinsville,12554,8,0.000717,2.7194,2.0,0.003899
Newport News,179225,249,0.001395,2.7171,2.0,0.00758
Norfolk,242742,240,0.000993,2.6618,2.0,0.005285
Norton,3981,8,0.002261,2.6567,1.0,0.006006
Petersburg,31346,36,0.00118,2.4424,1.0,0.002883
Poquoson,12271,7,0.000652,2.4349,1.0,0.001587
Portsmouth,94398,112,0.001197,2.6912,1.6716,0.005385
Radford,18249,14,0.000822,2.5958,1.0,0.002134
Richmond City,230436,263,0.001146,2.5555,1.6646,0.004873
Roanoke City,99143,128,0.001301,2.4988,1.4713,0.004784
Salem,25301,41,0.00166,2.5986,2.0,0.008627
Staunton,24932,16,0.000682,2.4233,2.0,0.003305
Suffolk,92108,99,0.001086,2.6767,1.5469,0.004495
Virginia Beach,449974,521,0.00116,2.6567,1.5982,0.004926
Waynesboro,22630,13,0.000619,2.475,1.0,0.001531
Williamsburg,14954,4,0.000334,2.7444,1.0,0.000918
Winchester,28078,18,0.000677,2.4387,1.5,0.002475
