Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hanover,107766,63,0.000594,2.4017,1.0,0.001426
Henrico,330818,140,0.000426,2.3539,1.2281,0.001232
Henry,50557,26,0.000534,2.4608,1.0,0.001314
Highland,2190,0,0.000457,2.4398,1.0,0.001114
Isle of Wight,37109,9,0.000269,2.4814,2.0,0.001337
James City,76523,10,0.000144,2.3163,1.0,0.000333
King and Queen,7025,2,0.000427,2.5681,1.0,0.001097
King George,26836,12,0.000484,2.1935,1.0,0.001063
King William,17148,4,0.000292,2.352,1.0,0.000686
Lancaster,10603,1,0.000189,2.4356,1.0,0.000459
Lee,23423,4,0.000213,2.4444,1.0,0.000522
Loudoun,413538,79,0.000193,2.3794,1.0,0.00046
Louisa,37591,10,0.000293,2.3539,1.1111,0.000765
Lunenburg,12196,7,0.000656,2.6352,1.4,0.00242
Madison,13261,-1,0.0,2.5449,1.0,0.0
Mathews,8834,-2,-0.000113,2.4065,1.0,-0.000272
Mecklenburg,30587,8,0.000294,2.4933,1.0,0.000734
Middlesex,10582,-2,-9.5e-05,2.4719,1.0,-0.000234
Montgomery,98535,10,0.000112,2.3794,1.0,0.000266
Nelson,14930,0,6.7e-05,2.3853,1.0,0.00016
New Kent,23091,6,0.000303,2.3993,1.0,0.000727
Northampton,11710,2,0.000256,2.5726,2.0,0.001318
Northumberland,12095,4,0.000413,2.2437,1.0,0.000928
Nottoway,15232,-2,-6.6e-05,2.3244,1.0,-0.000153
Orange,37051,16,0.000459,2.6076,1.0,0.001196
Page,23902,17,0.000753,2.4985,1.8889,0.003554
Patrick,17608,14,0.000852,2.4459,2.0,0.004167
Pittsylvania,60354,26,0.000447,2.7888,2.0,0.002495
Powhatan,29652,8,0.000304,2.2001,2.0,0.001336
Prince Edward,22802,7,0.000351,2.5081,1.0,0.00088
Prince George,38353,25,0.000678,2.5323,1.1905,0.002044
Prince William,470335,178,0.000381,2.4502,1.798,0.001677
Pulaski,34027,11,0.000353,2.797,1.0,0.000986
Rappahannock,7370,0,0.000136,2.4297,1.0,0.00033
Richmond,9023,1,0.000222,2.3132,1.0,0.000513
Roanoke,94186,26,0.000287,2.5163,1.0,0.000721
Rockbridge,22573,3,0.000177,3.0067,1.0,0.000533
Rockingham,81948,23,0.000293,2.549,1.0,0.000747
Russell,26586,21,0.000828,2.9777,2.0,0.004928
Scott,21566,15,0.000742,2.7588,1.1538,0.002362
Shenandoah,43616,38,0.000894,2.627,1.5833,0.003719
Smyth,30104,4,0.000166,2.4065,1.0,0.0004
Southampton,17631,10,0.000624,2.4236,1.0,0.001512
Spotsylvania,136215,82,0.000609,2.6492,1.0,0.001614
Stafford,152882,73,0.000484,2.5555,1.0,0.001237
Surry,6422,-2,-0.000156,2.241,1.0,-0.000349
Sussex,11159,3,0.000358,2.2258,1.0,0.000798
Tazewell,40595,35,0.000887,2.6301,1.4,0.003265
Warren,40164,28,0.000722,2.5396,1.0,0.001834
Washington,53740,31,0.000595,2.8541,1.0,0.001699
Westmoreland,18015,8,0.0005,2.3768,1.0,0.001187
Wise,37383,22,0.000615,2.2897,1.0,0.001409
Wythe,28684,9,0.000349,2.5612,1.0,0.000893
York,68280,9,0.000146,2.3143,1.125,0.000381
Alexandria,159428,27,0.000176,2.3638,1.0,0.000415
Bristol,16762,19,0.001193,3.1537,1.0,0.003763
Buena Vista,6478,4,0.000772,2.766,1.3333,0.002847
Charlottesville,47266,-1,0.0,2.1607,1.0,0.0
Chesapeake,244835,96,0.000396,2.4794,1.0323,0.001014
Colonial Heights,17370,3,0.00023,2.2886,1.0,0.000527
Covington,5538,5,0.001083,2.6352,1.0,0.002855
Danville,40044,27,0.000699,2.7472,1.0,0.001921
Emporia,5346,0,0.000187,2.4398,1.0,0.000456
Fairfax City,24019,5,0.00025,2.4398,2.0,0.001219
Falls Church,14617,3,0.000274,2.1607,1.5,0.000887
Franklin City,7967,-4,-0.000377,2.208,1.0,-0.000831
Fredericksburg,29036,10,0.000379,2.3903,1.4286,0.001294
Galax,6347,4,0.000788,2.766,2.0,0.004358
Hampton,134510,64,0.000483,2.6285,1.2075,0.001534
Harrisonburg,53016,13,0.000264,2.4559,1.3,0.000843
Hopewell,22529,18,0.000843,2.5543,1.2857,0.00277
Lexington,7446,3,0.000537,2.1192,1.0,0.001138
Lynchburg,82168,61,0.000755,2.7592,1.0,0.002082
Manassas,41085,4,0.000122,2.4112,1.3333,0.000391
Manassas Park,17478,1,0.000114,2.9276,1.0,0.000335
Martinsville,12554,8,0.000717,2.5049,1.6,0.002873
Newport News,179225,99,0.000558,2.5909,1.3944,0.002016
Norfolk,242742,108,0.000449,2.5607,1.0,0.00115
Norton,3981,4,0.001256,2.7333,1.0,0.003433
Petersburg,31346,17,0.000574,2.4841,1.0,0.001426
Poquoson,12271,3,0.000326,2.3593,1.5,0.001154
Portsmouth,94398,30,0.000328,2.4834,1.0,0.000816
Radford,18249,13,0.000767,2.6654,1.0,0.002045
Richmond City,230436,47,0.000208,2.3708,1.0,0.000494
Roanoke City,99143,38,0.000393,2.3122,1.2667,0.001152
Salem,25301,8,0.000356,2.4319,1.0,0.000865
Staunton,24932,-2,-4e-05,2.3484,1.0,-9.4e-05
Suffolk,92108,24,0.000271,2.4319,1.0,0.00066
Virginia Beach,449974,112,0.000251,2.4636,1.0,0.000619
Waynesboro,22630,10,0.000486,2.5366,1.0,0.001233
Williamsburg,14954,1,0.000134,2.5299,1.0,0.000338
Winchester,28078,21,0.000784,2.5871,1.0,0.002027
